symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 11:40,91978,97355840,13600,161817,1058.46,4.815,3.44,160.61,104.36,16.3,82.5,bought up,391.88,334904095,up,yfinance (consolidated)
AZTR,2026-06-17 11:40,451796,349571343,780669,351082,773.74,0.3199,0.2133,15.92,59.31,7.67,4.7,sold off,1237.59,74563569,up,yfinance (consolidated)
MCRP,2026-06-17 11:40,128403,11631411,138724,94351,90.59,2.35,2.1326,1.31,14.54,1.21,86.9,bought up,116.37,24805147,up,yfinance (consolidated)
LNAI,2026-06-17 11:40,292330,22763337,72431,49207,77.87,4.74,4.28,50.18,27.33,3.77,84.7,bought up,43.44,97427087,up,yfinance (consolidated)
FTHM,2026-06-17 11:40,847858,61672065,12860476,1553173,72.74,1.055,1.2442,100.23,33.76,6.25,65.9,bought up,21.37,76732382,up,yfinance (consolidated)
CLWT,2026-06-17 11:40,1194483,72648393,65052,2373831,60.82,2.46,1.95,61.88,39.49,6.34,90.0,bought up,14.42,141664369,up,yfinance (consolidated)
ICCM,2026-06-17 11:40,1656602,98213111,94829,457331,59.29,4.26,6.0813,182.85,97.67,7.12,54.5,mixed,23.42,597263370,up,yfinance (consolidated)
BIRD,2026-06-17 11:40,350406,18163952,295868,244967,51.84,3.84,5.8504,48.49,41.19,7.05,84.5,bought up,112.75,106266384,up,yfinance (consolidated)
INLF,2026-06-17 11:40,137625,5131762,907856,269399,37.29,3.72,0.8199,-78.65,356.14,7.13,12.9,sold off,20.63,4207531,down,yfinance (consolidated)
VIVK,2026-06-17 11:40,2384757,76714044,187696,4720292,32.17,0.7046,0.5722,10.19,42.62,1.51,88.0,bought up,9.74,43895775,up,yfinance (consolidated)
SNBR,2026-06-17 11:40,22708035,577002970,14391982,43678215,25.41,0.1721,0.6525,268.23,87.65,2.13,62.4,bought up,8.53,376494422,up,yfinance (consolidated)
NEOV,2026-06-17 11:40,1318861,28949717,708834,905469,21.95,1.94,2.05,19.88,14.15,0.9,18.2,sold off,25.11,59346918,up,yfinance (consolidated)
ALOT,2026-06-17 11:40,68417,1078798,47496,73111,15.77,28.68,28.41,69.71,1.09,0.41,39.5,sold off,23.5,30648651,up,yfinance (consolidated)
YMAT,2026-06-17 11:40,9532135,126516751,1005312,4070785,13.27,0.6487,0.658,69.15,61.88,1.31,26.4,sold off,4.38,83248021,up,yfinance (consolidated)
CLPT,2026-06-17 11:40,487457,5190674,208470,445394,10.65,18.1,18.44,38.33,11.06,2.27,24.6,sold off,15.88,95716031,up,yfinance (consolidated)
EZGO,2026-06-17 11:40,1384551,14598112,152803,1824497,10.54,1.3925,1.6493,31.94,36.38,1.78,65.8,bought up,3.53,24076665,up,yfinance (consolidated)
QURE,2026-06-17 11:40,1125232,11581634,544430,1263857,10.29,43.634,47.42,76.02,13.14,3.63,83.2,bought up,13.61,549201063,up,yfinance (consolidated)
SOPH,2026-06-17 11:40,110962,808080,141462,159354,7.28,5.0,5.3,7.07,9.49,1.74,70.1,bought up,5.71,4282824,up,yfinance (consolidated)
SPRO,2026-06-17 11:40,843000,5965239,1253029,877364,7.08,2.86,2.36,-14.49,46.19,6.34,46.5,mixed,13.05,14077963,down,yfinance (consolidated)
HQWWW,2026-06-17 11:40,72043,467281,310793,93723,6.49,7.51,12.59,68.99,44.64,9.03,78.1,bought up,3.17,5883067,up,yfinance (consolidated)
ERNA,2026-06-17 11:20,57161,341807,23797,35728,5.98,6.32,6.105,0.08,16.71,0.95,89.9,bought up,8.25,2086731,up,yfinance (consolidated)
LPRO,2026-06-17 11:40,2593637,15280259,27369630,3780235,5.89,3.11,3.11,-0.16,0.64,0.11,79.5,bought up,2.15,47521603,down,yfinance (consolidated)
LZB,2026-06-17 11:40,291188,1369307,803013,311684,4.7,42.18,41.19,17.22,11.41,3.91,51.0,mixed,8.18,56401753,up,yfinance (consolidated)
LNKS,2026-06-17 11:40,495161,2107285,42105,206235,4.26,1.64,1.82,13.04,37.54,3.16,70.4,bought up,1.21,3835258,up,yfinance (consolidated)
OBAI,2026-06-17 11:40,24584452,103333508,482238197,48815612,4.2,1.42,1.141,3.26,35.06,5.22,73.2,bought up,0.73,117903535,up,yfinance (consolidated)
SHAZ,2026-06-17 11:40,754392,2451576,564462,876785,3.25,81.0,87.69,14.44,18.47,1.81,65.0,bought up,3.0,214978705,up,yfinance (consolidated)
