symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 12:25,159468,33886159,146736,271076,212.49,2.9777,2.6301,19.82,53.99,3.83,66.7,bought up,139.49,89123987,up,yfinance (consolidated)
TNON,2026-08-19 12:25,967355,59290906,290529,631380,61.29,11.64,13.7001,154.65,58.03,10.05,57.3,mixed,26.38,812291338,up,yfinance (consolidated)
YJ,2026-08-19 12:25,2641447,120176393,73422,5277882,45.5,5.85,3.62,106.86,68.78,3.04,11.9,sold off,11.12,435038528,up,yfinance (consolidated)
ZNB,2026-08-19 12:25,608619,22186236,78126,347264,36.45,2.685,2.47,7.39,21.46,1.09,3.1,sold off,23.44,54800003,up,yfinance (consolidated)
ALH,2026-08-19 12:25,616034,18648714,2888513,821287,30.27,24.55,24.005,-0.02,3.37,0.78,9.3,sold off,28.37,447662363,down,yfinance (consolidated)
MRNA,2026-08-19 12:25,4461531,119829836,3266633,4715180,26.86,116.245,143.9,128.56,34.06,15.08,62.4,bought up,110.36,17243512669,up,yfinance (consolidated)
MSS,2026-08-19 12:25,2535523,45682918,412259,261697,18.02,2.08,2.16,39.35,56.02,3.03,36.9,sold off,6.48,98675106,up,yfinance (consolidated)
EHGO,2026-08-19 12:25,4480985,51861955,102968,145704,11.57,2.7,1.141,-36.08,150.74,6.27,7.6,sold off,2.69,59174492,down,yfinance (consolidated)
QTEX,2026-08-19 12:25,2015907,22909064,907399,1137914,11.36,0.9105,1.16,28.18,37.93,4.98,60.1,bought up,9.29,26574513,up,yfinance (consolidated)
EPM,2026-08-19 12:25,271969,2977567,360572,231329,10.95,3.4,3.365,-12.14,5.65,1.72,47.2,mixed,42.28,10019512,down,yfinance (consolidated)
EL,2026-08-19 12:25,1945549,20770068,2800082,2110745,10.68,93.74,98.3392,16.72,6.43,2.81,64.2,bought up,30.86,2042511930,up,yfinance (consolidated)
ARCT,2026-08-19 12:25,482059,4437072,368274,625288,9.2,9.405,9.7699,19.0,18.12,4.66,74.3,bought up,13.83,43349751,up,yfinance (consolidated)
AZI,2026-08-19 12:25,4200157,36292264,117045,8319136,8.64,1.23,1.6003,37.95,44.93,3.79,80.2,bought up,2.07,58078508,up,yfinance (consolidated)
BNTX,2026-08-19 12:25,835004,6172212,846372,822041,7.39,109.29,111.3,20.01,7.92,3.59,47.9,mixed,13.41,686967214,up,yfinance (consolidated)
WYFI,2026-08-19 12:25,1617124,8388877,2053439,1431630,5.19,22.13,20.725,-23.38,14.19,1.02,29.1,sold off,12.9,173859479,down,yfinance (consolidated)
LZB,2026-08-19 12:25,263796,1295591,457568,284403,4.91,33.695,33.735,-17.38,8.91,2.96,37.7,sold off,14.12,43706763,down,yfinance (consolidated)
WBS,2026-08-19 12:25,5302121,25279349,23337044,7186125,4.77,78.03,77.795,-0.22,0.62,0.82,68.6,bought up,4.22,1966606909,down,yfinance (consolidated)
MRVI,2026-08-19 12:25,1708731,7864016,1452719,1760066,4.6,6.717,7.18,25.09,13.69,3.0,45.1,mixed,9.93,56463633,up,yfinance (consolidated)
MRK,2026-08-19 12:25,5910855,23951060,8119985,5891535,4.05,146.94,149.745,10.78,4.62,2.26,32.8,sold off,12.0,3586551362,up,yfinance (consolidated)
