symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:55,91978,111929623,13600,161817,1216.91,4.815,2.88,118.18,152.08,19.89,77.6,bought up,450.6,322357327,up,yfinance (consolidated)
AZTR,2026-06-17 15:55,451796,377385629,780669,351082,835.3,0.3199,0.212,15.22,68.4,8.79,8.1,sold off,1336.19,80005752,up,yfinance (consolidated)
INLF,2026-06-17 15:55,137625,48226550,907856,269399,350.42,3.72,0.4301,-88.8,776.15,8.15,35.7,sold off,198.61,20742238,down,yfinance (consolidated)
MCRP,2026-06-17 15:55,128403,13284759,138724,94351,103.46,2.35,1.74,-17.34,46.55,3.16,80.7,bought up,133.1,23115480,down,yfinance (consolidated)
ICCM,2026-06-17 15:55,1656602,150673015,94829,457331,90.95,4.26,6.39,197.21,92.96,7.12,54.2,mixed,36.15,962800545,up,yfinance (consolidated)
LNAI,2026-06-17 15:55,292330,26127651,72431,49207,89.38,4.74,4.0,40.35,34.5,4.44,79.5,bought up,49.94,104510604,up,yfinance (consolidated)
CLWT,2026-06-17 15:55,1194483,77852134,65052,2373831,65.18,2.46,1.59,31.99,71.7,9.38,87.3,bought up,15.47,123784895,up,yfinance (consolidated)
ELTX,2026-06-17 15:55,774276,49463692,4725937,1435129,63.88,3.1518,4.71,73.16,80.25,3.22,44.1,mixed,23.7,232973991,up,yfinance (consolidated)
SNBR,2026-06-17 15:55,22708035,891981618,14391982,43678215,39.28,0.1721,0.3862,117.95,148.08,2.13,53.0,mixed,13.38,344483310,up,yfinance (consolidated)
ALOT,2026-06-17 15:55,68417,2382664,47496,73111,34.83,28.68,28.35,69.35,1.52,0.57,49.9,mixed,53.83,67548525,up,yfinance (consolidated)
VIVK,2026-06-17 15:55,2384757,81316080,187696,4720292,34.1,0.7046,0.5204,0.21,49.56,1.6,85.2,bought up,10.34,42316887,up,yfinance (consolidated)
NEOV,2026-06-17 15:55,1318861,38967396,708834,905469,29.55,1.94,2.13,24.56,21.13,1.4,30.8,sold off,34.21,83000557,up,yfinance (consolidated)
SVAC,2026-06-17 15:55,199357,4588161,1608310,277967,23.01,10.29,10.3,-0.1,0.55,0.51,90.6,bought up,12.58,47258059,down,yfinance (consolidated)
CRIS,2026-06-17 15:55,204736,3700091,561616,218727,18.07,0.38,0.4034,2.83,39.79,4.44,7.8,sold off,29.95,1492616,up,yfinance (consolidated)
YMAT,2026-06-17 15:55,9532135,167983767,1005312,4070785,17.62,0.6487,0.75,92.8,58.07,1.4,33.8,sold off,5.93,125987825,up,yfinance (consolidated)
QURE,2026-06-17 15:55,1125232,19158577,544430,1263857,17.03,43.634,48.175,78.82,14.95,4.2,71.8,bought up,23.48,922964432,up,yfinance (consolidated)
CLPT,2026-06-17 15:55,487457,6749883,208470,445394,13.85,18.1,16.7946,25.99,12.15,2.27,27.0,sold off,21.14,113361581,up,yfinance (consolidated)
SOPH,2026-06-17 15:55,110962,1533096,141462,159354,13.82,5.0,5.25,6.06,9.58,1.74,66.5,bought up,11.65,8048754,up,yfinance (consolidated)
CHR,2026-06-17 15:55,216416,2928357,66004,291818,13.53,1.97,2.06,5.64,19.9,1.45,6.6,sold off,6.95,6032415,up,yfinance (consolidated)
SPRO,2026-06-17 15:55,843000,10779036,1253029,877364,12.79,2.86,2.115,-23.37,51.54,6.34,46.8,mixed,25.32,22797661,down,yfinance (consolidated)
GRI,2026-06-17 15:55,51207,640271,16220,68177,12.5,2.185,2.31,5.24,12.12,2.07,53.9,mixed,12.02,1479025,up,yfinance (consolidated)
HQWWW,2026-06-17 15:55,72043,830942,310793,93723,11.53,7.51,12.33,65.5,46.55,9.22,71.5,bought up,6.08,10245514,up,yfinance (consolidated)
LPRO,2026-06-17 15:55,2593637,26049241,27369630,3780235,10.04,3.11,3.105,-0.32,0.64,0.11,66.1,bought up,3.98,80882893,down,yfinance (consolidated)
WXM,2026-06-17 15:55,128010,1271159,35468,169520,9.93,4.02,4.25,-0.82,9.88,0.37,93.5,bought up,5.34,5402425,down,yfinance (consolidated)
NEO,2026-06-17 15:55,1296056,12825658,4057334,1630353,9.9,10.56,10.38,-1.14,7.23,1.35,55.4,mixed,14.55,133130331,down,yfinance (consolidated)
LZB,2026-06-17 15:55,291188,2608716,803013,311684,8.96,42.18,40.28,14.63,12.36,4.14,48.7,mixed,17.59,105079077,up,yfinance (consolidated)
TGE,2026-06-17 15:55,384019,3138081,310439,740960,8.17,1.18,1.12,10.89,20.98,1.99,34.1,sold off,2.03,3514650,up,yfinance (consolidated)
TANH,2026-06-17 15:55,260674,2063589,115840,288060,7.92,0.43,0.6,31.06,35.0,3.76,59.5,mixed,6.28,1238153,up,yfinance (consolidated)
BMM,2026-06-17 15:55,70118,554798,46326,71943,7.91,7.45,7.01,-5.97,13.27,1.97,47.0,mixed,14.27,3889134,down,yfinance (consolidated)
HBANP,2026-06-17 15:55,57014,380715,142223,67756,6.68,16.19,16.17,-0.41,1.16,1.14,50.6,mixed,13.78,6156161,down,yfinance (consolidated)
ERNA,2026-06-17 15:55,57161,380695,23797,35728,6.66,6.32,5.84,-4.26,18.49,1.0,86.1,bought up,9.38,2223258,down,yfinance (consolidated)
BNKK,2026-06-17 15:55,396615,2455193,119072,296852,6.19,1.34,1.4899,11.19,18.12,1.52,15.3,sold off,4.89,3657992,up,yfinance (consolidated)
SLP,2026-06-17 15:55,263060,1353117,2064646,331225,5.14,18.195,18.24,0.03,0.82,0.19,66.7,bought up,2.55,24680853,up,yfinance (consolidated)
ADTX,2026-06-17 15:55,203128161,1039617553,821062030,393276055,5.12,0.0087,0.0042,-59.62,109.52,0.04,32.3,sold off,2.45,4366393,down,yfinance (consolidated)
SHAZ,2026-06-17 15:55,754392,3861278,564462,876785,5.12,81.0,85.05,10.99,19.05,1.81,57.6,mixed,5.5,328401705,up,yfinance (consolidated)
GPUS,2026-06-17 15:55,99124584,503834428,328160260,126195512,5.08,0.3,0.3946,32.64,37.3,5.05,60.1,bought up,2.53,198813067,up,yfinance (consolidated)
NVX,2026-06-17 15:55,363420,1841023,258520,414788,5.07,0.58,0.554,-21.31,15.4,1.83,39.0,sold off,5.22,1019926,down,yfinance (consolidated)
EAD,2026-06-17 15:55,171681,842297,162041,186279,4.91,6.42,6.395,-0.85,1.25,1.65,60.1,bought up,13.26,5386489,down,yfinance (consolidated)
LNKS,2026-06-17 15:55,495161,2425636,42105,206235,4.9,1.64,1.5939,-1.0,55.84,4.12,66.5,bought up,1.45,3866221,down,yfinance (consolidated)
SNWV,2026-06-17 15:55,110448,526714,1030191,162765,4.77,8.62,9.14,7.4,16.74,1.67,63.4,bought up,1.92,4814166,up,yfinance (consolidated)
BIAF,2026-06-17 15:55,332650,1583762,3152372,470997,4.76,0.81,0.8387,-11.72,5.96,0.25,64.7,bought up,1.86,1328301,down,yfinance (consolidated)
HYPD,2026-06-17 15:55,612725,2907360,1063594,562249,4.74,3.27,3.53,9.8,22.38,2.66,65.6,bought up,8.99,10262980,up,yfinance (consolidated)
HQ,2026-06-17 15:55,639244,3024008,1546326,959093,4.73,18.98,23.67,25.24,26.15,3.58,62.8,bought up,1.78,71578269,up,yfinance (consolidated)
NIVF,2026-06-17 15:55,11555057,54598523,100535982,12857578,4.73,1.05,0.7886,11.97,45.41,2.17,10.7,sold off,1.46,43056396,up,yfinance (consolidated)
PDYN,2026-06-17 15:55,2076628,9592357,1638514,1838049,4.62,6.16,6.97,16.36,17.36,1.84,65.4,bought up,6.71,66858726,up,yfinance (consolidated)
KLAC,2026-06-17 15:55,2214048,9742505,10314558,3768307,4.4,244.8,238.72,0.59,5.64,1.11,52.2,mixed,2.14,2325730805,up,yfinance (consolidated)
PTRN,2026-06-17 15:55,1407567,6147155,2276422,1448146,4.37,19.81,20.48,6.89,7.37,1.48,47.1,mixed,7.11,125893731,up,yfinance (consolidated)
ACON,2026-06-17 15:55,83309,338779,21380,42393,4.07,3.4,3.12,6.81,12.5,2.29,30.1,sold off,1.45,1056990,up,yfinance (consolidated)
GNLX,2026-06-17 15:55,138567,538329,143865,149624,3.88,3.07,2.85,-6.1,15.44,3.16,28.9,sold off,6.77,1534237,down,yfinance (consolidated)
LILAK,2026-06-17 15:55,763459,2802732,1129380,688820,3.67,5.35,5.25,-32.56,7.33,1.18,56.0,mixed,8.47,14714343,down,yfinance (consolidated)
RGNX,2026-06-17 15:55,1277544,4555230,750152,1089862,3.57,7.2,7.895,13.76,19.51,3.38,56.2,mixed,7.02,35963540,up,yfinance (consolidated)
CCIF,2026-06-17 15:55,100047,356606,93981,82680,3.56,3.04,2.865,-8.47,7.33,2.72,55.3,mixed,7.01,1021676,down,yfinance (consolidated)
INTG,2026-06-17 15:55,54960,189818,163806,51976,3.45,37.105,37.6,5.03,12.21,1.74,66.8,bought up,3.99,7137156,up,yfinance (consolidated)
PROP,2026-06-17 15:55,2287343,7746193,4669640,2408875,3.39,0.6551,0.6624,3.44,16.21,1.37,50.7,mixed,6.08,5131078,up,yfinance (consolidated)
WYHG,2026-06-17 15:55,202112,683453,20635,238853,3.38,3.34,3.9399,-2.96,29.57,2.26,92.9,bought up,1.39,2692736,down,yfinance (consolidated)
LILA,2026-06-17 15:55,458716,1508730,729078,397156,3.29,5.59,5.305,-31.9,8.52,1.38,53.5,mixed,6.52,8003812,down,yfinance (consolidated)
COSM,2026-06-17 15:55,9783585,31845109,32503370,18150787,3.25,0.2544,0.2348,-3.49,20.23,1.63,32.4,sold off,0.83,7477231,down,yfinance (consolidated)
OCUL,2026-06-17 15:55,2142840,6932290,2089522,1938938,3.24,9.155,9.635,7.89,11.68,2.49,55.7,mixed,6.93,66792615,up,yfinance (consolidated)
BRAI,2026-06-17 15:55,561793,1791173,59673,67826,3.19,9.39,9.24,25.2,32.94,1.63,50.8,mixed,0.68,16550438,up,yfinance (consolidated)
KMX,2026-06-17 15:55,2845979,9021656,6765707,3316767,3.17,49.97,47.4,-9.04,7.15,1.65,45.8,mixed,5.03,427626508,down,yfinance (consolidated)
EIC,2026-06-17 15:55,74137,234363,73940,67526,3.16,10.25,9.99,-2.35,2.8,1.59,44.4,mixed,5.96,2341286,down,yfinance (consolidated)
VINP,2026-06-17 15:55,57394,178919,65145,57668,3.12,10.04,10.165,0.74,7.48,2.61,63.5,bought up,4.63,1818711,up,yfinance (consolidated)
