symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:50,97189,346687859,66962,90416,3567.12,0.4961,0.5688,46.79,82.1,14.67,58.1,mixed,6048.81,197196044,up,yfinance (consolidated)
LOOP,2026-08-20 15:50,52386,56987358,33646,39832,1087.83,0.8931,0.6547,3.09,53.46,5.1,17.7,sold off,1295.9,37309622,up,yfinance (consolidated)
GYGY,2026-08-20 15:50,180485,37730341,78587,181697,209.05,1.85,1.625,-8.45,156.0,1.02,29.7,sold off,280.52,61311804,down,yfinance (consolidated)
INDP,2026-08-20 15:50,190544,11367584,814973,257478,59.66,0.9419,1.355,44.16,35.42,2.35,55.9,mixed,64.21,15403076,up,yfinance (consolidated)
BEEM,2026-08-20 15:50,341252,20258463,1031245,376104,59.37,1.385,1.36,11.48,11.76,2.82,78.5,bought up,91.71,27551509,up,yfinance (consolidated)
HUIZ,2026-08-20 15:50,1507755,80337533,830366,3010342,53.28,3.045,1.99,38.18,77.89,7.89,10.1,sold off,12.81,159871691,up,yfinance (consolidated)
SGLY,2026-08-20 15:50,941701,44483741,394218,1415333,47.24,4.61,3.35,12.23,57.61,1.9,4.9,sold off,14.83,149020528,up,yfinance (consolidated)
BTCT,2026-08-20 15:50,3555617,144433827,66582073,6831525,40.62,1.55,1.475,79.0,39.32,6.8,28.7,sold off,9.5,213039898,up,yfinance (consolidated)
CATO,2026-08-20 15:50,76637,1624296,195280,63605,21.19,3.35,3.04,-19.58,23.68,4.57,47.4,mixed,13.6,4937859,down,yfinance (consolidated)
FGL,2026-08-20 15:50,1631308,34520434,830397,2207859,21.16,0.3274,0.2831,-21.45,31.65,0.92,9.3,sold off,11.58,9772735,down,yfinance (consolidated)
BTTC,2026-08-20 15:50,1335533,24196235,1287768,2648282,18.12,0.5714,0.6295,5.57,14.79,1.22,9.0,sold off,4.28,15231529,up,yfinance (consolidated)
CIRC,2026-08-20 15:50,698273,9853913,227033,536648,14.11,0.61,0.614,-5.54,28.13,2.64,13.2,sold off,21.73,6050302,down,yfinance (consolidated)
PCLA,2026-08-20 15:50,355481,4937178,39269,558472,13.89,6.34,8.26,29.26,79.92,4.68,65.5,bought up,4.92,40781091,up,yfinance (consolidated)
AAP,2026-08-20 15:50,1127998,14782567,1818395,1225295,13.11,46.85,41.63,-25.91,16.12,2.78,36.4,sold off,37.72,615398279,down,yfinance (consolidated)
SNSC,2026-08-20 15:50,553854,6991702,683690,553854,12.62,1.32,1.4499,11.96,97.24,1.75,41.9,mixed,12.45,10137268,up,yfinance (consolidated)
ICCM,2026-08-20 15:45,78421,940694,64419,79345,12.0,2.52,2.39,-6.27,14.64,1.25,83.2,bought up,22.67,2248258,down,yfinance (consolidated)
IHD,2026-08-20 15:45,58371,684322,209873,62506,11.72,7.45,7.48,0.4,0.67,0.41,39.2,sold off,13.32,5118728,up,yfinance (consolidated)
EVAX,2026-08-20 15:50,301191,3518897,5768708,591596,11.68,3.41,3.245,2.04,21.16,4.11,17.2,sold off,2.5,11418820,up,yfinance (consolidated)
GOF,2026-08-20 15:50,1349910,14866269,2613195,1483230,11.01,10.05,9.415,-6.64,9.03,7.79,36.4,sold off,22.71,139965922,down,yfinance (consolidated)
BTMD,2026-08-20 15:45,192488,2105247,81764,223788,10.94,1.36,1.47,6.52,21.77,2.21,74.0,bought up,11.08,3094713,up,yfinance (consolidated)
PWCM,2026-08-20 15:50,468776,4935274,1516780,497774,10.53,1.82,1.3502,-17.77,43.7,2.94,23.2,sold off,8.25,6663607,down,yfinance (consolidated)
BTCS,2026-08-20 15:50,727318,7185352,2541034,902061,9.88,1.31,1.2805,1.63,11.32,2.21,34.8,sold off,13.12,9200843,up,yfinance (consolidated)
NHIC,2026-08-20 15:50,115845,907046,64866,141480,7.83,10.65,10.62,-0.14,0.28,0.46,97.0,bought up,4.64,9632828,down,yfinance (consolidated)
ANDG,2026-08-20 15:50,374431,2749407,532302,367537,7.34,45.51,49.92,10.91,9.84,2.23,67.6,bought up,12.14,137250392,up,yfinance (consolidated)
GWH,2026-08-20 15:50,595937,4289118,383520,798631,7.2,0.675,0.3822,-44.27,89.36,5.39,33.1,sold off,10.87,1639300,down,yfinance (consolidated)
EDSA,2026-08-20 15:50,54227,377179,26506,43050,6.96,5.27,4.71,-18.12,31.63,2.71,57.0,mixed,10.23,1776513,down,yfinance (consolidated)
MRNA,2026-08-20 15:50,13443342,90986177,182755165,22568142,6.77,150.1125,131.01,-24.78,20.14,4.64,35.4,sold off,1.95,11920098548,down,yfinance (consolidated)
FLUX,2026-08-20 15:50,205216,1387605,186745,306001,6.76,0.75,0.81,12.86,21.53,2.73,67.7,bought up,5.71,1123960,up,yfinance (consolidated)
FHTX,2026-08-20 15:50,191351,1180475,302533,242537,6.17,6.93,7.06,0.0,10.2,1.93,53.2,mixed,12.24,8334153,flat,yfinance (consolidated)
BTOG,2026-08-20 15:50,627660,3837428,3927887,430604,6.11,0.7518,0.74,-15.26,22.97,2.14,19.9,sold off,1.81,2839696,down,yfinance (consolidated)
LYTS,2026-08-20 15:50,186665,1093202,205464,181334,5.86,22.83,20.56,-14.58,14.15,3.88,47.0,mixed,15.48,22476232,down,yfinance (consolidated)
RERE,2026-08-20 15:50,914473,5199561,1283065,785606,5.69,4.2,4.08,-11.11,6.62,1.6,34.1,sold off,9.0,21214208,down,yfinance (consolidated)
USDE,2026-08-20 15:50,480575,2733860,465229,382638,5.69,3.23,3.9875,29.89,22.32,2.88,70.0,bought up,9.96,10901266,up,yfinance (consolidated)
PSNL,2026-08-20 15:50,2467730,13498712,8047662,2446107,5.47,15.91,16.83,6.52,6.83,1.79,52.5,mixed,6.64,227183321,up,yfinance (consolidated)
CAN,2026-08-20 15:50,10355521,54637275,8709769,6901602,5.28,0.28,0.2743,13.58,13.89,1.65,22.0,sold off,4.91,14987005,up,yfinance (consolidated)
BULL,2026-08-20 15:50,8403712,44148298,26519486,10263259,5.25,9.95,8.985,4.05,11.74,3.25,39.9,sold off,7.26,396672442,up,yfinance (consolidated)
PRLD,2026-08-20 15:50,387968,1995015,382767,393780,5.14,5.7,6.43,11.34,14.77,2.63,67.5,bought up,4.2,12827946,up,yfinance (consolidated)
SCSC,2026-08-20 15:50,177346,906848,242467,201889,5.11,64.67,56.31,9.51,19.14,5.92,45.8,mixed,14.05,51064612,up,yfinance (consolidated)
GRO,2026-08-20 15:50,142497,719319,325688,151480,5.05,2.26,2.44,8.93,10.25,2.31,70.4,bought up,8.73,1755138,up,yfinance (consolidated)
BIOT,2026-08-20 15:50,863286,4292711,139500,299910,4.97,0.3801,0.4165,9.61,26.58,0.05,56.9,mixed,2.66,1787914,up,yfinance (consolidated)
MRVI,2026-08-20 15:50,2331747,11330636,14521325,3113578,4.86,7.4,8.34,15.43,11.97,2.88,62.8,bought up,3.07,94497505,up,yfinance (consolidated)
ACTU,2026-08-20 15:50,184934,886837,153857,192947,4.8,1.06,1.2282,15.87,26.86,2.93,48.6,mixed,9.24,1089213,up,yfinance (consolidated)
NDSN,2026-08-20 15:50,202000,958434,481863,219005,4.74,316.0,333.7,7.76,8.47,5.38,55.9,mixed,9.31,319829437,up,yfinance (consolidated)
PURR,2026-08-20 15:50,8766906,40457824,55541030,10446581,4.61,9.54,9.935,5.69,14.05,3.35,52.8,mixed,2.85,401948498,up,yfinance (consolidated)
WB,2026-08-20 15:50,719669,3254889,1552493,762439,4.52,7.29,7.215,-3.8,3.67,1.84,51.0,mixed,8.93,23484024,down,yfinance (consolidated)
DFDV,2026-08-20 15:50,673965,3004690,2868331,792220,4.46,3.735,3.785,10.67,7.66,1.46,53.4,mixed,4.19,11372751,up,yfinance (consolidated)
VIRT,2026-08-20 15:50,896847,3973009,1601179,1004684,4.43,60.89,61.255,2.07,11.82,3.21,43.2,mixed,7.73,243366670,up,yfinance (consolidated)
WMT,2026-08-20 15:50,16422286,71041471,23113544,14890415,4.33,106.345,103.995,-9.08,3.94,1.93,30.9,sold off,16.37,7387957971,down,yfinance (consolidated)
SATA,2026-08-20 15:45,127820,549933,224584,125944,4.3,99.89,99.99,0.05,0.36,0.42,83.9,bought up,11.95,54987799,up,yfinance (consolidated)
