symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 12:20,61690,199081121,39926,107210,3227.07,1.01,3.65,734.86,82.15,87.4,28.9,sold off,1724.32,726646110,up,yfinance (consolidated)
JZXN,2026-09-16 12:25,74288,43824072,56165,37344,589.92,1.34,1.2,12.68,68.3,11.44,32.3,sold off,730.64,52588888,up,yfinance (consolidated)
TPST,2026-09-16 12:25,179507,57842311,156494,246515,322.23,1.07,1.025,36.12,24.63,3.51,67.7,bought up,368.9,59288367,up,yfinance (consolidated)
QCLS,2026-09-16 12:25,864968,164679153,3607315,1588493,190.39,0.4596,1.7,278.96,77.41,6.49,70.3,bought up,74.09,279954567,up,yfinance (consolidated)
BENF,2026-09-16 12:25,785679,105416028,643485,1564570,134.17,0.8225,0.8904,47.91,54.93,1.93,22.4,sold off,33.8,93862430,up,yfinance (consolidated)
PRFX,2026-09-16 12:25,85467,5598002,77255,106105,65.5,0.911,1.04,15.56,34.54,6.38,37.6,sold off,38.12,5821921,up,yfinance (consolidated)
HXHX,2026-09-16 12:20,80883,5130485,98312,58926,63.43,0.4201,0.396,-6.85,58.71,5.79,9.6,sold off,65.63,2031672,down,yfinance (consolidated)
MEDS,2026-09-16 12:25,3045108,162528287,50775106,5186694,53.37,4.31,8.015,391.72,101.56,31.59,42.6,mixed,14.03,1302664276,up,yfinance (consolidated)
ZBAO,2026-09-16 12:25,2163011,101709941,1180144,1836433,47.02,0.0946,0.0998,-3.85,22.34,1.25,3.8,sold off,34.44,10150651,down,yfinance (consolidated)
SNTI,2026-09-16 12:25,184091,5248515,215455,128453,28.51,0.3053,0.3201,8.88,11.43,1.09,94.4,bought up,23.89,1680049,up,yfinance (consolidated)
SNYR,2026-09-16 12:25,20251845,546195555,2821463,33513129,26.97,0.142,0.1558,88.62,39.6,3.3,16.7,sold off,8.52,85097267,up,yfinance (consolidated)
ZTG,2026-09-16 12:25,3533313,91143582,160310,6148010,25.8,2.32,1.7002,148.35,49.99,1.3,17.4,sold off,9.86,154962314,up,yfinance (consolidated)
NAMI,2026-09-16 12:25,588332,14793469,11217479,1137875,25.14,2.74,2.9,27.47,29.31,3.93,21.6,sold off,5.68,42901061,up,yfinance (consolidated)
YFOR,2026-09-16 12:25,275945,6802523,184525,275945,24.65,1.74,1.64,14.69,15.24,2.06,15.1,sold off,46.48,11156137,up,yfinance (consolidated)
PMCB,2026-09-16 12:25,167174,2277874,1033545,238524,13.63,0.3913,0.4484,17.41,25.98,3.04,77.7,bought up,8.85,1021398,up,yfinance (consolidated)
LUXE,2026-09-16 12:25,116881,1371922,539490,160747,11.74,8.39,8.8799,24.19,13.05,3.48,54.9,mixed,11.06,12182530,up,yfinance (consolidated)
NRXS,2026-09-16 12:25,65749,722192,76071,68614,10.98,6.14,7.25,25.65,22.07,6.59,67.6,bought up,19.64,5235892,up,yfinance (consolidated)
MNOV,2026-09-16 12:25,65791,673859,204713,86295,10.24,2.16,2.455,22.14,17.11,5.58,75.9,bought up,11.99,1654323,up,yfinance (consolidated)
VIVS,2026-09-16 12:20,646164,5928146,307389,509849,9.17,0.27,0.2599,-5.11,10.43,1.51,5.4,sold off,10.27,1540725,down,yfinance (consolidated)
TGL,2026-09-16 12:25,363293,3089020,56954,55633,8.5,3.0,3.565,18.83,43.2,6.04,61.1,bought up,2.15,11012356,up,yfinance (consolidated)
FANG,2026-09-16 12:25,1360549,7760599,1319622,1315176,5.7,197.03,194.87,-7.85,3.67,1.33,55.7,mixed,20.47,1512307889,down,yfinance (consolidated)
MRLN,2026-09-16 12:25,1164543,6640254,684943,1181745,5.7,2.91,2.245,-26.51,31.4,2.78,40.3,mixed,11.27,14907369,down,yfinance (consolidated)
VWAV,2026-09-16 12:25,2073365,10295440,4422157,2233393,4.97,0.59,0.3767,-29.02,63.71,1.77,11.7,sold off,7.84,3878292,down,yfinance (consolidated)
JBHT,2026-09-16 12:25,573323,2471747,379174,619847,4.31,242.885,238.61,-12.58,5.66,1.7,63.0,bought up,7.75,589783553,down,yfinance (consolidated)
BBNX,2026-09-16 12:25,885244,2973939,1506223,975856,3.36,18.7,20.83,8.15,11.43,1.89,62.3,bought up,4.1,61947149,up,yfinance (consolidated)
