symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:10,55793,12526557,72749,50297,224.52,4.785,6.17,32.97,51.41,6.91,53.5,mixed,509.64,77288857,up,yfinance (consolidated)
YYGH,2026-08-26 15:10,742854,79530911,59726,520795,107.06,1.93,1.945,69.87,16.45,2.29,16.5,sold off,75.09,154687626,up,yfinance (consolidated)
SOAR,2026-08-26 15:10,18460797,1906485862,1661254,3250307,103.27,0.2531,0.275,80.09,43.53,7.56,88.2,bought up,27.33,524283623,up,yfinance (consolidated)
DDC,2026-08-26 15:10,515792,30669928,2001807,684034,59.46,0.6838,0.5751,-15.91,26.07,1.59,52.5,mixed,70.63,17638275,down,yfinance (consolidated)
VNRX,2026-08-26 15:10,1089918,30444313,563913,822903,27.93,0.45,0.3514,-7.62,40.38,1.63,10.6,sold off,14.38,10698131,down,yfinance (consolidated)
LGCL,2026-08-26 15:10,27543702,739514547,105550062,54941651,26.85,0.056,0.055,25.28,21.82,0.06,91.5,bought up,15.86,40673299,up,yfinance (consolidated)
ANF,2026-08-26 15:10,902330,18601169,1921598,936954,20.61,131.37,146.63,35.09,16.6,5.33,64.0,bought up,58.12,2727489501,up,yfinance (consolidated)
VEEA,2026-08-26 15:05,1536914,30928438,247721,451957,20.12,0.1138,0.1162,-10.68,15.06,1.11,92.0,bought up,7.06,3593884,down,yfinance (consolidated)
VCIG,2026-08-26 15:10,1070200,21165415,446162,871053,19.78,3.94,2.7082,-3.62,62.77,2.37,5.6,sold off,19.68,57320176,down,yfinance (consolidated)
ACTU,2026-08-26 15:10,248514,3080265,556463,293532,12.39,1.73,1.74,10.83,22.98,2.91,35.4,sold off,14.91,5359661,up,yfinance (consolidated)
VVOS,2026-08-26 15:10,1213255,14792794,1424362,663293,12.19,0.2553,0.2554,-1.92,6.85,0.49,5.8,sold off,7.81,3778079,down,yfinance (consolidated)
