symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 13:55,694585,539974783,5863256,967939,777.41,0.3861,0.3593,40.3,54.72,14.36,76.8,bought up,438.78,194012932,up,yfinance (consolidated)
RKDA,2026-09-23 13:55,55393,22729648,10332,40260,410.33,0.445,0.3509,-22.02,96.87,8.54,26.7,sold off,501.34,7975833,down,yfinance (consolidated)
CAPS,2026-09-23 13:55,234996,71875032,145750,289816,305.86,0.22,0.1737,-3.34,44.16,6.53,4.9,sold off,393.25,12484693,down,yfinance (consolidated)
HCTI,2026-09-23 13:55,232248,48132413,144073,105542,207.25,1.09,1.1,27.08,194.55,35.1,47.7,mixed,100.47,52945655,up,yfinance (consolidated)
EDVA,2026-09-23 13:55,406563,63356504,389659,413698,155.83,0.2511,0.1978,-14.74,70.63,4.12,78.2,bought up,178.15,12531916,down,yfinance (consolidated)
ARTL,2026-09-23 13:55,166454,16686448,276130,101561,100.25,4.06,11.635,178.35,101.68,19.89,59.1,mixed,74.49,194146826,up,yfinance (consolidated)
KIDZ,2026-09-23 13:55,134399,9430305,70630,143254,70.17,2.79,2.72,-8.11,12.07,0.84,2.9,sold off,39.61,25650429,down,yfinance (consolidated)
BFRG,2026-09-23 13:55,2337397,135657425,44734994,4574337,58.04,0.7839,0.8683,44.72,30.52,5.44,45.1,mixed,13.36,117791344,up,yfinance (consolidated)
FRGT,2026-09-23 13:55,526503,28671878,540447,972878,54.46,0.5048,0.4353,-12.89,74.36,1.97,56.7,mixed,20.82,12480868,down,yfinance (consolidated)
MSS,2026-09-23 13:55,2162580,91087511,47134,171195,42.12,2.06,2.1099,37.45,54.03,6.9,72.3,bought up,10.27,192185539,up,yfinance (consolidated)
ADGM,2026-09-23 13:55,199069,4816682,169503,160716,24.2,0.333,0.2401,-50.55,47.02,1.98,44.5,mixed,32.9,1156485,down,yfinance (consolidated)
HAO,2026-09-23 13:55,52470,1148677,17771,42519,21.89,3.35,3.13,9.82,19.17,2.12,9.0,sold off,26.82,3595359,up,yfinance (consolidated)
TLSI,2026-09-23 13:55,101565,2113010,224526,113457,20.8,5.78,5.26,6.91,13.88,2.48,25.6,sold off,37.64,11114433,up,yfinance (consolidated)
BENF,2026-09-23 13:55,12405027,255043529,1951455,24797434,20.56,2.92,2.725,415.12,62.39,6.11,22.5,sold off,6.42,694993592,up,yfinance (consolidated)
INNV,2026-09-23 13:55,215016,4392488,196686,256508,20.43,9.7,9.065,-15.04,8.49,1.59,31.9,sold off,25.14,39817901,down,yfinance (consolidated)
WHLR,2026-09-23 13:55,4522167,82897514,1130653,2920044,18.33,5.21,5.1701,161.78,76.59,3.1,67.5,bought up,7.15,428588454,up,yfinance (consolidated)
CEPF,2026-09-23 13:55,55114,851467,3697,66548,15.45,10.3,10.28,-0.34,0.29,1.05,12.6,sold off,5.45,8753080,down,yfinance (consolidated)
WLDS,2026-09-23 13:55,258558,3473605,37013,117435,13.43,1.5,1.6201,2.54,40.12,2.9,51.2,mixed,7.13,5627587,up,yfinance (consolidated)
GCDT,2026-09-23 13:55,19544869,149173162,224360,1943850,7.63,0.3391,0.445,33.19,115.98,5.57,66.5,bought up,1.57,66382056,up,yfinance (consolidated)
MAAS,2026-09-23 13:50,283571,2140452,1604813,450864,7.55,14.88,16.4,10.18,16.4,2.3,47.2,mixed,4.49,35103411,up,yfinance (consolidated)
NNBR,2026-09-23 13:55,1044553,6034798,2128553,1025466,5.78,3.75,3.775,12.86,12.45,2.7,48.2,mixed,14.66,22781363,up,yfinance (consolidated)
MSD,2026-09-23 13:55,56873,325375,73468,66411,5.72,7.09,6.9411,-2.31,5.33,4.95,13.4,sold off,9.72,2258460,down,yfinance (consolidated)
BNTC,2026-09-23 13:55,94797,522946,70561,99850,5.52,10.92,9.92,-9.65,17.49,2.61,42.3,mixed,7.79,5187624,down,yfinance (consolidated)
BHFAN,2026-09-23 13:55,54426,298305,46419,70391,5.48,11.38,11.7443,3.84,4.85,2.78,69.4,bought up,7.56,3503383,up,yfinance (consolidated)
VOYG,2026-09-23 13:55,829173,4390290,796101,933761,5.29,33.23,30.07,-19.88,13.04,2.02,35.3,sold off,14.74,132016018,down,yfinance (consolidated)
DAVA,2026-09-23 13:55,425233,2188696,4572738,616214,5.15,2.15,1.91,-10.12,13.09,1.8,30.9,sold off,1.79,4180409,down,yfinance (consolidated)
ALKT,2026-09-23 13:55,990208,5093083,965262,1251160,5.14,15.6,14.555,-19.59,11.34,1.97,48.5,mixed,7.51,74129824,down,yfinance (consolidated)
FHTX,2026-09-23 13:55,305841,1489430,284778,271763,4.87,4.2,3.95,-7.06,9.11,1.11,11.7,sold off,7.85,5883248,down,yfinance (consolidated)
LU,2026-09-23 13:55,707584,3321095,1219637,676094,4.69,1.15,1.25,8.7,11.6,2.91,40.6,mixed,9.65,4151368,up,yfinance (consolidated)
AUUD,2026-09-23 13:55,1505934,6416706,1709020,921111,4.26,1.4,1.275,-3.41,43.14,6.77,61.4,bought up,1.15,8181299,down,yfinance (consolidated)
IONQ,2026-09-23 13:55,15376409,59483976,10433542,15425726,3.87,45.84,42.88,5.24,10.31,2.08,37.4,sold off,7.23,2550672954,up,yfinance (consolidated)
PBM,2026-09-23 13:50,68077,249031,178843,107935,3.66,5.94,6.74,9.68,19.52,3.28,42.8,mixed,3.41,1678468,up,yfinance (consolidated)
BMEA,2026-09-23 13:55,1945918,6606296,1064718,1638334,3.39,1.71,1.375,-18.64,26.88,2.32,23.8,sold off,5.5,9083657,down,yfinance (consolidated)
MCD,2026-09-23 13:55,3796378,11973501,4051540,4031888,3.15,250.29,237.7699,-5.03,6.85,4.46,38.5,sold off,9.72,2846938105,down,yfinance (consolidated)
ENGS,2026-09-23 13:45,1551343,4841249,300008,1754256,3.12,2.85,2.8883,0.99,4.33,0.99,54.5,mixed,2.31,13982979,up,yfinance (consolidated)
