symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 10:15,61924,27912819,46526,59778,450.76,0.8975,0.8953,13.26,12.77,1.82,3.4,sold off,547.02,24990346,up,yfinance (consolidated)
CHOW,2026-08-12 10:15,439549,179850072,236741,111138,409.17,0.6356,0.5637,60.37,39.03,8.88,4.0,sold off,188.86,101381489,up,yfinance (consolidated)
OFAL,2026-08-12 10:10,1021932,117979696,427561,1334986,115.45,2.5397,2.85,302.26,43.86,6.91,99.3,bought up,52.21,336242122,up,yfinance (consolidated)
BAOS,2026-08-12 10:15,539197,52860244,648878,926379,98.04,1.09,0.84,15.54,48.48,1.66,86.8,bought up,33.14,44402603,up,yfinance (consolidated)
SCNX,2026-08-12 10:15,328521,29046208,232246,230625,88.42,0.415,0.4085,-1.33,12.48,1.77,2.6,sold off,123.11,11865375,down,yfinance (consolidated)
BIVI,2026-08-12 10:15,890013,42657334,2667105,1589530,47.93,1.44,2.8788,128.48,77.46,10.28,77.5,bought up,21.28,122801929,up,yfinance (consolidated)
VBIO,2026-08-12 10:10,1002307,13234597,1286705,865182,13.2,0.3333,0.97,222.9,99.66,15.02,78.9,bought up,8.67,12837559,up,yfinance (consolidated)
FOCL,2026-08-12 10:15,58850,471042,42146,62472,8.0,4.75,4.97,-17.78,5.23,1.14,78.1,bought up,12.12,2341078,down,yfinance (consolidated)
GRWG,2026-08-12 10:15,254276,1762964,611177,278893,6.93,1.67,1.89,27.27,14.81,4.44,72.9,bought up,11.4,3332001,up,yfinance (consolidated)
NCMI,2026-08-12 10:15,268029,1805398,657629,282529,6.74,2.61,2.53,-33.42,13.83,2.25,27.6,sold off,11.23,4567656,down,yfinance (consolidated)
SBEV,2026-08-12 10:15,2995374,11242872,423559,3545825,3.75,0.3473,0.5088,47.05,32.04,2.44,99.9,bought up,1.37,5720373,up,yfinance (consolidated)
