symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 12:25,136379,122103255,165943,180517,895.32,3.35,5.69,129.44,50.26,12.24,52.4,mixed,536.24,694767527,up,yfinance (consolidated)
OBAI,2026-06-16 12:25,488546,361009767,240679,634769,738.95,0.9069,0.9452,76.81,52.88,9.17,68.9,bought up,816.12,341226441,up,yfinance (consolidated)
IVDA,2026-06-16 12:25,513496,322756477,1847876,565982,628.55,0.45,0.4736,49.78,61.42,9.16,35.1,sold off,617.42,152857467,up,yfinance (consolidated)
BTTC,2026-06-16 12:25,61191,7914300,40031,90103,129.34,0.7,0.7789,-8.52,16.5,1.34,96.2,bought up,81.76,6164448,down,yfinance (consolidated)
MAMO,2026-06-16 12:25,83661,10250790,48018,62711,122.53,1.1199,1.01,5.69,30.2,6.71,21.3,sold off,133.8,10353297,up,yfinance (consolidated)
IMCC,2026-06-16 12:20,681704,80925830,295341,270707,118.71,0.2686,0.2534,-6.01,33.82,2.12,88.4,bought up,56.12,20506605,down,yfinance (consolidated)
BEEM,2026-06-16 12:25,503497,50454186,462204,498804,100.21,1.4657,1.325,11.81,20.75,3.04,9.9,sold off,254.77,66851798,up,yfinance (consolidated)
NWGL,2026-06-16 12:25,221427,16525118,997528,428716,74.63,0.331,0.2594,-25.89,38.55,1.22,90.6,bought up,38.51,4286615,down,yfinance (consolidated)
SUGP,2026-06-16 12:25,4068293,227096580,387336,7506923,55.82,2.39,1.6897,91.9,60.37,1.65,10.9,sold off,24.52,383725092,up,yfinance (consolidated)
CRE,2026-06-16 12:25,534825,20919444,563540,140254,39.11,4.21,4.38,35.19,53.88,5.88,24.8,sold off,12.64,91627167,up,yfinance (consolidated)
HITI,2026-06-16 12:25,340969,6748716,740590,348982,19.79,2.569,2.555,12.56,7.05,2.17,18.3,sold off,39.44,17242969,up,yfinance (consolidated)
ORKT,2026-06-16 12:05,182973,3538481,109512,242157,19.34,1.18,1.285,0.0,16.93,1.54,95.2,bought up,20.79,4546947,flat,yfinance (consolidated)
CCTG,2026-06-16 12:25,6251819,95555674,447870,12219464,15.28,0.9091,1.1999,50.29,105.01,3.73,52.3,mixed,3.59,114657256,up,yfinance (consolidated)
NIVF,2026-06-16 12:25,6530496,94037548,338440,2840303,14.4,0.7682,0.8363,44.74,52.06,2.88,65.9,bought up,4.2,78643602,up,yfinance (consolidated)
DOMO,2026-06-16 12:25,752920,9898813,2311105,885742,13.15,2.475,2.0466,-37.32,23.21,1.47,45.1,mixed,20.93,20258911,down,yfinance (consolidated)
LPRO,2026-06-16 12:25,1276128,16091981,1815576,1231795,12.61,3.11,3.115,47.98,0.64,0.11,71.4,bought up,18.32,50126520,up,yfinance (consolidated)
BIAF,2026-06-16 12:25,180876,2274460,220748,212239,12.57,1.28,1.04,-24.09,27.87,1.5,24.5,sold off,18.65,2365438,down,yfinance (consolidated)
SNWV,2026-06-16 12:25,62868,657244,69658,65603,10.45,9.95,8.49,-42.32,20.02,1.94,31.2,sold off,35.18,5580001,down,yfinance (consolidated)
GIL,2026-06-16 12:25,833705,7598895,1944496,909467,9.11,62.58,47.14,-23.96,35.47,9.69,20.5,sold off,20.15,358211905,down,yfinance (consolidated)
GDC,2026-06-16 12:25,49464676,401670092,187617724,49220877,8.12,0.1008,0.0352,-66.25,214.49,3.61,38.1,sold off,6.87,14138787,down,yfinance (consolidated)
SLP,2026-06-16 12:25,168746,1023733,83795,138154,6.07,18.2,18.18,10.92,2.39,0.55,64.7,bought up,14.91,18611466,up,yfinance (consolidated)
MSGY,2026-06-16 12:25,1242407,7102679,260815,1994982,5.72,0.56,0.5409,-3.82,53.61,3.0,54.1,mixed,2.48,3841839,down,yfinance (consolidated)
ALVO,2026-06-16 12:25,718224,3885216,500508,998037,5.41,3.85,3.925,-7.1,9.55,1.61,67.9,bought up,6.3,15249472,down,yfinance (consolidated)
HUN,2026-06-16 12:25,3435220,16091853,2567218,2733840,4.68,14.9,13.15,-17.3,18.17,4.01,40.7,mixed,8.32,211607860,down,yfinance (consolidated)
OLN,2026-06-16 12:25,1513246,5341018,1571006,1476429,3.53,26.65,23.52,-7.07,17.84,4.63,36.8,sold off,12.21,125620745,down,yfinance (consolidated)
EWTX,2026-06-16 12:20,1175978,4100565,790856,1241427,3.49,35.705,33.905,-3.71,17.57,3.26,30.2,sold off,3.28,139029651,down,yfinance (consolidated)
WNW,2026-06-16 12:25,3498568,11807659,36007,173371,3.37,3.86,3.57,8.84,26.05,1.31,6.8,sold off,0.73,42153341,up,yfinance (consolidated)
SPCB,2026-06-16 12:20,68430,220951,68853,61899,3.23,10.89,12.19,18.52,16.77,3.43,64.9,bought up,3.62,2693392,up,yfinance (consolidated)
LION,2026-06-16 12:25,2787971,8987071,1720655,1904419,3.22,14.44,15.42,7.31,15.56,4.12,56.4,mixed,3.07,138580635,up,yfinance (consolidated)
