symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 10:55,83919,88480894,103862,112441,1054.35,3.2,3.52,96.1,42.05,7.95,71.5,bought up,1088.82,311452745,up,yfinance (consolidated)
UPC,2026-08-03 10:55,117087,16593509,13644,46115,141.72,7.0,6.255,92.46,28.37,2.78,13.2,sold off,108.13,103792400,up,yfinance (consolidated)
RITR,2026-08-03 10:55,6523807,874699213,102152991,12615734,134.08,0.2004,0.2402,318.47,69.07,4.78,24.6,sold off,38.5,210102749,up,yfinance (consolidated)
FNGR,2026-08-03 10:55,387296,32760154,904157,327961,84.59,0.1844,0.2045,-25.56,17.36,1.06,8.4,sold off,68.7,6699451,down,yfinance (consolidated)
MGN,2026-08-03 10:55,5525160,448605716,50253774,10042057,81.19,0.1205,0.1383,92.08,52.78,4.79,16.7,sold off,31.42,62042171,up,yfinance (consolidated)
YYAI,2026-08-03 10:55,5909220,379775638,42331235,11801892,64.27,0.2012,0.1437,19.75,48.71,0.06,8.7,sold off,29.63,54573760,up,yfinance (consolidated)
PRZO,2026-08-03 10:55,425385,14358532,304935,400509,33.75,0.51,0.53,14.5,20.53,2.83,80.3,bought up,28.12,7610021,up,yfinance (consolidated)
CYAB,2026-08-03 10:55,246342,7644720,208190,137631,31.03,0.29,0.2941,-1.97,26.49,2.11,9.9,sold off,26.01,2248312,down,yfinance (consolidated)
SNES,2026-08-03 10:55,51424,1273242,7945,44903,24.76,1.4,1.565,15.07,19.8,3.91,85.1,bought up,45.91,1992623,up,yfinance (consolidated)
ITGR,2026-08-03 10:55,425848,7371852,2355408,492376,17.31,125.1,124.43,2.64,0.92,0.31,23.6,sold off,14.89,917279546,up,yfinance (consolidated)
SMTK,2026-08-03 10:55,442052,7423319,115757,511709,16.79,0.22,0.2009,-3.92,18.42,1.59,8.4,sold off,16.6,1491344,down,yfinance (consolidated)
ATKR,2026-08-03 10:55,268459,4455067,407147,355448,16.59,93.4,93.55,28.24,0.32,0.11,68.7,bought up,35.66,416771531,up,yfinance (consolidated)
GNPX,2026-08-03 10:55,134338,2053819,28513,20568,15.29,4.97,5.1501,-13.66,15.69,0.55,4.7,sold off,9.97,10577373,down,yfinance (consolidated)
PUSA,2026-08-03 10:55,301213,4471979,219939,339628,14.85,2.99,2.69,-10.93,13.75,1.39,4.0,sold off,27.6,12029623,down,yfinance (consolidated)
AZTR,2026-08-03 10:55,1202471,13374112,911337,614035,11.12,0.134,0.1391,3.34,13.44,2.13,7.7,sold off,9.24,1860338,up,yfinance (consolidated)
AUTL,2026-08-03 10:55,1077908,7101688,681900,777411,6.59,1.72,2.0513,37.21,22.91,4.99,69.2,bought up,9.76,14567692,up,yfinance (consolidated)
SGLY,2026-08-03 10:55,464489,2604741,26727,149962,5.61,5.15,5.295,5.16,23.41,2.53,12.1,sold off,1.67,13792103,up,yfinance (consolidated)
LNTH,2026-08-03 10:55,784674,4319779,848043,867219,5.51,102.735,102.2,2.66,1.16,0.31,46.7,mixed,10.17,441481400,up,yfinance (consolidated)
FERG,2026-08-03 10:55,1015850,5289224,1601696,1023296,5.21,252.0,255.785,9.19,3.71,1.65,55.9,mixed,13.57,1352904180,up,yfinance (consolidated)
TLSA,2026-08-03 10:55,266926,1324050,384731,259141,4.96,1.0,0.9675,-5.15,20.67,1.72,48.2,mixed,6.93,1281018,down,yfinance (consolidated)
GME,2026-08-03 10:55,2700122,11882464,2187236,2747596,4.4,20.46,19.19,-11.69,7.58,3.17,20.0,sold off,14.1,228024490,down,yfinance (consolidated)
SUPN,2026-08-03 10:55,539243,1712799,433447,370560,3.18,50.45,48.955,9.64,13.61,4.06,56.9,mixed,4.23,83850078,up,yfinance (consolidated)
