symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:40,587032,285312002,267992,392590,486.02,0.244,0.3844,51.4,74.95,11.51,45.7,mixed,1076.47,109673936,up,yfinance (consolidated)
AEMD,2026-08-28 15:40,126265,44075990,38883,48058,349.07,2.9,2.5143,15.23,33.81,3.1,77.3,bought up,164.92,110820266,up,yfinance (consolidated)
CHGA,2026-08-28 15:40,441855,146685833,3055989,548250,331.98,0.1368,0.1504,17.5,68.35,4.55,58.5,mixed,228.84,22061548,up,yfinance (consolidated)
XTNT,2026-08-28 15:40,250619,74577691,193442,271723,297.57,0.3452,0.4115,22.84,35.58,5.2,59.1,mixed,161.79,30688720,up,yfinance (consolidated)
CYAB,2026-08-28 15:40,1255390,210059886,246060,350111,167.33,0.3741,0.4432,42.83,68.52,7.26,46.0,mixed,82.51,93098539,up,yfinance (consolidated)
AREN,2026-08-28 15:40,126099,16170640,47703,47234,128.24,0.91,1.115,16.16,41.26,2.28,53.9,mixed,77.47,18030263,up,yfinance (consolidated)
FNGR,2026-08-28 15:40,10315033,1192022544,9012055,14463665,115.56,0.3024,0.385,119.62,106.49,8.86,73.2,bought up,43.07,458928668,up,yfinance (consolidated)
CLGN,2026-08-28 15:40,87962,7807461,180004,73661,88.76,0.2891,0.3191,10.15,46.69,4.25,51.1,mixed,95.76,2491360,up,yfinance (consolidated)
BTAI,2026-08-28 15:40,996459,56071273,1061451,1345699,56.27,0.2122,0.1854,-74.23,39.37,0.9,55.5,mixed,102.79,10395613,down,yfinance (consolidated)
KALA,2026-08-28 15:40,60775,2402880,31734,47931,39.54,0.8329,0.6903,-14.15,73.33,6.01,31.4,sold off,66.72,1658708,down,yfinance (consolidated)
WHLR,2026-08-28 15:40,1220843,46365728,839365,1570490,37.98,1.445,0.9405,-16.77,64.81,1.83,8.2,sold off,20.22,43606968,down,yfinance (consolidated)
