symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:35,56212,37711801,51871,40233,670.88,10.7203,7.675,88.34,70.1,12.65,78.7,bought up,473.14,289438079,up,yfinance (consolidated)
GLE,2026-08-11 12:35,205739,130844989,364483,224297,635.97,0.6664,0.4597,23.11,76.77,10.18,13.2,sold off,875.1,60149439,up,yfinance (consolidated)
FRTT,2026-08-11 12:35,148693,78726596,15346,129196,529.45,1.43,1.3703,40.04,30.65,5.18,17.0,sold off,668.25,107879058,up,yfinance (consolidated)
UZX,2026-08-11 12:35,305336,119712517,113907,59969,392.07,0.159,0.1515,-34.1,27.92,1.71,94.0,bought up,136.81,18136446,down,yfinance (consolidated)
CIGL,2026-08-11 12:35,241402,86312683,262195,241402,357.55,0.4213,0.65,42.45,48.65,2.93,60.2,bought up,1593.15,56103241,up,yfinance (consolidated)
MREO,2026-08-11 12:35,926507,143525363,1612141,1165790,154.91,0.365,0.3477,28.68,18.44,3.01,18.1,sold off,243.18,49903768,up,yfinance (consolidated)
MGIH,2026-08-11 12:35,121832,11445360,213516,96563,93.94,1.525,1.6299,-5.24,18.34,2.13,4.9,sold off,47.88,18654792,down,yfinance (consolidated)
AIHS,2026-08-11 12:35,413011,34606394,6371,10631,83.79,1.91,1.78,17.11,28.09,3.59,3.0,sold off,19.85,61599380,up,yfinance (consolidated)
PLAG,2026-08-11 12:25,2436554,172584520,101622,167961,70.83,1.07,2.84,396.68,99.3,15.62,89.4,bought up,18.98,490140021,up,yfinance (consolidated)
PDSB,2026-08-11 12:35,216763,15210785,191371,195420,70.17,0.678,0.2599,-64.27,172.07,10.19,27.2,sold off,144.46,3953283,down,yfinance (consolidated)
OGI,2026-08-11 12:35,309109,20025798,720268,270266,64.79,1.19,1.205,16.99,8.3,2.18,14.0,sold off,95.9,24131087,up,yfinance (consolidated)
MSGY,2026-08-11 12:35,674711,35920084,755181,1111708,53.24,2.75,4.1501,79.01,80.48,6.87,48.2,mixed,21.48,149071948,up,yfinance (consolidated)
WAFU,2026-08-11 12:35,663303,18094906,244143,1256163,27.28,1.84,1.6619,15.41,18.95,1.87,7.8,sold off,6.29,30071925,up,yfinance (consolidated)
DXF,2026-08-11 12:35,796681,19827837,594852,330839,24.89,0.5073,0.5047,1.33,24.61,2.14,10.5,sold off,10.46,10007109,up,yfinance (consolidated)
RNW,2026-08-11 12:35,947540,19528144,935989,817446,20.61,6.77,6.835,11.5,1.54,0.62,65.8,bought up,36.43,133474864,up,yfinance (consolidated)
PAL,2026-08-11 12:35,155168,2446000,283014,119407,15.76,5.62,5.37,-25.83,11.54,1.66,49.7,mixed,25.29,13135019,down,yfinance (consolidated)
KLXE,2026-08-11 12:35,186130,2549971,317400,145854,13.7,1.52,1.53,-31.08,11.74,1.04,44.0,mixed,19.72,3901455,down,yfinance (consolidated)
HFFG,2026-08-11 12:25,111959,1515126,117137,133272,13.53,1.66,1.775,13.78,13.52,3.21,62.8,bought up,21.46,2689348,up,yfinance (consolidated)
OPFI,2026-08-11 12:35,386035,4975893,673624,405243,12.89,7.5,6.87,-21.66,12.74,2.66,26.1,sold off,42.18,34184384,down,yfinance (consolidated)
