symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:55,548334,369690139,7961,114026,674.21,0.363,0.9392,157.53,86.02,14.57,57.6,mixed,240.63,347212972,up,yfinance (consolidated)
BNC,2026-09-08 15:55,285745,68918403,609335,354438,241.19,5.39,5.24,50.36,20.42,5.04,22.1,sold off,248.99,361132415,up,yfinance (consolidated)
PDSB,2026-09-08 15:55,3029595,478714063,1173536,937273,158.01,0.4894,0.3051,39.89,129.07,8.5,53.3,mixed,82.02,146055657,up,yfinance (consolidated)
ARBE,2026-09-08 15:55,774677,99231448,403395,682129,128.09,0.8255,0.7432,17.69,16.46,3.0,13.1,sold off,356.68,73748812,up,yfinance (consolidated)
ISPC,2026-09-08 15:55,175639,13673224,40474,130755,77.85,1.91,1.58,3.27,24.68,2.54,77.9,bought up,41.5,21603694,up,yfinance (consolidated)
MOBX,2026-09-08 15:55,1828063,131106168,2300695,2535292,71.72,1.18,1.2661,35.77,29.22,2.42,37.6,sold off,34.04,165993525,up,yfinance (consolidated)
TWG,2026-09-08 15:55,1087272,64480457,2251218,1532218,59.3,0.5284,0.5215,17.83,15.0,0.83,93.4,bought up,23.5,33626557,up,yfinance (consolidated)
BJDX,2026-09-08 15:55,815029,45480758,86980,1274609,55.8,1.0209,1.03,24.83,17.26,2.3,13.0,sold off,18.23,46845179,up,yfinance (consolidated)
GMEX,2026-09-08 15:55,520544,25933533,130000,228741,49.82,0.8185,0.6332,-15.52,38.38,2.88,8.9,sold off,25.82,16421112,down,yfinance (consolidated)
WDH,2026-09-08 15:55,249902,10149560,1658074,323604,40.61,1.125,1.065,1.91,12.11,8.8,15.2,sold off,29.0,10809281,up,yfinance (consolidated)
OLB,2026-09-08 15:55,419175,13819442,115041,452631,32.97,0.255,0.2662,1.6,25.47,2.07,13.3,sold off,21.62,3678735,up,yfinance (consolidated)
LHSW,2026-09-08 15:55,435889,14189512,2705585,772931,32.55,4.5,1.32,-70.99,345.45,7.35,26.4,sold off,20.48,18730156,down,yfinance (consolidated)
PLSM,2026-09-08 15:55,53347,1151389,36906,37983,21.58,2.58,2.4699,0.81,22.67,2.32,89.0,bought up,28.76,2843815,up,yfinance (consolidated)
ATER,2026-09-08 15:55,2574711,41854471,45374418,4884601,16.26,0.6642,0.7167,17.15,50.23,5.49,47.0,mixed,3.9,29997100,up,yfinance (consolidated)
DYN,2026-09-08 15:55,1322058,16513252,1382739,1316269,12.49,17.075,20.305,-16.32,19.25,4.5,66.3,bought up,39.4,335301586,down,yfinance (consolidated)
RNA,2026-09-08 15:55,138027,1689372,153897,130207,12.24,14.08,11.35,-19.96,29.25,6.45,44.9,mixed,26.88,19174372,down,yfinance (consolidated)
WAFD,2026-09-08 15:55,324759,3481078,403076,282447,10.72,36.69,34.325,-5.47,9.79,6.07,42.7,mixed,31.38,119488005,down,yfinance (consolidated)
LASE,2026-09-08 15:55,1492325,15813447,704813,1388233,10.6,1.11,0.9511,-31.58,16.82,1.57,36.2,sold off,15.03,15040169,down,yfinance (consolidated)
PHVS,2026-09-08 15:55,588263,6170660,445083,480224,10.49,40.925,37.75,6.97,14.97,3.39,54.5,mixed,23.02,232942415,up,yfinance (consolidated)
INDP,2026-09-08 15:55,858556,8092377,119479,237633,9.43,1.285,1.84,52.7,35.87,4.6,57.9,mixed,2.88,14889973,up,yfinance (consolidated)
TRUG,2026-09-08 15:55,6519857,44965112,309392,2569343,6.9,0.407,0.438,14.84,16.05,0.51,7.7,sold off,2.42,19694718,up,yfinance (consolidated)
INBX,2026-09-08 15:55,237940,1578628,160585,257338,6.63,117.22,114.68,-5.22,22.83,3.36,57.8,mixed,15.63,181037059,down,yfinance (consolidated)
ATAI,2026-09-08 15:55,6696823,44163804,9651085,7689290,6.59,7.325,7.295,-1.29,2.33,2.63,55.0,mixed,9.81,322174953,down,yfinance (consolidated)
TV,2026-09-08 15:55,759316,4820609,423534,910797,6.35,2.46,2.505,-4.93,9.18,2.64,55.9,mixed,9.62,12075626,down,yfinance (consolidated)
NVS,2026-09-08 15:55,1591530,9942304,1102727,1772341,6.25,139.94,137.72,-13.92,2.43,1.48,40.5,mixed,8.55,1369254119,down,yfinance (consolidated)
GPCR,2026-09-08 15:55,507381,3132221,206464,439501,6.17,47.375,40.385,-14.55,17.62,3.24,42.4,mixed,8.9,126494739,down,yfinance (consolidated)
TTRX,2026-09-08 15:55,51474,307200,69015,59494,5.97,10.135,12.67,29.02,21.47,3.71,50.3,mixed,9.73,3892224,up,yfinance (consolidated)
VERU,2026-09-08 15:55,235800,1325564,142185,154877,5.62,2.77,2.57,-2.47,11.65,2.03,32.7,sold off,3.37,3406699,down,yfinance (consolidated)
