symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 12:55,173566,34992663,394147,190297,201.61,1.35,1.75,30.6,52.0,14.14,42.9,mixed,433.81,61237160,up,yfinance (consolidated)
RETO,2026-09-15 12:45,956523,160674523,240425,437603,167.98,0.35,2.25,525.0,114.22,9.44,79.1,bought up,60.71,361517676,up,yfinance (consolidated)
VRA,2026-09-15 12:55,103449,8714898,514844,142104,84.24,3.61,3.99,30.82,19.05,5.07,37.9,sold off,81.42,34772443,up,yfinance (consolidated)
IPW,2026-09-15 12:55,108597,8737317,233251,61059,80.46,1.95,3.24,70.53,45.24,7.22,67.7,bought up,99.91,28308907,up,yfinance (consolidated)
VEEA,2026-09-15 12:55,2360782,164844290,4605041,527858,69.83,4.32,6.87,201.32,46.29,12.14,74.1,bought up,23.2,1132480253,up,yfinance (consolidated)
MYSZ,2026-09-15 12:55,526563,25602502,350370,68757,48.62,2.38,2.28,37.35,23.25,1.97,76.4,bought up,12.84,58373703,up,yfinance (consolidated)
GVH,2026-09-15 12:50,116807,4824333,573068,123041,41.3,1.22,1.205,14.76,34.02,7.93,50.4,mixed,39.94,5813321,up,yfinance (consolidated)
SUGP,2026-09-15 12:55,3542851,140632757,662001,404770,39.69,1.05,0.7846,8.55,63.74,1.56,73.1,bought up,14.87,110340463,up,yfinance (consolidated)
RYDE,2026-09-15 12:50,66091,2559890,31245,30185,38.73,0.659,0.71,4.78,14.15,1.21,6.1,sold off,34.19,1817521,up,yfinance (consolidated)
MTEN,2026-09-15 12:50,285873,9325124,76140,122168,32.62,1.15,1.09,7.92,11.01,1.83,8.4,sold off,24.79,10164385,up,yfinance (consolidated)
CTNT,2026-09-15 12:55,5100724,152196741,87495707,10116847,29.84,0.0802,0.0639,-58.13,57.43,0.27,26.8,sold off,7.55,9725371,down,yfinance (consolidated)
HCAI,2026-09-15 12:50,78679,2176323,93376,144323,27.66,0.7,0.59,-69.11,29.0,0.4,30.9,sold off,10.47,1284030,down,yfinance (consolidated)
MNR,2026-09-15 12:50,338541,9168381,308739,328742,27.08,11.26,11.35,-9.05,5.77,2.84,59.8,mixed,106.53,104061127,down,yfinance (consolidated)
HEPS,2026-09-15 12:50,215773,3908953,33321,279354,18.12,2.6,2.6879,2.4,4.65,1.38,75.8,bought up,14.43,10506875,up,yfinance (consolidated)
RLGT,2026-09-15 12:55,118151,1985925,215327,140801,16.81,9.45,9.915,20.77,10.49,4.48,69.7,bought up,33.69,19690446,up,yfinance (consolidated)
SLGB,2026-09-15 12:50,656157,7527215,334564,314991,11.47,0.3501,0.3272,-3.91,21.03,1.65,9.2,sold off,5.26,2462904,down,yfinance (consolidated)
ADBT,2026-09-15 12:55,20551789,226765002,69526224,28585155,11.03,0.1305,0.1091,12.47,27.41,0.03,15.8,sold off,5.95,24740061,up,yfinance (consolidated)
SWMR,2026-09-15 12:55,428832,2934462,1412115,500575,6.84,32.69,22.36,-30.59,46.47,2.7,23.3,sold off,8.23,65614572,down,yfinance (consolidated)
TRMD,2026-09-15 12:55,894044,6092626,1139237,1123599,6.81,32.58,34.3301,-2.83,6.61,2.52,82.8,bought up,11.26,209160466,down,yfinance (consolidated)
VERA,2026-09-15 12:55,1482850,8034572,1503867,1314421,5.42,37.0,33.8,-0.71,12.68,2.55,36.2,sold off,9.8,271568527,down,yfinance (consolidated)
ENVA,2026-09-15 12:50,215549,1167189,116355,202110,5.41,176.22,170.335,-24.95,6.55,1.51,42.5,mixed,8.48,198813146,down,yfinance (consolidated)
FTF,2026-09-15 12:50,125959,642314,109186,129781,5.1,5.66,5.6,-0.71,2.75,3.12,87.9,bought up,10.01,3596958,down,yfinance (consolidated)
FBDT,2026-09-15 12:50,1290709,5604877,398553,855739,4.34,0.669,0.7472,15.99,27.28,0.24,44.2,mixed,4.23,4187964,up,yfinance (consolidated)
SYY,2026-09-15 12:55,1767449,7644934,1414849,2159259,4.33,82.115,80.581,-3.53,2.15,1.25,41.2,mixed,6.73,616036436,down,yfinance (consolidated)
PSIG,2026-09-15 12:50,902732,3863111,1644933,895055,4.28,2.6,3.33,32.41,38.14,2.66,39.2,sold off,2.17,12864159,up,yfinance (consolidated)
PERI,2026-09-15 12:50,463984,1830499,2641364,664931,3.95,9.02,9.185,1.21,3.54,1.17,79.7,bought up,2.5,16813134,up,yfinance (consolidated)
CANG,2026-09-15 12:55,539533,2107259,108012,270939,3.91,2.05,1.9065,1.41,23.37,1.48,46.7,mixed,1.72,4017489,up,yfinance (consolidated)
ALHC,2026-09-15 12:55,3383166,11627258,4587347,3567917,3.44,12.25,10.355,-19.85,20.04,3.79,40.7,mixed,8.19,120400251,down,yfinance (consolidated)
ASND,2026-09-15 12:50,424087,1413581,353941,517468,3.33,256.25,232.51,-12.28,12.46,3.75,26.3,sold off,5.44,328671710,down,yfinance (consolidated)
FPF,2026-09-15 12:45,111158,353400,155261,135139,3.18,16.99,16.695,-1.15,3.27,3.04,18.5,sold off,5.87,5900012,down,yfinance (consolidated)
