symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 12:55,117416,63795652,148177,144787,543.33,3.0,3.575,51.48,24.9,5.13,68.6,bought up,843.6,228069458,up,yfinance (consolidated)
OLB,2026-09-09 12:55,1104911,290237212,13797644,1812583,262.68,0.3941,0.3401,27.76,27.93,2.76,83.3,bought up,94.79,98709673,up,yfinance (consolidated)
FTFT,2026-09-09 12:55,253619,56572295,331787,362345,223.06,1.27,2.6536,99.52,86.67,7.28,61.2,bought up,201.72,150120240,up,yfinance (consolidated)
UFG,2026-09-09 12:55,445742,64681521,95692,811637,145.11,0.6135,0.723,25.17,51.92,7.33,52.9,mixed,46.59,46764739,up,yfinance (consolidated)
IRD,2026-09-09 12:55,1246956,40970475,2203830,1815130,32.86,5.33,5.79,33.26,30.22,5.97,59.4,mixed,32.49,237219048,up,yfinance (consolidated)
AGRZ,2026-09-09 12:55,6361420,169110882,204034,379048,26.58,0.4275,0.2619,16.4,78.27,3.95,12.9,sold off,6.76,44290141,up,yfinance (consolidated)
TTAN,2026-09-09 12:55,1086243,16125691,3112903,1143208,14.85,67.0,57.9101,-28.81,24.0,3.07,30.4,sold off,22.73,933840362,down,yfinance (consolidated)
CSR,2026-09-09 12:50,83723,1232931,121253,90378,14.73,57.84,56.905,7.96,4.6,2.38,73.3,bought up,44.43,70159937,up,yfinance (consolidated)
MGN,2026-09-09 12:55,15165972,209450384,2466562,14331981,13.81,0.4676,0.3595,-91.15,144.03,0.58,63.3,bought up,4.78,75297411,down,yfinance (consolidated)
ODD,2026-09-09 12:55,669828,7900974,964709,646233,11.8,17.5,16.315,25.4,23.72,4.7,23.5,sold off,41.04,128904395,up,yfinance (consolidated)
JILL,2026-09-09 12:55,52970,613349,72237,66703,11.58,22.69,21.33,7.29,12.12,2.87,19.0,sold off,24.01,13082734,up,yfinance (consolidated)
ZTG,2026-09-09 12:55,2432551,27066430,706734,3056893,11.13,0.6596,0.7517,12.19,62.52,0.42,28.4,sold off,3.92,20345834,up,yfinance (consolidated)
LASE,2026-09-09 12:55,2186285,21161099,15807405,2873721,9.68,1.01,0.8304,-12.69,27.7,2.2,35.6,sold off,5.68,17572176,down,yfinance (consolidated)
TYRA,2026-09-09 12:55,434626,3939935,1049208,519493,9.07,18.94,21.46,-19.81,14.63,2.43,67.7,bought up,9.46,84551001,down,yfinance (consolidated)
CRMT,2026-09-09 12:50,189416,1519906,323253,174871,8.02,2.14,1.5004,-40.81,42.66,2.65,29.0,sold off,17.79,2280466,down,yfinance (consolidated)
INGM,2026-09-09 12:55,610686,4500948,963233,734956,7.37,26.98,26.71,-5.92,3.71,1.15,51.4,mixed,19.06,120220316,down,yfinance (consolidated)
TH,2026-09-09 12:55,1030168,7518468,1418028,1197274,7.3,18.752,18.97,-6.32,4.27,0.75,79.1,bought up,12.66,142625332,down,yfinance (consolidated)
TBBK,2026-09-09 12:55,200788,1453760,375530,183670,7.24,53.04,49.98,-22.51,11.56,3.75,46.2,mixed,17.88,72658924,down,yfinance (consolidated)
EVMN,2026-09-09 12:55,373486,2642050,1042778,383331,7.07,11.9,10.85,-17.14,16.59,2.45,49.6,mixed,11.01,28666243,down,yfinance (consolidated)
FJET,2026-09-09 12:55,675516,4685826,1382277,731709,6.94,2.63,1.965,-25.43,34.1,2.79,19.0,sold off,17.2,9207648,down,yfinance (consolidated)
OCGN,2026-09-09 12:55,2909594,18919294,2457299,2814471,6.5,1.31,1.145,-14.23,21.81,3.84,45.0,mixed,15.44,21662591,down,yfinance (consolidated)
CASY,2026-09-09 12:55,287793,1746268,705312,361463,6.07,622.482,621.005,-15.36,5.71,1.39,51.9,mixed,11.53,1084441167,down,yfinance (consolidated)
SB,2026-09-09 12:55,689204,3529363,1096284,770090,5.12,8.15,8.345,-6.76,4.67,1.48,75.0,bought up,12.73,29452535,down,yfinance (consolidated)
IRT,2026-09-09 12:50,1344334,6843216,1728553,1377180,5.09,15.62,15.055,-5.37,5.18,2.39,57.4,mixed,14.77,103024618,down,yfinance (consolidated)
NIU,2026-09-09 12:55,140466,662819,231638,94996,4.72,1.9,2.085,8.88,23.02,7.2,53.4,mixed,6.76,1381977,up,yfinance (consolidated)
INDP,2026-09-09 12:55,1255156,4954647,8089135,1018605,3.95,1.89,2.09,13.59,23.92,2.98,53.2,mixed,1.24,10355211,up,yfinance (consolidated)
ATII,2026-09-09 12:00,117417,458118,58757,119884,3.9,10.6401,10.65,-0.05,0.14,0.33,96.6,bought up,3.17,4878956,down,yfinance (consolidated)
XP,2026-09-09 12:55,4818825,18359845,5746622,5032435,3.81,19.81,19.185,-4.0,4.77,1.37,35.3,sold off,9.07,352233616,down,yfinance (consolidated)
NEOG,2026-09-09 12:50,1126758,4147869,2057451,1059005,3.68,12.09,11.935,0.38,3.64,1.08,29.4,sold off,7.87,49504818,up,yfinance (consolidated)
GRAB,2026-09-09 12:55,28797336,101656459,47173573,30062750,3.53,3.168,3.025,-6.78,6.28,1.65,44.2,mixed,10.43,307510798,down,yfinance (consolidated)
INNV,2026-09-09 12:55,167431,579154,425612,173523,3.46,11.7,11.645,10.69,10.91,2.66,40.4,mixed,5.26,6744248,up,yfinance (consolidated)
TNON,2026-09-09 12:55,3035921,10385570,382740,914825,3.42,3.44,3.36,0.0,12.5,0.37,91.0,bought up,0.68,34895514,up,yfinance (consolidated)
HEPS,2026-09-09 12:50,209779,712052,65649,205120,3.39,2.64,2.65,0.19,1.89,0.45,100.0,bought up,2.43,1886937,up,yfinance (consolidated)
YDES,2026-09-09 12:50,203734,683132,500945,355849,3.35,4.38,3.74,-12.62,18.72,1.01,56.9,mixed,1.97,2554913,down,yfinance (consolidated)
BKV,2026-09-09 12:55,735174,2464508,859573,650178,3.35,25.26,24.1,-9.91,6.89,1.76,49.0,mixed,5.69,59394643,down,yfinance (consolidated)
