symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 10:10,56212,30865061,51871,40233,549.08,10.7203,10.755,163.93,34.39,8.7,84.7,bought up,387.11,331953734,up,yfinance (consolidated)
GLE,2026-08-11 10:10,205739,107212336,364483,224297,521.11,0.6709,0.5606,50.13,45.24,7.32,74.8,bought up,716.8,60103233,up,yfinance (consolidated)
FRTT,2026-08-11 10:10,148337,67750385,15346,129196,456.73,1.43,1.3601,39.0,24.26,4.07,12.2,sold off,573.81,92147300,up,yfinance (consolidated)
UZX,2026-08-11 10:10,305336,113180493,113907,59969,370.67,0.159,0.1442,-37.28,29.33,1.71,96.3,bought up,129.33,16320626,down,yfinance (consolidated)
MREO,2026-08-11 10:10,926507,116117115,1612141,1165790,125.33,0.365,0.3165,17.14,20.19,3.0,6.4,sold off,196.44,36751067,up,yfinance (consolidated)
MGIH,2026-08-11 10:10,121832,11009498,213516,96563,90.37,1.525,1.685,-2.03,15.92,1.91,2.8,sold off,46.04,18551003,down,yfinance (consolidated)
AIHS,2026-08-11 10:10,413011,33264212,6371,10631,80.54,1.91,1.55,1.98,32.26,3.59,0.6,sold off,19.07,51559527,up,yfinance (consolidated)
OGI,2026-08-11 10:10,309109,17596903,720268,270266,56.93,1.19,1.185,15.05,8.44,2.18,8.8,sold off,84.09,20852329,up,yfinance (consolidated)
PLAG,2026-08-11 10:10,2436554,114831244,101622,167961,47.13,1.07,1.3,127.35,20.77,1.5,93.9,bought up,12.54,149280611,up,yfinance (consolidated)
RNW,2026-08-11 10:10,947540,10701531,935989,817446,11.29,6.77,6.805,11.01,1.54,0.62,61.3,bought up,19.12,72823916,up,yfinance (consolidated)
HFFG,2026-08-11 10:10,111959,828030,117137,133272,7.4,1.66,1.861,19.29,12.9,3.21,100.0,bought up,10.95,1540963,up,yfinance (consolidated)
QMCO,2026-08-11 10:15,856825,6114473,927314,962093,7.14,14.52,18.48,57.28,26.03,4.61,73.9,bought up,14.16,112995458,up,yfinance (consolidated)
KLXE,2026-08-11 10:10,186130,1281460,317400,145854,6.88,1.52,1.52,-31.53,11.82,1.05,23.5,sold off,9.14,1947819,down,yfinance (consolidated)
STIM,2026-08-11 10:15,2228496,14652807,3333708,1389327,6.58,2.735,3.3499,54.73,21.79,3.35,92.2,bought up,4.67,49085438,up,yfinance (consolidated)
FF,2026-08-11 10:10,269102,1738105,340224,264978,6.46,6.59,6.58,27.27,13.37,3.82,64.4,bought up,11.49,11436730,up,yfinance (consolidated)
DOMH,2026-08-11 10:10,67917,417090,359833,87324,6.14,3.025,2.9,2.84,8.78,1.82,12.1,sold off,4.55,1209561,up,yfinance (consolidated)
ZONE,2026-08-11 10:10,4448675,22172604,3152644,7374562,4.98,0.2188,0.1605,-52.7,43.68,0.79,18.6,sold off,2.74,3558703,down,yfinance (consolidated)
OPFI,2026-08-11 10:15,386035,1866034,673624,405243,4.83,7.5,7.18,-18.13,11.7,2.56,6.8,sold off,13.6,13398123,down,yfinance (consolidated)
PAL,2026-08-11 10:10,155168,733255,283014,119407,4.73,5.62,5.57,-23.07,8.98,1.34,52.6,mixed,6.38,4084230,down,yfinance (consolidated)
