symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 13:25,407228,247225751,19617,632766,607.09,0.8242,0.9399,94.19,44.81,4.27,69.9,bought up,216.68,232367478,up,yfinance (consolidated)
KNDI,2026-06-29 13:25,63487,37246154,100129,68071,586.67,0.607,0.6859,12.94,18.92,2.71,6.8,sold off,1401.27,25547136,up,yfinance (consolidated)
LGCL,2026-06-29 13:25,125173,31022836,1350934,208312,247.84,1.2491,0.8102,15.73,117.26,3.95,53.6,mixed,100.92,25134700,up,yfinance (consolidated)
NNBR,2026-06-29 13:25,451914,89217477,228336,468354,197.42,3.82,3.825,38.59,19.87,3.79,20.3,sold off,398.16,341256853,up,yfinance (consolidated)
PETS,2026-06-29 13:25,159060,26190059,97929,49549,164.65,2.22,1.89,7.39,26.46,5.55,10.8,sold off,131.95,49499211,up,yfinance (consolidated)
BTOG,2026-06-29 13:25,165021,20381769,29446,85574,123.51,1.78,1.195,-27.47,53.56,3.85,5.5,sold off,51.94,24356215,down,yfinance (consolidated)
TVRD,2026-06-29 13:25,66667,3830126,258604,80044,57.45,1.83,1.915,13.99,21.4,1.68,82.8,bought up,75.44,7334691,up,yfinance (consolidated)
FAMI,2026-06-29 13:25,132956,7515985,765100,177240,56.53,0.28,0.2704,-77.37,10.95,0.17,74.2,bought up,34.58,2032322,down,yfinance (consolidated)
VEEA,2026-06-29 13:25,445842,15725544,206149,520533,35.27,0.19,0.2577,-4.31,34.85,1.66,15.3,sold off,32.58,4052472,down,yfinance (consolidated)
SRFM,2026-06-29 13:25,3520519,99000813,3188491,3580996,28.12,1.195,0.953,3.59,34.62,3.87,18.2,sold off,59.61,94347775,up,yfinance (consolidated)
DGNX,2026-06-29 13:25,892746,22863565,351423,612180,25.61,0.9,1.575,74.19,53.97,7.68,60.7,bought up,40.12,36010115,up,yfinance (consolidated)
EVMN,2026-06-29 13:25,447550,5735916,637386,491662,12.82,17.535,15.39,-38.76,20.27,2.07,41.3,mixed,28.75,88275749,down,yfinance (consolidated)
RPAY,2026-06-29 13:25,415646,4786114,526317,389702,11.51,4.27,4.3,20.45,6.51,1.4,69.7,bought up,18.92,20580291,up,yfinance (consolidated)
PHGE,2026-06-29 13:25,1481324,12122403,316864,1665977,8.18,0.38,0.3697,-7.05,9.28,0.34,3.1,sold off,3.32,4481652,down,yfinance (consolidated)
AXG,2026-06-29 13:25,114935,871771,552206,156412,7.58,3.3,3.26,-2.1,6.07,2.06,60.6,bought up,5.34,2841973,down,yfinance (consolidated)
TBPH,2026-06-29 13:25,308147,2283787,330704,372190,7.41,16.97,17.23,-2.27,2.21,1.09,58.6,mixed,14.52,39349648,down,yfinance (consolidated)
NBP,2026-06-29 13:25,428655,2817697,161707,404489,6.57,1.695,2.05,25.23,20.49,3.76,73.0,bought up,12.97,5776278,up,yfinance (consolidated)
GWH,2026-06-29 13:25,582291,3215345,690699,650237,5.52,0.88,1.0001,18.15,23.02,2.51,61.7,bought up,5.05,3215666,up,yfinance (consolidated)
AMSS,2026-06-29 13:15,233470,1185479,90010,177152,5.08,2.06,2.29,12.99,17.46,0.99,74.3,bought up,2.84,2714746,up,yfinance (consolidated)
IRDM,2026-06-29 13:25,2070534,8560971,1781231,2119544,4.13,51.755,53.75,23.39,4.54,0.71,66.2,bought up,11.14,460152191,up,yfinance (consolidated)
JEM,2026-06-29 13:25,661642,2687112,773844,867099,4.06,2.06,1.7701,-6.84,92.09,4.53,21.2,sold off,1.27,4756456,down,yfinance (consolidated)
MHF,2026-06-29 13:20,58526,233270,118867,70089,3.99,7.0,7.07,2.02,3.89,4.43,85.1,bought up,5.64,1649218,up,yfinance (consolidated)
VRDN,2026-06-29 13:25,1224307,4548308,1297628,1334472,3.72,19.37,18.81,5.38,6.86,1.73,54.1,mixed,8.52,85553671,up,yfinance (consolidated)
CMCSA,2026-06-29 13:25,24238907,89231834,22970564,25427159,3.68,27.045,24.585,6.22,10.28,4.12,27.7,sold off,8.36,2193764557,up,yfinance (consolidated)
CHTR,2026-06-29 13:25,2483804,8993277,1808302,2573991,3.62,168.11,150.07,12.29,14.5,3.63,30.4,sold off,8.3,1349621145,up,yfinance (consolidated)
QDEL,2026-06-29 13:25,1249763,4365518,1155552,1103415,3.49,16.73,18.56,35.18,16.54,3.06,60.9,bought up,8.97,81024011,up,yfinance (consolidated)
MVIS,2026-06-29 13:25,8580286,28614882,10792944,6799329,3.33,0.335,0.304,4.18,26.32,2.07,38.0,sold off,3.28,8698923,up,yfinance (consolidated)
SLS,2026-06-29 13:25,7051204,21699154,15397714,7321126,3.08,13.33,14.1397,14.03,14.5,2.64,56.4,mixed,4.75,306819526,up,yfinance (consolidated)
