symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:10,54695,37365977,101482,80144,683.17,0.66,0.7749,19.22,115.45,14.17,45.4,mixed,651.4,28954896,up,yfinance (consolidated)
MIMI,2026-06-25 14:10,173446,46347715,18382,36382,267.22,3.92,3.35,19.86,29.55,3.11,13.1,sold off,100.37,155264840,up,yfinance (consolidated)
KUST,2026-06-25 14:10,434416,83513264,211986,215859,192.24,2.24,1.565,10.99,64.54,3.87,81.2,bought up,66.66,130698262,up,yfinance (consolidated)
DCX,2026-06-25 14:10,55948,6662400,867517,96237,119.08,0.9,0.96,-40.0,26.04,1.04,93.1,bought up,34.51,6395903,down,yfinance (consolidated)
ILLR,2026-06-25 14:10,1700956,192873401,1762673,1374530,113.39,2.875,3.705,366.33,74.49,6.46,64.2,bought up,106.33,714595935,up,yfinance (consolidated)
IQST,2026-06-25 14:10,1177681,97088173,212069,442732,82.44,1.5,1.595,47.69,28.84,3.76,22.9,sold off,36.23,154855638,up,yfinance (consolidated)
COCH,2026-06-25 14:10,118998,9669985,79841,104995,81.26,0.6857,0.681,7.24,38.11,7.62,48.8,mixed,107.55,6585259,up,yfinance (consolidated)
XCH,2026-06-25 14:10,194450,14131520,327358,289009,72.67,0.797,1.03,30.38,74.76,7.36,31.5,sold off,25.11,14555465,up,yfinance (consolidated)
INMB,2026-06-25 14:10,283702,9551006,247706,230289,33.67,1.37,1.33,-1.85,15.03,2.24,90.1,bought up,48.95,12702838,down,yfinance (consolidated)
WYY,2026-06-25 14:10,196524,5470600,844543,224832,27.84,24.0,20.26,14.98,27.3,4.11,15.7,sold off,31.0,110834357,up,yfinance (consolidated)
NEXR,2026-06-25 14:10,10211901,260636155,813848,624783,25.52,0.73,0.9252,67.03,43.21,1.28,37.3,sold off,10.72,241140566,up,yfinance (consolidated)
TECH,2026-06-25 14:10,2174227,42177665,3757829,1964040,19.4,70.22,70.5,19.78,0.77,0.26,41.7,mixed,51.51,2973525382,up,yfinance (consolidated)
INVE,2026-06-25 14:00,68545,1205142,70294,45978,17.58,2.85,2.59,-30.37,16.6,2.73,51.1,mixed,31.21,3121317,down,yfinance (consolidated)
ELME,2026-06-25 14:10,898330,13631214,409523,779883,15.17,1.48,1.3499,-33.34,19.26,9.26,51.7,mixed,27.9,18400775,down,yfinance (consolidated)
PRQR,2026-06-25 14:10,570474,8333931,534847,591692,14.61,1.68,1.405,-22.59,24.91,2.83,35.8,sold off,28.47,11709172,down,yfinance (consolidated)
NNOX,2026-06-25 14:10,1107595,15413538,2201810,1134912,13.92,1.14,0.8035,-48.66,54.85,3.65,38.1,sold off,33.18,12384777,down,yfinance (consolidated)
PBK,2026-06-25 14:10,2407511,32100369,854969,2591692,13.33,0.7381,0.7322,-0.48,14.83,0.79,95.4,bought up,6.28,23503891,down,yfinance (consolidated)
HELP,2026-06-25 14:10,672953,5683932,3150884,782644,8.45,5.14,6.045,18.76,20.18,4.33,50.9,mixed,8.33,34359369,up,yfinance (consolidated)
ENGS,2026-06-25 14:10,442455,3389483,397588,308266,7.66,2.48,2.57,5.98,7.78,1.36,59.8,mixed,12.02,8710971,up,yfinance (consolidated)
SEM,2026-06-25 14:10,876936,6403403,872965,784858,7.3,16.54,16.545,-0.21,0.18,0.51,55.6,mixed,17.45,105944303,down,yfinance (consolidated)
PSTV,2026-06-25 14:05,144414,968025,92599,167958,6.7,4.0,4.25,7.32,12.27,1.25,24.8,sold off,12.8,4114106,up,yfinance (consolidated)
FCUV,2026-06-25 14:10,4269528,26872280,994919,7902919,6.29,6.03,5.9001,33.19,31.69,2.6,17.7,sold off,1.33,158549145,up,yfinance (consolidated)
HTZ,2026-06-25 14:10,9086657,56143834,96369710,13669352,6.18,2.91,2.565,-14.07,14.81,1.31,37.8,sold off,2.29,144008937,down,yfinance (consolidated)
TSHA,2026-06-25 14:10,1556624,8368513,1288907,1701157,5.38,6.76,6.225,-10.5,11.63,1.93,36.4,sold off,13.53,52093992,down,yfinance (consolidated)
AZI,2026-06-25 14:10,11407147,59843768,113199,4770188,5.25,1.855,1.93,69.15,19.69,0.79,33.6,sold off,1.2,115498469,up,yfinance (consolidated)
AMS,2026-06-25 14:10,135169,709389,103068,123608,5.25,1.52,1.5401,8.46,5.71,0.82,79.9,bought up,4.68,1092529,up,yfinance (consolidated)
DTI,2026-06-25 14:10,252231,1322063,466061,262153,5.24,2.12,1.945,-9.74,11.31,1.61,34.6,sold off,8.96,2571412,down,yfinance (consolidated)
BMBL,2026-06-25 14:10,2509432,11621329,2373015,2358081,4.63,2.68,2.945,8.67,19.69,3.46,50.0,mixed,11.79,34224813,up,yfinance (consolidated)
SPRY,2026-06-25 14:10,1246828,5654965,1253771,1160879,4.54,7.85,8.01,-24.08,8.61,1.15,57.3,mixed,8.59,45296270,down,yfinance (consolidated)
NTST,2026-06-25 14:10,1067825,4824339,1415520,1115894,4.52,21.24,20.68,1.5,4.06,1.76,51.9,mixed,18.77,99767331,up,yfinance (consolidated)
KYMR,2026-06-25 14:10,688780,2835695,984871,890424,4.12,110.0,118.38,18.5,17.52,4.95,47.9,mixed,4.12,335689566,up,yfinance (consolidated)
ORMP,2026-06-25 14:10,190987,772152,197397,175080,4.04,4.3,5.105,18.72,17.43,4.61,64.5,bought up,6.34,3941835,up,yfinance (consolidated)
CDNL,2026-06-25 14:10,517555,2000410,759302,525475,3.87,80.3698,91.99,12.28,13.48,2.27,75.2,bought up,11.23,184017711,up,yfinance (consolidated)
CTRN,2026-06-25 14:10,156538,512975,192765,187544,3.28,59.34,55.37,-12.68,10.46,1.54,46.6,mixed,5.29,28403425,down,yfinance (consolidated)
MEI,2026-06-25 14:10,544110,1721633,681695,545586,3.16,15.305,17.12,30.69,13.67,2.63,51.7,mixed,4.09,29474358,up,yfinance (consolidated)
ASND,2026-06-25 14:10,525038,1660558,429665,528523,3.16,238.05,256.98,8.07,14.16,4.09,45.3,mixed,5.37,426730213,up,yfinance (consolidated)
NVCT,2026-06-25 14:10,163078,502409,1243663,258501,3.08,24.51,27.23,11.14,15.55,3.7,54.5,mixed,1.26,13680596,up,yfinance (consolidated)
AYI,2026-06-25 14:10,310085,948118,436526,303387,3.06,349.89,366.88,19.97,10.7,3.81,59.0,mixed,5.31,347845536,up,yfinance (consolidated)
