symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:55,136379,197578223,165943,180517,1448.73,3.35,4.46,79.84,100.0,19.09,54.1,mixed,868.07,881198882,up,yfinance (consolidated)
OBAI,2026-06-16 15:55,499194,480906510,240679,634769,963.37,0.9069,1.0799,102.0,48.13,9.53,60.7,bought up,1062.8,519330952,up,yfinance (consolidated)
IVDA,2026-06-16 15:55,526250,356026115,1847876,565982,676.53,0.45,0.5155,63.03,56.43,9.16,35.7,sold off,673.72,183531465,up,yfinance (consolidated)
MAMO,2026-06-16 15:55,83661,11810224,48018,62711,141.17,1.1199,1.06,10.93,28.77,6.71,26.8,sold off,154.33,12518836,up,yfinance (consolidated)
BTTC,2026-06-16 15:55,61924,8454410,54673,91567,136.53,0.7,0.6944,-18.44,22.25,1.61,92.1,bought up,87.48,5870742,down,yfinance (consolidated)
IMCC,2026-06-16 15:55,681704,84720597,295341,270707,124.28,0.2686,0.2608,-3.26,32.86,2.12,86.7,bought up,58.78,22095132,down,yfinance (consolidated)
BEEM,2026-06-16 15:55,503497,54792835,462204,498804,108.82,1.4657,1.365,15.19,20.14,3.04,13.6,sold off,276.9,74792220,up,yfinance (consolidated)
NWGL,2026-06-16 15:55,221427,19141793,997528,428716,86.45,0.331,0.2669,-23.74,44.81,1.46,83.1,bought up,44.69,5108944,down,yfinance (consolidated)
ALBT,2026-06-16 15:55,211079,13520690,532356,267540,64.05,0.3045,0.3248,-6.53,13.64,1.33,6.0,sold off,93.89,4391520,down,yfinance (consolidated)
SUGP,2026-06-16 15:55,4068293,254115427,387336,7506923,62.46,2.39,1.135,28.9,136.56,2.51,14.3,sold off,27.49,288421007,up,yfinance (consolidated)
FTHM,2026-06-16 15:55,213211,12740497,1546003,281699,59.76,0.4627,0.65,46.69,49.91,5.97,42.3,mixed,38.49,8281322,up,yfinance (consolidated)
CRE,2026-06-16 15:55,534825,21850142,563540,140254,40.85,4.21,3.3801,4.32,89.35,7.52,25.1,sold off,13.22,73855665,up,yfinance (consolidated)
HITI,2026-06-16 15:55,340969,7408827,740590,348982,21.73,2.569,2.485,9.47,7.24,2.17,20.6,sold off,43.5,18410934,up,yfinance (consolidated)
LPRO,2026-06-16 15:55,1276128,26557811,1815576,1231795,20.81,3.11,3.11,47.74,0.64,0.11,74.6,bought up,31.26,82594789,up,yfinance (consolidated)
ORKT,2026-06-16 15:55,184831,3718530,146680,245874,20.12,1.18,1.255,-2.33,17.33,1.54,92.4,bought up,21.99,4666755,down,yfinance (consolidated)
DOMO,2026-06-16 15:55,752920,14826305,2311105,885742,19.69,2.475,2.05,-37.21,24.15,1.53,49.9,mixed,32.21,30393924,down,yfinance (consolidated)
CCTG,2026-06-16 15:55,6251819,120035429,447870,12219464,19.2,0.9091,1.5099,89.12,83.45,3.73,54.1,mixed,4.58,181241491,up,yfinance (consolidated)
BIAF,2026-06-16 15:55,180876,3183311,220748,212239,17.6,1.28,0.9412,-31.3,38.25,1.87,30.3,sold off,26.75,2996132,down,yfinance (consolidated)
GIL,2026-06-16 15:55,833705,14519656,1944496,909467,17.42,62.58,50.12,-19.15,33.64,9.77,37.1,sold off,40.76,727725143,down,yfinance (consolidated)
SNWV,2026-06-16 15:55,62868,1010251,69658,65603,16.07,9.95,8.55,-41.92,19.88,1.94,42.8,mixed,56.08,8637646,down,yfinance (consolidated)
NMRA,2026-06-16 15:55,1734902,27359277,17646753,2433920,15.77,0.9515,1.56,69.57,42.95,5.29,64.1,bought up,6.82,42680470,up,yfinance (consolidated)
NIVF,2026-06-16 15:55,6530496,100452343,338440,2840303,15.38,0.7682,0.7068,22.33,61.6,2.88,64.2,bought up,4.51,70999714,up,yfinance (consolidated)
SVAC,2026-06-16 15:55,128969,1830365,109519,125734,14.19,10.33,10.325,-0.1,0.92,0.84,76.3,bought up,15.47,18898518,down,yfinance (consolidated)
GDC,2026-06-16 15:55,49464676,656982698,187617724,49220877,13.28,0.1008,0.0305,-70.76,258.36,3.77,39.3,sold off,11.86,20037972,down,yfinance (consolidated)
VNCE,2026-06-16 15:55,141598,1835567,500857,171846,12.96,4.978,6.92,34.63,32.37,7.12,57.5,mixed,16.55,12702123,up,yfinance (consolidated)
CAMP,2026-06-16 15:55,67747,837721,84736,74028,12.37,4.49,4.183,5.75,26.78,2.79,64.3,bought up,24.05,3504187,up,yfinance (consolidated)
SLP,2026-06-16 15:55,168746,1892225,83795,138154,11.21,18.2,18.215,11.13,2.39,0.55,61.8,bought up,30.06,34466878,up,yfinance (consolidated)
