symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:15,117416,65270819,148177,144787,555.89,3.0,3.62,53.39,24.59,5.13,68.8,bought up,863.14,236280357,up,yfinance (consolidated)
OLB,2026-09-09 13:15,1104911,292690672,13797644,1812583,264.9,0.3941,0.34,27.72,27.94,2.76,83.0,bought up,95.6,99514829,up,yfinance (consolidated)
FTFT,2026-09-09 13:15,253619,59443970,331787,362345,234.38,1.27,2.39,79.7,96.23,7.28,59.7,mixed,212.0,142071094,up,yfinance (consolidated)
UFG,2026-09-09 13:15,445742,65157011,95692,811637,146.18,0.6135,0.7363,27.48,50.98,7.33,52.9,mixed,46.93,47975106,up,yfinance (consolidated)
IRD,2026-09-09 13:15,1246956,42115741,2203830,1815130,33.77,5.33,5.585,28.54,31.33,5.97,58.4,mixed,33.43,235216415,up,yfinance (consolidated)
AGRZ,2026-09-09 13:15,6361420,170370457,204034,379048,26.78,0.4275,0.2513,11.69,81.58,3.95,12.8,sold off,6.81,42814097,up,yfinance (consolidated)
TTAN,2026-09-09 13:15,1086243,16879297,3112903,1143208,15.54,67.0,56.95,-29.99,24.41,3.07,29.0,sold off,23.87,961275977,down,yfinance (consolidated)
CSR,2026-09-09 13:15,83723,1278974,121253,90378,15.28,57.84,57.3125,8.73,4.57,2.38,73.1,bought up,46.21,73301197,up,yfinance (consolidated)
MGN,2026-09-09 13:20,15165972,225945052,2466562,14331981,14.9,0.4676,0.3914,-90.36,132.29,0.58,62.4,bought up,5.19,88434895,down,yfinance (consolidated)
ODD,2026-09-09 13:15,669828,8075507,964709,646233,12.06,17.5,16.29,25.21,23.76,4.7,23.7,sold off,42.03,131550016,up,yfinance (consolidated)
JILL,2026-09-09 13:15,52970,624785,72237,66703,11.8,22.69,21.605,8.68,11.96,2.87,20.0,sold off,24.5,13498479,up,yfinance (consolidated)
ZTG,2026-09-09 13:15,2432551,27866855,706734,3056893,11.46,0.6596,0.7498,11.91,62.68,0.42,28.6,sold off,4.05,20894568,up,yfinance (consolidated)
LASE,2026-09-09 13:15,2186285,21660231,15807405,2873721,9.91,1.01,0.8332,-12.4,27.6,2.2,36.2,sold off,5.83,18047303,down,yfinance (consolidated)
CRMT,2026-09-09 13:15,189416,1868084,323253,174871,9.86,2.14,1.4084,-44.44,51.95,3.02,25.0,sold off,22.45,2631009,down,yfinance (consolidated)
TYRA,2026-09-09 13:15,434626,4094684,1049208,519493,9.42,18.94,21.44,-19.88,14.65,2.43,66.3,bought up,9.88,87790027,down,yfinance (consolidated)
OCGN,2026-09-09 13:15,2909594,24133138,2457299,2814471,8.29,1.31,1.095,-17.98,22.8,3.84,42.2,mixed,20.46,26425786,down,yfinance (consolidated)
TBBK,2026-09-09 13:15,200788,1562657,375530,183670,7.78,53.04,50.07,-22.37,11.53,3.75,45.5,mixed,19.44,78242235,down,yfinance (consolidated)
INGM,2026-09-09 13:15,610686,4656408,963233,734956,7.62,26.98,26.625,-6.22,3.72,1.15,50.7,mixed,19.82,123976863,down,yfinance (consolidated)
FJET,2026-09-09 13:15,675516,5047901,1382277,731709,7.47,2.63,2.005,-23.91,33.42,2.79,21.8,sold off,18.75,10121042,down,yfinance (consolidated)
