symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:55,51020,39307988,21596,30547,770.44,1.01,0.925,9.79,31.46,5.48,22.6,sold off,1209.02,36359889,up,yfinance (consolidated)
CLGN,2026-08-31 15:55,489073,178998908,8068296,873443,366.0,0.38,0.38,13.23,157.63,15.2,49.0,mixed,99.96,68019584,up,yfinance (consolidated)
VVOS,2026-08-31 15:55,2212794,525788774,3991547,2384819,237.61,0.3976,0.1962,-12.76,147.35,8.41,16.1,sold off,150.39,103159756,down,yfinance (consolidated)
XAIR,2026-08-31 15:55,82579,8635716,305664,91737,104.57,4.52,3.95,-10.13,16.96,0.94,4.6,sold off,73.57,34111078,down,yfinance (consolidated)
AEHL,2026-08-31 15:55,444461,45894664,334370,221052,103.26,6.755,6.415,86.97,41.31,2.51,66.5,bought up,90.12,294414267,up,yfinance (consolidated)
AIM,2026-08-31 15:55,1312436,122112667,324648,713152,93.04,0.3709,0.2284,-10.24,74.34,7.83,13.0,sold off,93.8,27890533,down,yfinance (consolidated)
SY,2026-08-31 15:55,176211,14034088,241918,194800,79.64,2.69,2.88,19.01,19.31,4.61,21.6,sold off,92.94,40418175,up,yfinance (consolidated)
NCRA,2026-08-31 15:55,781816,62203079,34992,50802,79.56,2.38,2.821,51.65,45.55,5.93,63.9,bought up,20.44,175474892,up,yfinance (consolidated)
MEDS,2026-08-31 15:50,188723,7739991,115992,156979,41.01,0.878,0.9702,-1.17,23.45,0.83,9.6,sold off,38.21,7509339,down,yfinance (consolidated)
SST,2026-08-31 15:55,247986,8846208,40282,101818,35.67,1.96,2.27,21.39,31.72,3.2,52.4,mixed,11.84,20080891,up,yfinance (consolidated)
AUID,2026-08-31 15:55,257375,7156376,98623,294497,27.81,0.5828,0.44,-11.72,39.18,2.29,18.9,sold off,38.63,3148805,down,yfinance (consolidated)
BIOX,2026-08-31 15:50,200931,5572354,147306,220108,27.73,0.41,0.4449,8.51,38.89,4.53,20.4,sold off,29.4,2479140,up,yfinance (consolidated)
