symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 12:05,55793,5904954,72749,50297,105.84,4.785,7.35,58.41,35.03,5.61,68.6,bought up,239.04,43401411,up,yfinance (consolidated)
YYGH,2026-08-26 12:10,742854,74026152,59726,520795,99.65,1.93,1.95,70.31,16.41,2.29,14.6,sold off,69.84,144350999,up,yfinance (consolidated)
SOAR,2026-08-26 12:10,18460797,1099382419,1661254,3250307,59.55,0.2531,0.2723,78.32,43.96,7.56,84.9,bought up,15.64,299361838,up,yfinance (consolidated)
DDC,2026-08-26 12:10,515792,19034043,2001807,684034,36.9,0.6838,0.5798,-15.22,25.85,1.59,53.4,mixed,43.37,11035938,down,yfinance (consolidated)
VNRX,2026-08-26 12:10,1089918,28951341,563913,822903,26.56,0.45,0.3341,-12.17,42.47,1.63,8.0,sold off,13.65,9672643,down,yfinance (consolidated)
LGCL,2026-08-26 12:10,27543702,711484062,105550062,54941651,25.83,0.056,0.0573,30.52,20.94,0.06,93.1,bought up,15.24,40768037,up,yfinance (consolidated)
VCIG,2026-08-26 12:10,1070200,20669084,446162,871053,19.31,3.94,2.5753,-8.35,66.01,2.37,4.0,sold off,19.2,53229091,down,yfinance (consolidated)
VEEA,2026-08-26 12:10,1536914,29416163,247721,451957,19.14,0.1138,0.1232,-5.3,14.2,1.11,94.4,bought up,6.7,3624071,down,yfinance (consolidated)
ANF,2026-08-26 12:10,902330,12260559,1921598,936954,13.59,131.37,154.06,41.94,15.8,5.33,79.8,bought up,37.3,1888861689,up,yfinance (consolidated)
VVOS,2026-08-26 12:10,1213255,14360698,1424362,663293,11.84,0.2553,0.2595,-0.35,6.74,0.49,4.7,sold off,7.56,3726601,down,yfinance (consolidated)
OLOX,2026-08-26 12:10,980871,9782735,1956730,1910833,9.97,1.55,1.4806,-1.05,69.57,2.19,25.7,sold off,2.44,14484317,down,yfinance (consolidated)
MSS,2026-08-26 12:10,4529532,36981232,406382,5935122,8.16,2.025,1.625,10.54,43.07,2.03,68.2,bought up,2.39,60094502,up,yfinance (consolidated)
PLAB,2026-08-26 12:10,699106,5680327,1193912,723621,8.13,37.265,30.74,4.95,25.02,6.31,31.6,sold off,21.6,174613250,up,yfinance (consolidated)
SBFM,2026-08-26 12:10,881986,6866579,52014,169998,7.79,1.22,1.095,-4.78,20.4,1.68,5.2,sold off,2.42,7518904,down,yfinance (consolidated)
XPON,2026-08-26 12:10,4693911,29714890,1260912,9362666,6.33,6.4,8.885,67.64,61.79,11.44,71.6,bought up,1.33,264016804,up,yfinance (consolidated)
BAK,2026-08-26 12:10,2103504,11245417,6818730,2588388,5.35,1.55,1.49,-8.31,10.07,0.95,60.5,bought up,6.06,16755671,down,yfinance (consolidated)
QFIN,2026-08-26 12:10,1668423,6976813,8136857,2429325,4.18,9.7015,9.45,-17.9,11.01,2.35,42.4,mixed,3.07,65930881,down,yfinance (consolidated)
BZ,2026-08-26 12:10,3500637,13761585,9616964,4523155,3.93,16.765,19.06,17.04,14.24,4.48,76.9,bought up,5.71,262295802,up,yfinance (consolidated)
BHVN,2026-08-26 12:10,1635962,6098222,3003997,1877474,3.73,14.24,16.0715,11.61,19.63,4.48,58.5,mixed,6.45,98007579,up,yfinance (consolidated)
