symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:00,129751,414934949,1073051,197600,3197.93,0.6068,1.025,122.83,56.55,11.03,65.6,bought up,1806.54,425308312,up,yfinance (consolidated)
ENSC,2026-08-04 14:00,1246907,172592778,893003,299204,138.42,0.4297,0.3928,40.19,32.08,5.57,23.5,sold off,41.41,67794443,up,yfinance (consolidated)
VTGN,2026-08-04 14:00,1086372,112061273,873216,890712,103.15,0.2706,0.2799,13.41,21.26,3.89,16.9,sold off,184.81,31365951,up,yfinance (consolidated)
TNMG,2026-08-04 14:00,3480587,231631639,762697,3664827,66.55,0.7791,0.51,41.94,76.73,6.32,76.4,bought up,27.59,118132133,up,yfinance (consolidated)
AMIX,2026-08-04 14:00,4145831,98991107,216793,7986992,23.88,5.365,16.915,364.7,97.51,24.77,68.9,bought up,6.25,1674434665,up,yfinance (consolidated)
SBFM,2026-08-04 14:00,111216,2150100,74617,175854,19.33,1.23,1.345,16.96,26.77,3.27,57.8,mixed,7.76,2891884,up,yfinance (consolidated)
ELPW,2026-08-04 14:00,20438234,386022150,53545372,13103260,18.89,0.1574,0.1487,42.57,40.82,0.86,22.0,sold off,9.98,57401493,up,yfinance (consolidated)
AHCO,2026-08-04 14:00,775570,13653661,1467125,802960,17.6,6.675,6.52,-39.74,13.65,2.16,57.7,mixed,50.61,89021869,down,yfinance (consolidated)
CYAB,2026-08-04 14:00,632822,7897575,8119827,939245,12.48,0.289,0.314,1.68,18.66,1.51,85.1,bought up,4.07,2479838,up,yfinance (consolidated)
BETR,2026-08-04 14:00,230351,2470097,290816,198273,10.72,22.2,17.31,-36.78,34.72,3.0,28.9,sold off,18.44,42757377,down,yfinance (consolidated)
IPW,2026-08-04 14:00,1625180,15511673,559751,2917372,9.54,0.58,0.525,-1.13,22.7,0.6,17.5,sold off,3.69,8143627,down,yfinance (consolidated)
DXST,2026-08-04 14:00,1257472,11513878,14549,46434,9.16,2.99,2.78,23.01,18.71,2.35,17.5,sold off,1.94,32008580,up,yfinance (consolidated)
BAER,2026-08-04 14:00,418657,3790817,1154620,476981,9.05,1.99,1.79,-8.44,13.13,2.01,21.3,sold off,10.48,6785562,down,yfinance (consolidated)
XGN,2026-08-04 14:00,216881,1876524,203392,189848,8.65,5.75,6.28,33.9,17.36,3.09,59.5,mixed,15.91,11784571,up,yfinance (consolidated)
