symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 12:25,381576,125192904,81472,204895,328.09,0.5367,0.2954,-25.2,100.3,6.12,72.4,bought up,216.69,36981983,down,yfinance (consolidated)
NVVE,2026-07-08 12:25,208255,20981661,68339,239952,100.75,5.14,9.215,83.2,58.76,6.78,65.0,bought up,111.53,193346009,up,yfinance (consolidated)
DCX,2026-07-08 12:25,438713,16046498,46319,862842,36.58,1.215,0.9754,-5.3,29.22,1.23,5.2,sold off,10.14,15651753,down,yfinance (consolidated)
EDBL,2026-07-08 12:25,19022938,423629142,4447988,36675051,22.27,0.1324,0.1181,34.82,37.85,1.34,14.2,sold off,5.46,50030602,up,yfinance (consolidated)
VTAK,2026-07-08 12:25,8468678,163676077,420634,13977658,19.33,1.21,1.385,94.96,38.99,3.42,71.7,bought up,6.74,226691365,up,yfinance (consolidated)
SDST,2026-07-08 12:25,84348,1209810,37348,78233,14.34,1.62,1.6913,5.05,11.83,1.4,53.8,mixed,25.02,2046151,up,yfinance (consolidated)
VIVK,2026-07-08 12:25,5829764,47907504,501191,1961548,8.22,0.3389,0.324,2.79,28.33,0.91,16.6,sold off,2.33,15522031,up,yfinance (consolidated)
BATL,2026-07-08 12:25,17479126,124893768,22209479,6299169,7.15,2.33,1.615,-8.76,61.3,4.2,29.1,sold off,2.82,201703436,down,yfinance (consolidated)
SAR,2026-07-08 12:25,87820,531974,231709,105198,6.06,19.51,18.34,-12.67,7.85,4.01,40.4,mixed,8.45,9756403,down,yfinance (consolidated)
TTRX,2026-07-08 12:25,62336,284319,442072,85859,4.56,9.38,10.17,4.85,22.71,3.48,55.2,mixed,2.4,2891524,up,yfinance (consolidated)
ANNA,2026-07-08 12:25,249512,1135900,550335,165940,4.55,2.83,2.805,3.89,9.98,1.25,73.2,bought up,4.05,3186199,up,yfinance (consolidated)
NCI,2026-07-08 12:20,183054,776747,20455,137240,4.24,11.35,11.59,1.53,14.75,3.22,75.5,bought up,2.08,9002497,up,yfinance (consolidated)
SOMN,2026-07-08 11:40,84700,351063,37654,89002,4.14,50.27,50.495,0.25,0.53,0.4,0.1,sold off,2.44,17726925,up,yfinance (consolidated)
CAN,2026-07-08 12:25,7645687,28838895,8555551,6652491,3.77,0.2661,0.3265,20.04,24.47,3.15,57.6,mixed,8.34,9415899,up,yfinance (consolidated)
TURB,2026-07-08 12:25,227137,805192,399665,150339,3.54,1.56,1.6499,1.22,18.18,2.17,35.3,sold off,2.5,1328486,up,yfinance (consolidated)
TROO,2026-07-08 12:20,377976,1191944,243623,261498,3.15,2.11,1.895,-5.72,57.52,3.51,71.7,bought up,2.27,2258733,down,yfinance (consolidated)
ALTI,2026-07-08 12:25,167052,504807,146021,157788,3.02,3.99,3.805,-5.58,9.72,1.67,66.5,bought up,4.16,1920790,down,yfinance (consolidated)
