symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:55,489338,117533112,71583,165310,240.19,0.4123,0.4225,20.89,23.91,1.98,25.9,sold off,131.22,49657741,up,yfinance (consolidated)
IPDN,2026-09-10 15:55,2794937,486851112,5888650,3012991,174.19,0.1763,0.1415,12.75,59.58,2.15,22.1,sold off,128.23,68889430,up,yfinance (consolidated)
CDT,2026-09-10 15:55,239082,39752523,120724,396119,166.27,0.41,0.347,-40.7,24.5,0.32,7.2,sold off,123.85,13794125,down,yfinance (consolidated)
DBGI,2026-09-10 15:55,278222,25502097,78369,436087,91.66,3.76,6.9,83.02,53.91,2.7,56.9,mixed,37.41,175964471,up,yfinance (consolidated)
HGTY,2026-09-10 15:55,106457,6782047,127183,110422,63.71,12.12,13.4,0.98,10.97,3.47,74.8,bought up,208.96,90879427,up,yfinance (consolidated)
AEON,2026-09-10 15:55,4072319,196765930,462990,1224931,48.32,0.296,0.306,27.39,24.31,2.41,22.1,sold off,19.63,60210373,up,yfinance (consolidated)
RWT,2026-09-10 15:55,1169989,39532038,1148828,1259874,33.79,3.53,3.6201,-14.82,15.47,5.13,55.2,mixed,119.72,143109931,down,yfinance (consolidated)
TNON,2026-09-10 15:55,3590554,117282984,11212001,2021248,32.66,4.2,5.11,109.43,39.14,1.91,68.2,bought up,10.39,599316063,up,yfinance (consolidated)
SKYQ,2026-09-10 15:55,868537,28121478,954885,796414,32.38,3.17,3.209,20.41,25.55,3.54,46.7,mixed,61.56,90241826,up,yfinance (consolidated)
UZX,2026-09-10 15:55,1610416,48672588,1621295,959460,30.22,0.083,0.0907,-6.49,17.64,1.7,6.7,sold off,25.68,4414603,down,yfinance (consolidated)
TPET,2026-09-10 15:55,712622,20977247,240746,437321,29.44,2.1,2.01,11.05,21.39,3.38,35.3,sold off,42.09,42164266,up,yfinance (consolidated)
