symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INTZ,2026-06-30 15:55,138952,104207094,34575,111909,749.95,0.9171,0.937,36.61,24.87,4.03,29.8,sold off,1156.18,97642044,up,yfinance (consolidated)
YHC,2026-06-30 15:55,627685,343580502,583094,553419,547.38,0.75,0.0781,-91.58,877.72,5.42,31.2,sold off,284.6,26833638,down,yfinance (consolidated)
BIYA,2026-06-30 15:55,2935697,392841292,1464404,1429391,133.82,0.5102,0.5529,97.46,58.24,1.96,34.4,sold off,57.21,217201956,up,yfinance (consolidated)
BTCT,2026-06-30 15:55,417010,52684364,401475,266226,126.34,1.11,0.8201,19.15,38.87,2.9,17.0,sold off,58.41,43206447,up,yfinance (consolidated)
EDBL,2026-06-30 15:55,3199927,333914961,268559,1075618,104.35,0.2947,0.1863,13.67,97.26,6.0,71.7,bought up,52.82,62208355,up,yfinance (consolidated)
YOOV,2026-06-30 15:55,668707,50188283,68835,51018,75.05,0.3752,0.7688,99.17,97.41,10.95,59.4,mixed,19.16,38584752,up,yfinance (consolidated)
KTTA,2026-06-30 15:55,374145,25037421,406356,333173,66.92,0.561,0.5104,-2.71,25.41,2.64,7.9,sold off,82.49,12779099,down,yfinance (consolidated)
LGCL,2026-06-30 15:55,1738545,71770304,32392617,3441659,41.28,0.9496,1.92,127.22,78.65,5.47,67.1,bought up,9.7,137798980,up,yfinance (consolidated)
VTGN,2026-06-30 15:55,1077338,42040214,1843104,1483180,39.02,0.21,0.2256,-70.44,17.73,0.6,64.9,bought up,46.88,9484272,down,yfinance (consolidated)
VWAV,2026-06-30 15:55,480963,12688554,407796,583156,26.38,4.405,4.3,-6.72,8.6,0.71,7.5,sold off,54.26,54560784,down,yfinance (consolidated)
XHLD,2026-06-30 15:55,56986,1239361,269166,42969,21.75,1.61,1.83,10.92,33.33,4.56,67.2,bought up,15.54,2268030,up,yfinance (consolidated)
UNCY,2026-06-30 15:55,1282572,19401869,2358995,1720367,15.13,4.0,4.69,-39.05,19.83,1.39,73.0,bought up,20.6,90994766,down,yfinance (consolidated)
PATK,2026-06-30 15:55,325466,4101957,458227,361100,12.6,85.115,89.76,-3.7,9.76,2.58,57.5,mixed,33.92,368191669,down,yfinance (consolidated)
NVCT,2026-06-30 15:55,244976,2995508,363950,427889,12.23,20.83,18.37,-35.59,18.89,1.98,35.9,sold off,8.5,55027484,down,yfinance (consolidated)
EEIQ,2026-06-30 15:55,68191,750844,23078,18915,11.01,2.63,3.12,3.31,32.37,2.35,96.2,bought up,5.26,2342633,up,yfinance (consolidated)
EMPD,2026-06-30 15:55,165961,1622031,204799,180747,9.77,3.69,3.57,-3.77,7.56,1.21,47.5,mixed,22.69,5790650,down,yfinance (consolidated)
BBN,2026-06-30 15:55,112688,917896,134354,113690,8.15,16.3,16.15,-0.37,1.73,2.01,15.7,sold off,25.09,14824020,down,yfinance (consolidated)
LCII,2026-06-30 15:55,351075,2856912,738236,369801,8.14,100.87,106.14,6.1,9.59,2.95,55.5,mixed,17.15,303232637,up,yfinance (consolidated)
CURB,2026-06-30 15:55,689289,5466737,588320,730317,7.93,29.79,30.435,-2.65,3.52,1.56,58.9,mixed,20.62,166380137,down,yfinance (consolidated)
AVAV,2026-06-30 15:55,1033754,7683561,1659701,1165573,7.43,175.002,164.98,18.37,12.55,2.07,40.1,mixed,18.08,1267633860,up,yfinance (consolidated)
VBNK,2026-06-30 15:55,93479,671122,186879,77670,7.18,20.92,23.23,13.23,10.2,2.84,62.1,bought up,6.86,15590163,up,yfinance (consolidated)
DGNX,2026-06-30 15:55,3194451,21258497,46836080,5194506,6.65,1.6,1.44,2.49,24.31,2.3,14.7,sold off,1.76,30612236,up,yfinance (consolidated)
GANX,2026-06-30 15:55,559344,3665257,635495,466371,6.55,1.95,2.035,3.3,15.23,2.83,67.2,bought up,11.39,7458798,up,yfinance (consolidated)
NXG,2026-06-30 15:55,66049,403035,88325,56632,6.1,60.75,64.715,6.83,6.92,4.2,58.3,mixed,17.55,26082408,up,yfinance (consolidated)
CNXC,2026-06-30 15:55,1069694,6373473,2405968,1265839,5.96,20.18,22.405,-11.23,16.63,2.26,61.4,bought up,10.33,142797666,down,yfinance (consolidated)
EQ,2026-06-30 15:55,807045,4307221,328449,329820,5.34,3.23,3.2,3.56,15.28,1.59,36.6,sold off,3.81,13783107,up,yfinance (consolidated)
