symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 14:10,91978,103599253,13600,161817,1126.34,4.815,2.56,93.94,168.75,19.62,79.7,bought up,417.03,265214081,up,yfinance (consolidated)
AZTR,2026-06-17 14:10,451796,369286220,780669,351082,817.37,0.3199,0.2295,24.73,56.64,7.88,7.3,sold off,1307.48,84751185,up,yfinance (consolidated)
INLF,2026-06-17 14:10,137625,22414416,907856,269399,162.87,3.72,0.634,-83.49,492.11,7.62,35.3,sold off,92.0,14210739,down,yfinance (consolidated)
BIRD,2026-06-17 14:10,350406,42999756,295868,244967,122.71,3.84,5.53,40.36,55.33,8.95,67.3,bought up,269.95,237788659,up,yfinance (consolidated)
MCRP,2026-06-17 14:10,128403,12790586,138724,94351,99.61,2.35,1.79,-14.96,37.43,2.62,81.6,bought up,128.1,22895148,down,yfinance (consolidated)
LNAI,2026-06-17 14:10,292330,25046772,72431,49207,85.68,4.74,4.335,52.11,26.99,3.77,81.2,bought up,47.85,108577757,up,yfinance (consolidated)
ICCM,2026-06-17 14:10,1656602,141500570,94829,457331,85.42,4.26,7.09,229.77,83.78,7.12,54.8,mixed,33.93,1003239062,up,yfinance (consolidated)
FTHM,2026-06-17 14:10,847858,68798043,12860476,1553173,81.14,1.055,1.155,85.87,36.36,6.25,63.4,bought up,23.87,79461737,up,yfinance (consolidated)
CLWT,2026-06-17 14:10,1194483,75862188,65052,2373831,63.51,2.46,1.845,53.16,49.86,7.57,88.3,bought up,15.07,139965739,up,yfinance (consolidated)
SNBR,2026-06-17 14:10,22708035,841005868,14391982,43678215,37.04,0.1721,0.4237,139.11,134.98,2.13,53.2,mixed,12.6,356334190,up,yfinance (consolidated)
VIVK,2026-06-17 14:10,2384757,79834702,187696,4720292,33.48,0.7046,0.5125,-1.31,50.32,1.6,86.0,bought up,10.15,40915283,down,yfinance (consolidated)
ALOT,2026-06-17 14:10,68417,1924817,47496,73111,28.13,28.68,28.33,69.24,1.27,0.47,51.0,mixed,43.18,54530065,up,yfinance (consolidated)
NEOV,2026-06-17 14:10,1318861,33273865,708834,905469,25.23,1.94,2.11,23.39,16.59,1.09,24.9,sold off,29.04,70207851,up,yfinance (consolidated)
YMAT,2026-06-17 14:10,9532135,133615594,1005312,4070785,14.02,0.6487,0.6121,57.35,66.53,1.31,27.0,sold off,4.65,81786105,up,yfinance (consolidated)
QURE,2026-06-17 14:10,1125232,15147663,544430,1263857,13.46,43.634,47.785,77.38,13.35,3.72,75.9,bought up,18.26,723831074,up,yfinance (consolidated)
CHR,2026-06-17 14:05,216416,2867556,66004,291818,13.25,1.97,2.09,7.18,19.62,1.45,5.4,sold off,6.79,5993191,up,yfinance (consolidated)
CLPT,2026-06-17 14:10,487457,5936634,208470,445394,12.18,18.1,17.605,32.07,11.59,2.27,26.6,sold off,18.4,104514438,up,yfinance (consolidated)
EZGO,2026-06-17 14:10,1384551,15554854,152803,1824497,11.23,1.3925,1.66,32.8,36.14,1.78,64.9,bought up,3.78,25821057,up,yfinance (consolidated)
SPRO,2026-06-17 14:10,843000,9152789,1253029,877364,10.86,2.86,2.1602,-21.73,50.46,6.34,45.3,mixed,21.18,19771855,down,yfinance (consolidated)
SOPH,2026-06-17 14:05,110962,1146996,141462,159354,10.34,5.0,5.33,7.68,9.44,1.74,68.6,bought up,8.48,6113488,up,yfinance (consolidated)
GRI,2026-06-17 14:05,51207,506229,16220,68177,9.89,2.185,2.23,1.59,12.56,2.07,44.9,mixed,9.29,1128890,up,yfinance (consolidated)
HQWWW,2026-06-17 14:10,72043,655302,310793,93723,9.1,7.51,12.13,62.82,46.33,9.03,70.9,bought up,4.67,7948813,up,yfinance (consolidated)
LPRO,2026-06-17 14:10,2593637,18931780,27369630,3780235,7.3,3.11,3.11,-0.16,0.64,0.11,82.5,bought up,2.78,58877833,down,yfinance (consolidated)
HBANP,2026-06-17 14:05,57014,371623,142223,67756,6.52,16.19,16.15,-0.53,1.16,1.14,49.8,mixed,13.39,6001711,down,yfinance (consolidated)
LZB,2026-06-17 14:10,291188,1875238,803013,311684,6.44,42.18,41.74,18.78,11.26,3.91,53.9,mixed,12.02,78272437,up,yfinance (consolidated)
ERNA,2026-06-17 14:10,57161,354209,23797,35728,6.2,6.32,6.03,-1.15,16.92,0.95,89.6,bought up,8.61,2135880,down,yfinance (consolidated)
OBAI,2026-06-17 14:10,24584452,120291700,482238197,48815612,4.89,1.42,1.265,14.48,33.99,5.61,71.5,bought up,0.89,152168998,up,yfinance (consolidated)
LNKS,2026-06-17 14:10,495161,2372955,42105,206235,4.79,1.64,1.53,-4.97,58.17,4.12,66.4,bought up,1.41,3630621,down,yfinance (consolidated)
NIVF,2026-06-17 14:10,11555057,53225377,100535982,12857578,4.61,1.05,0.769,9.19,44.17,2.06,9.4,sold off,1.41,40930314,up,yfinance (consolidated)
HYPD,2026-06-17 14:10,612725,2564325,1063594,562249,4.19,3.27,3.69,14.77,21.41,2.66,67.7,bought up,7.65,9462359,up,yfinance (consolidated)
BIAF,2026-06-17 14:10,332650,1342800,3152372,470997,4.04,0.81,0.8206,-13.62,6.09,0.25,66.4,bought up,1.5,1101901,down,yfinance (consolidated)
SNWV,2026-06-17 14:10,110448,444663,1030191,162765,4.03,8.62,9.35,9.87,16.36,1.67,66.5,bought up,1.54,4157599,up,yfinance (consolidated)
SHAZ,2026-06-17 14:10,754392,2979623,564462,876785,3.95,81.0,87.12,13.69,18.6,1.81,61.0,bought up,3.94,259584763,up,yfinance (consolidated)
EAD,2026-06-17 14:10,171681,660507,162041,186279,3.85,6.42,6.41,-0.62,1.25,1.65,55.4,mixed,9.66,4233849,down,yfinance (consolidated)
ADTX,2026-06-17 14:10,203128161,781196779,821062030,393276055,3.85,0.0087,0.0061,-41.35,47.54,0.03,35.1,sold off,1.69,4765300,down,yfinance (consolidated)
BMM,2026-06-17 14:10,70118,262738,46326,71943,3.75,7.45,6.7,-10.13,13.88,1.97,34.3,sold off,5.67,1760344,down,yfinance (consolidated)
GPUS,2026-06-17 14:10,99124584,352492177,328160260,126195512,3.56,0.3,0.3931,32.13,25.69,3.47,64.6,bought up,1.58,138564672,up,yfinance (consolidated)
HQ,2026-06-17 14:10,639244,2223080,1546326,959093,3.48,18.98,24.12,27.62,25.21,3.52,65.4,bought up,1.18,53620691,up,yfinance (consolidated)
WYHG,2026-06-17 14:05,202112,662814,20635,238853,3.28,3.34,4.34,6.9,26.84,2.26,94.4,bought up,1.33,2876612,up,yfinance (consolidated)
PDYN,2026-06-17 14:10,2076628,6671230,1638514,1838049,3.21,6.16,6.8999,15.19,15.36,1.61,71.2,bought up,4.1,46030819,up,yfinance (consolidated)
PTRN,2026-06-17 14:10,1407567,4521675,2276422,1448146,3.21,19.81,19.98,4.28,4.3,0.84,41.2,mixed,4.67,90343064,up,yfinance (consolidated)
