symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:10,796078,90216366,3313275,796078,113.33,1.515,0.3286,-80.9,382.99,0.6,45.4,mixed,78.81,29645096,down,yfinance (consolidated)
CHPT,2026-09-03 13:10,341300,30583963,769739,365822,89.61,6.9,9.09,74.81,27.39,9.13,70.7,bought up,211.6,278008228,up,yfinance (consolidated)
TLYS,2026-09-03 13:10,132300,11447578,528077,158573,86.53,5.45,4.1,6.49,53.41,9.14,21.5,sold off,99.53,46935068,up,yfinance (consolidated)
TANH,2026-09-03 13:10,1039122,85136884,1638164,818777,81.93,0.23,0.338,47.28,56.86,4.1,54.0,mixed,45.72,28776266,up,yfinance (consolidated)
MDCX,2026-09-03 13:10,1220620,86936938,329790,806242,71.22,0.2019,0.1765,-32.12,31.44,2.38,15.2,sold off,116.36,15344368,down,yfinance (consolidated)
SPWR,2026-09-03 13:10,4788256,244884919,4360754,3700643,51.14,0.275,0.3987,56.91,47.58,6.21,62.4,bought up,102.5,97635616,up,yfinance (consolidated)
MIMI,2026-09-03 13:10,2891169,132157564,829452,5665826,45.71,1.11,0.9081,40.79,40.51,1.29,17.0,sold off,11.66,120012285,up,yfinance (consolidated)
NYXH,2026-09-03 13:10,104659,4002962,71685,102558,38.25,1.82,1.7,13.33,9.99,2.7,16.2,sold off,110.9,6805035,up,yfinance (consolidated)
TWG,2026-09-03 13:05,410910,9960846,112509,264371,24.24,0.41,0.4719,15.1,41.26,1.65,59.9,mixed,8.32,4700523,up,yfinance (consolidated)
SDST,2026-09-03 13:10,617090,13637852,6663823,1000843,22.1,0.21,0.1841,-27.09,20.48,0.62,8.2,sold off,9.1,2510728,down,yfinance (consolidated)
DBGI,2026-09-03 13:10,134413,2924482,187390,150518,21.76,4.195,3.495,-22.04,37.2,0.49,9.4,sold off,34.31,10221064,down,yfinance (consolidated)
CURR,2026-09-03 13:10,403735,5092282,2373704,612223,12.61,4.05,3.8,-6.4,53.16,6.53,47.1,mixed,7.92,19350671,down,yfinance (consolidated)
APVO,2026-09-03 13:05,76806,908789,530080,102947,11.83,2.12,2.04,-21.84,10.29,0.98,72.2,bought up,7.15,1853929,down,yfinance (consolidated)
RARE,2026-09-03 13:10,1556837,17615960,1524473,1689061,11.32,13.995,14.67,-44.75,8.11,0.96,66.9,bought up,21.27,258426134,down,yfinance (consolidated)
ANVS,2026-09-03 13:10,498190,5565895,424806,457832,11.17,1.655,1.345,-21.11,24.91,3.74,37.7,sold off,28.61,7486128,down,yfinance (consolidated)
PSNY,2026-09-03 13:10,121157,924310,115834,129772,7.63,10.98,8.595,-28.37,35.02,4.74,34.6,sold off,16.56,7944444,down,yfinance (consolidated)
GPRK,2026-09-03 13:10,426803,2866628,1091943,575662,6.72,12.695,11.99,2.65,10.34,3.49,59.6,mixed,5.84,34370869,up,yfinance (consolidated)
HCM,2026-09-03 13:05,59220,367161,61352,53403,6.2,13.6,14.195,17.9,5.07,3.18,65.6,bought up,5.52,5211850,up,yfinance (consolidated)
VIDA,2026-09-03 13:05,73964,446143,95594,91308,6.03,2.54,2.67,6.8,20.97,2.57,51.2,mixed,2.86,1191201,up,yfinance (consolidated)
BNC,2026-09-03 13:10,203471,1080746,184804,280459,5.31,2.99,3.275,15.32,15.25,2.76,58.9,mixed,6.05,3539443,up,yfinance (consolidated)
CPB,2026-09-03 13:10,4585479,24233154,5790415,4760086,5.28,22.322,21.54,-9.53,6.75,2.45,38.2,sold off,9.62,521982159,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
SID,2026-09-03 13:10,2667242,12018789,5602836,2567815,4.51,1.355,1.22,4.27,13.52,3.09,30.0,sold off,5.49,14662922,up,yfinance (consolidated)
HEPS,2026-09-03 13:00,171335,772429,77102,134424,4.51,2.7,2.68,0.37,4.65,1.1,50.6,mixed,5.13,2070109,up,yfinance (consolidated)
PTN,2026-09-03 13:10,64997,278258,310715,98238,4.28,12.82,13.99,7.04,11.79,1.55,54.1,mixed,2.6,3892829,up,yfinance (consolidated)
SNOW,2026-09-03 13:10,3588271,15113580,7337076,3541340,4.21,380.5,368.62,20.46,5.5,1.7,30.5,sold off,9.32,5571167785,up,yfinance (consolidated)
GOLD,2026-09-03 13:10,359274,1409417,523183,391375,3.92,42.28,39.8,-9.36,9.94,2.31,51.5,mixed,9.97,56094795,down,yfinance (consolidated)
CNTB,2026-09-03 13:10,625502,2232021,2558965,828069,3.57,2.83,2.38,-14.08,23.95,3.26,42.9,mixed,2.77,5312210,down,yfinance (consolidated)
PL,2026-09-03 13:10,4208363,14101300,5473859,4340250,3.35,19.86,18.245,-8.82,11.35,1.98,44.2,mixed,9.33,257278230,down,yfinance (consolidated)
ANNA,2026-09-03 13:05,172463,571265,196471,140405,3.31,3.1,3.26,5.84,8.28,1.69,65.8,bought up,4.71,1862323,up,yfinance (consolidated)
INDO,2026-09-03 13:05,155086,485909,201709,169377,3.13,3.15,3.13,5.39,5.43,1.73,68.8,bought up,2.98,1520895,up,yfinance (consolidated)
CLYM,2026-09-03 13:10,1230599,3760260,2080597,1245203,3.06,13.95,14.61,-2.86,9.58,1.21,73.4,bought up,5.29,54937397,down,yfinance (consolidated)
DOO,2026-09-03 13:10,189808,578770,227180,187607,3.05,64.04,60.75,-4.21,8.81,2.65,54.7,mixed,2.63,35160277,down,yfinance (consolidated)
