symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:55,173566,36265738,394147,190297,208.94,1.35,1.7,26.87,53.53,14.14,43.3,mixed,449.67,61651756,up,yfinance (consolidated)
RETO,2026-09-15 13:35,956523,165728994,240425,437603,173.26,0.35,4.05,1025.0,91.36,13.58,79.7,bought up,62.63,671202457,up,yfinance (consolidated)
IPW,2026-09-15 13:55,108597,17974668,233251,61059,165.52,1.95,2.6301,38.43,63.33,8.21,55.5,mixed,206.87,47275174,up,yfinance (consolidated)
VRA,2026-09-15 13:55,103449,9418760,514844,142104,91.05,3.61,4.0,31.15,19.25,5.14,36.9,sold off,88.08,37675040,up,yfinance (consolidated)
VEEA,2026-09-15 13:55,2360782,177261222,4605041,527858,75.09,4.32,5.735,151.54,55.45,12.14,71.6,bought up,24.97,1016593131,up,yfinance (consolidated)
MYSZ,2026-09-15 13:55,526563,26432366,350370,68757,50.2,2.38,2.02,21.69,34.16,2.56,74.5,bought up,13.27,53393378,up,yfinance (consolidated)
MEDS,2026-09-15 13:55,521989,24061458,54744,886999,46.1,0.8949,2.93,238.57,101.88,24.6,64.1,bought up,13.76,70500073,up,yfinance (consolidated)
GVH,2026-09-15 13:55,116807,4987642,573068,123041,42.7,1.22,1.29,22.86,31.78,7.93,50.9,mixed,41.32,6434057,up,yfinance (consolidated)
SUGP,2026-09-15 13:55,3542851,144262028,662001,404770,40.72,1.05,0.6851,-5.22,78.82,1.69,72.3,bought up,15.27,98833918,down,yfinance (consolidated)
RYDE,2026-09-15 13:50,66091,2566620,31245,30185,38.83,0.659,0.7042,3.93,14.27,1.21,6.1,sold off,34.28,1807413,up,yfinance (consolidated)
MTEN,2026-09-15 13:50,285873,9468827,76140,122168,33.12,1.15,1.135,12.38,11.44,1.98,9.1,sold off,25.18,10747118,up,yfinance (consolidated)
CTNT,2026-09-15 13:55,5100724,167646709,87495707,10116847,32.87,0.0802,0.063,-58.72,61.43,0.29,28.5,sold off,8.35,10561742,down,yfinance (consolidated)
HCAI,2026-09-15 13:50,78679,2433893,93376,144323,30.93,0.7,0.5725,-70.02,29.89,0.4,36.0,sold off,11.76,1393403,down,yfinance (consolidated)
MNR,2026-09-15 13:55,338541,9976003,308739,328742,29.47,11.26,11.19,-10.34,5.85,2.84,58.1,mixed,116.27,111631469,down,yfinance (consolidated)
FBDT,2026-09-15 13:55,1290709,34832848,398553,855739,26.99,0.669,1.1608,80.19,51.15,0.7,60.1,bought up,32.92,40433969,up,yfinance (consolidated)
RLGT,2026-09-15 13:50,118151,2416472,215327,140801,20.45,9.45,9.805,19.43,10.61,4.48,66.4,bought up,41.45,23693508,up,yfinance (consolidated)
HEPS,2026-09-15 13:45,215773,3912497,33321,279354,18.13,2.6,2.685,2.29,4.66,1.38,75.8,bought up,14.45,10505054,up,yfinance (consolidated)
SLGB,2026-09-15 13:55,656157,7738792,334564,314991,11.79,0.3501,0.3304,-2.97,20.82,1.65,10.1,sold off,5.43,2556896,down,yfinance (consolidated)
ADBT,2026-09-15 13:55,20551789,235012635,69526224,28585155,11.44,0.1305,0.1088,12.16,27.48,0.03,17.1,sold off,6.19,25569375,up,yfinance (consolidated)
PLAY,2026-09-15 13:55,1492104,12694206,4966522,1936498,8.51,7.56,6.8,-20.0,23.53,3.3,45.7,mixed,11.76,86320603,down,yfinance (consolidated)
SWMR,2026-09-15 13:55,428832,3492444,1412115,500575,8.14,32.69,22.5799,-29.91,49.82,2.92,28.5,sold off,10.06,78859038,down,yfinance (consolidated)
TRMD,2026-09-15 13:55,894044,6452235,1139237,1123599,7.22,32.58,34.09,-3.51,6.66,2.52,79.8,bought up,12.04,219956692,down,yfinance (consolidated)
ENVA,2026-09-15 13:55,215549,1372657,116355,202110,6.37,176.22,173.13,-23.71,6.44,1.51,48.9,mixed,10.31,237648113,down,yfinance (consolidated)
