symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 14:55,76417,187711407,14643,101550,2456.38,2.6103,2.04,428.36,67.4,48.83,36.6,sold off,2363.19,382931263,up,yfinance (consolidated)
AUUD,2026-08-10 14:55,157800,130996411,390193,127692,830.14,1.425,1.19,45.76,39.5,6.77,78.3,bought up,1319.35,155885736,up,yfinance (consolidated)
LRHC,2026-08-10 14:55,85811,29940661,43899,79007,348.91,0.815,0.75,-8.05,29.73,2.51,5.4,sold off,478.59,22455495,down,yfinance (consolidated)
SOAR,2026-08-10 14:55,1204184,302254860,715102,1106825,251.0,0.1657,0.1786,30.36,36.9,6.53,68.0,bought up,556.51,53982717,up,yfinance (consolidated)
YMT,2026-08-10 14:55,426758,76151355,311541,641195,178.44,0.2847,0.2702,-22.24,20.8,0.86,95.4,bought up,106.98,20576097,down,yfinance (consolidated)
GCL,2026-08-10 14:55,144033,11919267,159260,175928,82.75,0.515,0.515,0.92,41.13,5.3,51.9,mixed,153.94,6138422,up,yfinance (consolidated)
TOPP,2026-08-10 14:55,88686,6601228,79450,58064,74.43,0.46,0.4437,-6.35,67.84,4.22,35.0,sold off,50.7,2928964,down,yfinance (consolidated)
SION,2026-08-10 14:55,562165,32919292,681710,496298,58.56,4.86,4.4201,-91.32,22.39,0.28,34.8,sold off,129.35,145506569,down,yfinance (consolidated)
RDGT,2026-08-10 14:55,1335025,60848204,1370840,334195,45.58,0.711,1.06,39.73,92.45,6.71,59.6,mixed,13.86,64499092,up,yfinance (consolidated)
BAOS,2026-08-10 14:55,151695,6794213,601924,176487,44.79,0.5727,0.6347,-1.44,55.84,1.52,40.8,mixed,40.7,4312286,down,yfinance (consolidated)
TENX,2026-08-10 14:55,1353479,58470544,1936721,1644023,43.2,1.78,1.375,-89.76,35.27,0.44,25.4,sold off,140.91,80396998,down,yfinance (consolidated)
VREX,2026-08-10 14:55,273959,11268524,180585,242433,41.13,18.395,18.455,48.71,0.68,0.3,46.7,mixed,117.11,207960609,up,yfinance (consolidated)
FEAM,2026-08-10 14:55,313898,12153132,1595248,305920,38.72,1.96,2.005,32.34,26.43,3.52,63.5,bought up,33.12,24367031,up,yfinance (consolidated)
EVTL,2026-08-10 14:55,2183560,76017693,1954738,2087903,34.81,0.94,0.887,-35.26,25.65,1.88,41.6,mixed,121.47,67427695,down,yfinance (consolidated)
PCLA,2026-08-10 14:55,128038,4173590,324984,184743,32.6,8.9,9.37,16.54,128.95,16.49,44.5,mixed,25.72,39106537,up,yfinance (consolidated)
LZMH,2026-08-10 14:55,362261,11463426,6515518,676717,31.64,1.19,1.2101,3.43,89.25,6.67,42.9,mixed,7.66,13871892,up,yfinance (consolidated)
SLN,2026-08-10 14:55,493635,14489542,309698,564964,29.35,16.62,15.08,26.19,19.5,3.58,28.1,sold off,56.39,218502292,up,yfinance (consolidated)
HZO,2026-08-10 14:55,243346,6771419,174377,231162,27.83,51.885,52.05,45.88,0.46,0.15,76.2,bought up,52.52,352452353,up,yfinance (consolidated)
EVGN,2026-08-10 14:55,281006,6803055,607701,219095,24.21,0.72,0.6384,6.21,37.59,3.7,11.9,sold off,26.58,4343070,up,yfinance (consolidated)
CHMI,2026-08-10 14:55,214862,4802515,199303,285711,22.35,2.78,2.73,13.51,10.99,5.7,30.0,sold off,22.79,13110866,up,yfinance (consolidated)
STKH,2026-08-10 14:55,3335681,73039167,210959,6475107,21.9,3.86,4.39,133.51,86.09,5.16,71.2,bought up,8.92,320641933,up,yfinance (consolidated)
BWMN,2026-08-10 14:55,133930,2743678,115907,127069,20.49,42.25,42.415,55.94,0.78,0.3,66.7,bought up,52.03,116373104,up,yfinance (consolidated)
QNTM,2026-08-10 14:55,85984,1703924,174435,85193,19.82,3.4,3.6,4.96,23.33,3.64,83.1,bought up,28.54,6134126,up,yfinance (consolidated)
MTEN,2026-08-10 14:55,1746844,32947478,217371,257417,18.86,0.9501,1.11,25.94,74.89,5.27,36.4,sold off,5.01,36571701,up,yfinance (consolidated)
OFAL,2026-08-10 14:55,628876,10116868,77951,476699,16.09,0.6101,0.7924,10.83,43.4,2.06,14.5,sold off,15.86,8016606,up,yfinance (consolidated)
AIOT,2026-08-10 14:55,826761,11704211,1336596,759628,14.16,3.05,3.02,-31.75,16.85,2.82,59.5,mixed,48.84,35346716,down,yfinance (consolidated)
XHLD,2026-08-10 14:55,3991546,52181472,13952257,7388971,13.07,2.95,3.0599,51.48,66.73,4.36,63.4,bought up,3.64,159670088,up,yfinance (consolidated)
ACH,2026-08-10 14:55,556737,7206857,905760,690761,12.94,1.74,1.455,-47.47,34.36,1.88,36.6,sold off,17.89,10485977,down,yfinance (consolidated)
AIRS,2026-08-10 14:55,361007,3644033,692001,357161,10.09,2.825,2.71,-45.96,22.88,2.25,49.8,mixed,23.86,9875329,down,yfinance (consolidated)
SAFX,2026-08-10 14:55,2327481,22773750,1855939,1840286,9.78,0.464,0.4755,21.83,10.54,1.26,71.9,bought up,7.94,10828917,up,yfinance (consolidated)
ABCL,2026-08-10 14:55,4552435,41535765,5641392,4864261,9.12,8.775,9.3682,34.99,17.19,3.68,74.0,bought up,25.71,389115366,up,yfinance (consolidated)
QTRX,2026-08-10 14:55,417926,3549475,404654,351320,8.49,2.305,2.415,-40.07,18.63,1.84,58.3,mixed,18.91,8571981,down,yfinance (consolidated)
SIF,2026-08-10 14:55,99355,798460,120256,105595,8.04,20.89,21.8899,-22.07,26.68,3.34,48.5,mixed,21.81,17478209,down,yfinance (consolidated)
MITT,2026-08-10 14:55,149900,1122901,374157,178522,7.49,6.54,6.275,-11.43,9.72,4.13,44.5,mixed,13.9,7046203,down,yfinance (consolidated)
VERU,2026-08-10 14:55,229864,1439948,255466,216888,6.26,2.375,2.695,16.16,20.78,4.19,52.6,mixed,11.13,3880659,up,yfinance (consolidated)
VFF,2026-08-10 14:55,684160,4105752,1321836,792310,6.0,2.29,2.35,12.44,12.98,3.85,65.6,bought up,12.26,9648516,up,yfinance (consolidated)
UAVS,2026-08-10 14:55,1078614,6346048,10614186,1590099,5.88,0.936,1.01,10.72,16.24,3.75,69.5,bought up,2.34,6409508,up,yfinance (consolidated)
BBCQ,2026-08-10 14:55,132544,715427,181471,160356,5.4,10.2,10.18,0.05,0.25,0.49,90.2,bought up,4.69,7283047,up,yfinance (consolidated)
LU,2026-08-10 14:55,551371,2931118,462138,613614,5.32,1.5,1.715,15.1,12.83,3.21,66.6,bought up,10.71,5026867,up,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611856,433436,61464,5.27,10.68,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6516266,down,yfinance (consolidated)
POWW,2026-08-10 14:55,447270,2282066,450294,360365,5.1,2.41,2.525,18.82,11.09,3.29,68.6,bought up,8.82,5762216,up,yfinance (consolidated)
GLBS,2026-08-10 14:55,116799,580635,100709,106748,4.97,2.97,3.53,9.28,19.55,3.35,67.3,bought up,5.15,2049641,up,yfinance (consolidated)
CLNN,2026-08-10 14:55,57482,284282,49585,50748,4.95,5.35,4.9967,-6.08,24.02,3.87,47.3,mixed,7.73,1420471,down,yfinance (consolidated)
MPT,2026-08-10 14:55,4376459,21486381,4686281,4082094,4.91,4.5,4.08,-13.56,12.75,4.35,39.9,sold off,12.81,87664432,down,yfinance (consolidated)
LINC,2026-08-10 14:55,597327,2898191,1129873,519349,4.85,31.295,31.08,-24.16,16.6,1.95,48.2,mixed,4.7,90075776,down,yfinance (consolidated)
HRTX,2026-08-10 14:55,1989187,9085434,2005524,1471253,4.57,0.4175,0.3381,-30.29,25.35,2.63,22.1,sold off,5.1,3071785,down,yfinance (consolidated)
STI,2026-08-10 14:55,108044,459336,210715,102684,4.25,7.66,8.55,19.41,17.54,2.49,42.6,mixed,9.65,3927322,up,yfinance (consolidated)
ALGS,2026-08-10 14:55,115974,483750,332175,135223,4.17,5.74,7.31,30.07,25.44,4.05,68.6,bought up,4.55,3536212,up,yfinance (consolidated)
