symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:05,1111019,425461421,1106732,2148089,382.95,0.2651,0.5294,103.62,104.42,14.51,52.8,mixed,107.53,225239272,up,yfinance (consolidated)
AIXI,2026-08-25 14:05,1082570,223234229,594252,769344,206.21,1.61,1.1984,169.73,55.91,4.92,80.0,bought up,134.69,267523904,up,yfinance (consolidated)
JEM,2026-08-25 14:05,94445,15512264,16750,35759,164.25,5.17,6.53,69.61,63.09,7.77,52.6,mixed,131.92,101295087,up,yfinance (consolidated)
BDRX,2026-08-25 14:05,109258,15703735,36862,149118,143.73,1.44,1.2388,4.98,25.83,1.72,5.6,sold off,59.36,19453787,up,yfinance (consolidated)
PMI,2026-08-25 14:05,1673190,115303985,20969316,2583559,68.91,5.87,10.28,97.41,51.46,10.22,68.7,bought up,21.6,1185324935,up,yfinance (consolidated)
PRZO,2026-08-25 14:05,1279330,70988122,947665,536854,55.49,0.7171,0.817,29.5,26.81,4.27,81.8,bought up,20.83,57997293,up,yfinance (consolidated)
FNGR,2026-08-25 14:05,3535092,117027492,1505773,1278713,33.1,0.1996,0.1785,-8.51,20.5,0.76,5.0,sold off,12.91,20889406,down,yfinance (consolidated)
DKS,2026-08-25 14:05,1606684,51735078,3500510,1942086,32.2,142.36,126.61,-29.47,16.02,3.18,14.2,sold off,42.69,6550178257,down,yfinance (consolidated)
DAIC,2026-08-25 14:05,4344181,112241696,74845818,8276616,25.84,3.6462,3.6586,112.93,60.4,9.33,72.8,bought up,6.49,410647479,up,yfinance (consolidated)
SLQT,2026-08-25 14:05,696903,17057716,683579,835869,24.48,0.649,0.519,-34.29,38.21,3.26,22.0,sold off,43.38,8852954,down,yfinance (consolidated)
ILLR,2026-08-25 14:05,231055,5132490,272267,254624,22.21,0.7985,0.8902,10.46,25.94,1.93,8.3,sold off,54.74,4568942,up,yfinance (consolidated)
AEON,2026-08-25 14:05,1972703,41691503,841419,2973879,21.13,0.2029,0.1972,-0.1,70.79,4.91,51.2,mixed,7.57,8221564,down,yfinance (consolidated)
RMSG,2026-08-25 14:05,674171,13184341,76610,122365,19.56,0.34,0.3521,-2.52,22.58,1.89,8.8,sold off,5.55,4642206,down,yfinance (consolidated)
FLZH,2026-08-25 14:05,1020314,16172243,13972282,1478696,15.85,0.1417,0.1118,-51.37,49.55,0.43,29.9,sold off,4.69,1808056,down,yfinance (consolidated)
TNMG,2026-08-25 14:05,14031187,188191094,125950,347483,13.41,0.6459,0.6222,59.58,46.14,4.21,20.7,sold off,3.25,117092500,up,yfinance (consolidated)
YMT,2026-08-25 14:05,4526251,48053144,216694,736559,10.62,0.2031,0.1786,-10.48,90.48,4.06,52.9,mixed,2.53,8582291,down,yfinance (consolidated)
RZLV,2026-08-25 14:05,8045833,76294081,6898803,8121356,9.48,2.755,3.02,24.02,14.4,3.61,52.2,mixed,24.63,230408123,up,yfinance (consolidated)
SHMD,2026-08-25 14:05,398028,2878421,683394,415866,7.23,4.51,3.4886,-28.37,39.84,3.75,47.7,mixed,15.37,10041659,down,yfinance (consolidated)
OFAL,2026-08-25 14:05,10468139,75279515,413556,19536762,7.19,1.025,1.02,41.04,32.61,1.14,16.8,sold off,1.93,76785103,up,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,399342,8932,60660,6.9,2.95,3.17,-7.31,15.97,1.73,22.9,sold off,4.58,1265914,down,yfinance (consolidated)
KXIN,2026-08-25 14:00,208385,1344717,995522,395027,6.45,5.6,5.59,1.82,9.12,1.59,82.1,bought up,4.15,7516968,up,yfinance (consolidated)
CBAT,2026-08-25 13:55,357632,2023281,657534,359580,5.66,0.8113,0.8281,-4.93,16.75,2.21,92.2,bought up,5.23,1675479,down,yfinance (consolidated)
BNS,2026-08-25 14:05,1164096,6437288,1975622,1139135,5.53,88.94,92.99,7.06,5.01,3.4,66.2,bought up,15.03,598603397,up,yfinance (consolidated)
GENB,2026-08-25 14:05,689821,3559016,2393719,851437,5.16,17.67,19.9,12.3,26.53,5.61,59.8,mixed,5.58,70824417,up,yfinance (consolidated)
DY,2026-08-25 14:05,360793,1626829,418565,302601,4.51,390.22,358.6,-5.89,10.29,1.97,73.0,bought up,7.59,583380889,down,yfinance (consolidated)
DFNS,2026-08-25 14:05,4195808,18571328,1590836,414013,4.43,16.29,13.6699,23.15,31.68,0.39,51.5,mixed,1.97,253868195,up,yfinance (consolidated)
QFIN,2026-08-25 14:05,1310694,5748905,4322957,1717014,4.39,11.09,11.35,3.18,4.3,1.12,69.6,bought up,5.38,65250073,up,yfinance (consolidated)
SMJF,2026-08-25 14:05,1253358,5276925,2409017,1569845,4.21,11.17,11.24,-0.71,3.38,0.8,76.2,bought up,5.73,59312635,down,yfinance (consolidated)
CEPO,2026-08-25 14:05,228755,957311,1494566,397134,4.18,10.8,10.795,-0.05,0.14,0.89,75.0,bought up,1.86,10334172,down,yfinance (consolidated)
IFRX,2026-08-25 14:05,854830,2825520,328287,868571,3.31,2.06,2.31,13.79,13.85,2.81,82.2,bought up,4.67,6526951,up,yfinance (consolidated)
