symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:45,111176,97300278,225621,98254,875.18,9.255,6.5365,196.71,63.34,12.2,16.9,sold off,1812.71,636003264,up,yfinance (consolidated)
AEON,2026-07-14 12:45,80239,43302671,549852,124317,539.67,0.29,0.3012,-6.69,16.87,0.79,8.2,sold off,267.51,13042764,down,yfinance (consolidated)
SGLY,2026-07-14 12:45,57729,4937229,24385,53266,85.52,0.23,0.2296,-20.28,24.09,3.38,17.3,sold off,136.58,1133587,down,yfinance (consolidated)
PMI,2026-07-14 12:45,4272533,334715024,1681656,4081433,78.34,0.1722,0.1486,3.99,26.51,1.98,7.6,sold off,81.01,49738651,up,yfinance (consolidated)
HODO,2026-07-14 12:45,162607,8877938,123912,162607,54.6,1.21,1.28,4.07,51.56,1.66,55.1,mixed,94.33,11363760,up,yfinance (consolidated)
VMAR,2026-07-14 12:45,3069661,86514462,21914129,4810943,28.18,1.815,1.5618,10.78,58.27,1.95,79.5,bought up,14.5,135118287,up,yfinance (consolidated)
TOON,2026-07-14 12:45,948767,26264473,336003,465850,27.68,0.6701,0.5879,-0.1,30.7,2.27,14.1,sold off,29.26,15440883,down,yfinance (consolidated)
ENSC,2026-07-14 12:45,752994,18259757,208960,382970,24.25,0.2609,0.2926,6.79,25.5,3.65,8.1,sold off,31.09,5342805,up,yfinance (consolidated)
BEAT,2026-07-14 12:45,476848,10826142,437959,432063,22.7,0.575,0.5379,-4.12,12.27,1.13,5.9,sold off,63.02,5823381,down,yfinance (consolidated)
YSXT,2026-07-14 12:45,70435,1597371,1009382,114011,22.68,0.6622,0.6434,-8.09,64.11,3.91,69.2,bought up,6.69,1027748,down,yfinance (consolidated)
LESL,2026-07-14 12:45,358933,7626338,458129,384073,21.25,5.635,2.6104,-53.47,161.24,3.27,51.4,mixed,56.14,19907792,down,yfinance (consolidated)
HAO,2026-07-14 12:45,5380000,105124253,7740188,9768975,19.54,0.2811,0.2935,10.55,54.24,0.82,75.6,bought up,5.06,30853968,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:45,1140236,17332986,149853,214694,15.2,0.2549,0.2217,-15.48,19.35,1.47,5.3,sold off,5.29,3842722,down,yfinance (consolidated)
TGHL,2026-07-14 12:45,602340,8205742,87043,93749,13.62,0.6501,0.6628,0.9,55.72,4.98,37.9,sold off,4.19,5438765,up,yfinance (consolidated)
JTAI,2026-07-14 12:45,94201,1150104,26244,84690,12.21,4.86,4.21,-25.88,32.07,2.32,21.7,sold off,22.68,4841937,down,yfinance (consolidated)
UBXG,2026-07-14 12:45,1066370,9471171,429450,474300,8.88,9.04,4.79,-24.09,164.3,3.83,12.8,sold off,9.54,45366908,down,yfinance (consolidated)
GMEX,2026-07-14 12:45,1270970,10551365,180022,1945177,8.3,1.73,1.5681,-16.14,19.13,0.53,3.5,sold off,3.56,16545595,down,yfinance (consolidated)
IBM,2026-07-14 12:45,6058114,44756590,3895151,4876528,7.39,226.365,218.335,-24.81,7.65,1.59,31.7,sold off,14.11,9771930378,down,yfinance (consolidated)
LGHL,2026-07-14 12:45,5055645,32076347,1451302,9134352,6.34,2.29,2.6288,22.42,142.65,1.21,54.6,mixed,1.41,84322298,up,yfinance (consolidated)
CNEY,2026-07-14 12:45,784780,4784410,67124,159104,6.1,0.4923,0.6371,32.65,32.18,1.83,71.7,bought up,1.99,3048147,up,yfinance (consolidated)
SPRO,2026-07-14 12:45,1638665,8493237,676307,473767,5.18,2.17,1.785,-17.93,37.54,3.64,49.0,mixed,2.57,15160427,down,yfinance (consolidated)
IKT,2026-07-14 12:45,656340,3367143,300087,689752,5.13,2.06,2.1907,11.49,19.39,4.22,60.6,bought up,9.48,7376400,up,yfinance (consolidated)
UGP,2026-07-14 12:45,2846807,13319288,4357932,3181685,4.68,5.81,5.935,-1.0,5.31,2.28,66.2,bought up,9.52,79049973,down,yfinance (consolidated)
JSPR,2026-07-14 12:45,591998,2604283,1311031,620524,4.4,0.617,0.6877,11.03,22.77,2.03,45.2,mixed,4.34,1790965,up,yfinance (consolidated)
LHAI,2026-07-14 12:45,19221517,78852185,685488,36443692,4.1,1.43,1.2901,31.72,24.8,1.29,75.9,bought up,0.85,101727202,up,yfinance (consolidated)
PSO,2026-07-14 12:45,636896,2465020,848445,665233,3.87,17.02,16.595,-5.66,5.69,3.96,26.3,sold off,12.92,40907005,down,yfinance (consolidated)
ARBE,2026-07-14 12:45,1670581,5909205,823537,1749205,3.54,0.74,0.8562,23.32,15.03,1.89,58.4,mixed,3.72,5059461,up,yfinance (consolidated)
CLSK,2026-07-14 12:45,16292526,48910715,11089075,14395087,3.0,14.665,13.205,6.71,16.81,1.79,36.6,sold off,8.23,645865987,up,yfinance (consolidated)
