symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:55,108597,36895747,233251,61059,339.75,1.95,2.68,41.05,85.66,11.31,50.0,mixed,425.95,98880604,up,yfinance (consolidated)
BNGO,2026-09-15 15:55,173566,38533108,394147,190297,222.01,1.35,1.55,15.67,58.71,14.14,43.4,mixed,477.92,59726315,up,yfinance (consolidated)
RETO,2026-09-15 15:45,956523,190339101,240425,437603,198.99,0.35,3.41,847.22,112.9,14.14,74.6,bought up,71.98,649056350,up,yfinance (consolidated)
VRA,2026-09-15 15:55,103449,10701292,514844,142104,103.44,3.61,4.1053,34.6,22.17,6.07,40.1,mixed,100.2,43932013,up,yfinance (consolidated)
MEDS,2026-09-15 15:55,521989,50344348,54744,886999,96.45,0.8949,1.6312,88.49,182.99,24.6,50.3,mixed,29.12,82121698,up,yfinance (consolidated)
VEEA,2026-09-15 15:55,2360782,196585594,4605041,527858,83.27,4.32,5.8,154.39,54.83,12.22,68.8,bought up,27.73,1140196482,up,yfinance (consolidated)
FBDT,2026-09-15 15:55,1290709,71519556,398553,855739,55.41,0.669,0.9816,52.38,61.51,0.71,49.8,mixed,68.93,70203595,up,yfinance (consolidated)
MYSZ,2026-09-15 15:55,526563,28047544,350370,68757,53.27,2.38,2.15,29.52,35.35,2.82,73.3,bought up,14.09,60302222,up,yfinance (consolidated)
GVH,2026-09-15 15:55,116807,5389098,573068,123041,46.14,1.22,1.2637,20.35,32.44,7.93,50.7,mixed,44.73,6810203,up,yfinance (consolidated)
SUGP,2026-09-15 15:55,3542851,147434742,662001,404770,41.61,1.05,0.663,-8.27,87.48,1.81,71.6,bought up,15.61,97749232,down,yfinance (consolidated)
CTNT,2026-09-15 15:55,5100724,209878538,87495707,10116847,41.15,0.0802,0.0598,-60.81,73.08,0.33,30.8,sold off,10.52,12550736,down,yfinance (consolidated)
RYDE,2026-09-15 15:55,66091,2668129,31245,30185,40.37,0.659,0.6387,-5.74,17.32,1.33,7.4,sold off,35.67,1704134,down,yfinance (consolidated)
