symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 14:55,159468,35590326,146736,271077,223.18,2.9781,2.61,18.91,54.41,3.83,66.2,bought up,146.54,92890747,up,yfinance (consolidated)
BTCT,2026-08-19 14:55,236520,31509809,234638,181998,133.22,0.48,0.91,94.07,48.34,8.47,58.4,mixed,269.41,28673927,up,yfinance (consolidated)
TNON,2026-08-19 14:55,967559,47049283,290529,631788,48.63,11.64,11.39,111.71,69.8,10.05,77.6,bought up,20.84,535891349,up,yfinance (consolidated)
YJ,2026-08-19 14:55,2641447,125075680,73422,5277882,47.35,5.85,3.755,114.57,71.37,3.27,13.6,sold off,11.59,469659192,up,yfinance (consolidated)
ZNB,2026-08-19 14:55,608619,24616340,78126,347264,40.45,2.685,2.16,-6.09,51.38,2.28,8.7,sold off,26.08,53171296,down,yfinance (consolidated)
MRNA,2026-08-19 14:55,4461463,156526650,3265271,4715044,35.08,116.245,154.8499,145.99,31.65,15.08,62.5,bought up,145.45,24238135989,up,yfinance (consolidated)
AEON,2026-08-19 14:55,640872,21137088,416906,289530,32.98,0.2295,0.2246,-9.73,19.72,1.73,13.9,sold off,13.63,4747390,down,yfinance (consolidated)
MSS,2026-08-19 14:55,2535523,53896662,412259,261697,21.26,2.0396,1.9799,27.74,61.11,3.03,61.0,bought up,7.72,106710001,up,yfinance (consolidated)
ALH,2026-08-19 14:55,579954,8394465,2888513,752836,14.47,24.55,23.72,-1.21,4.03,0.92,30.2,sold off,13.31,199116704,down,yfinance (consolidated)
EPM,2026-08-19 14:55,268785,3812127,360572,231349,14.18,3.4,3.375,-11.88,5.63,1.72,51.7,mixed,54.86,12865928,down,yfinance (consolidated)
AZI,2026-08-19 14:55,4200130,58652542,117045,8319136,13.96,1.23,1.606,38.44,54.73,4.63,73.4,bought up,3.51,94195979,up,yfinance (consolidated)
CDTG,2026-08-19 14:55,2451753,32130313,36743494,4541526,13.11,2.92,5.195,57.9,110.3,9.44,64.5,bought up,3.63,166916981,up,yfinance (consolidated)
QTEX,2026-08-19 14:55,2015907,26197781,907399,1137914,13.0,0.9105,1.14,25.97,38.6,4.98,57.5,mixed,10.75,29865469,up,yfinance (consolidated)
EHGO,2026-08-19 14:55,4480985,54012941,102968,145704,12.05,2.7,1.1,-38.38,156.36,6.23,8.3,sold off,2.81,59414236,down,yfinance (consolidated)
ARCT,2026-08-19 14:55,482066,4839360,368425,625303,10.04,9.405,9.81,19.34,18.04,4.66,72.0,bought up,15.24,47474123,up,yfinance (consolidated)
BNTX,2026-08-19 14:55,835004,7272012,846372,822041,8.71,109.29,112.05,20.82,7.87,3.59,49.8,mixed,16.17,814828966,up,yfinance (consolidated)
SKYA,2026-08-19 14:55,166226,1270906,321846,234859,7.65,1.0299,1.26,28.49,28.57,2.97,66.6,bought up,7.14,1601341,up,yfinance (consolidated)
LZB,2026-08-19 14:55,263796,1998880,457568,284403,7.58,33.695,33.665,-17.55,9.79,3.25,42.5,mixed,23.75,67292297,down,yfinance (consolidated)
WYFI,2026-08-19 14:55,1617124,11984889,2053439,1431630,7.41,22.13,20.08,-25.77,14.64,1.02,32.2,sold off,19.75,240656570,down,yfinance (consolidated)
MRVI,2026-08-19 14:55,1708766,12334199,1452719,1760137,7.22,6.717,7.281,26.85,13.5,3.0,52.6,mixed,17.14,89805304,up,yfinance (consolidated)
DVLT,2026-08-19 14:55,27159705,166223114,143487758,43570543,6.12,0.3341,0.2955,-23.35,18.61,1.84,24.7,sold off,3.28,49118931,down,yfinance (consolidated)
CMII,2026-08-19 14:55,79490,465232,23735,52265,5.85,10.05,10.03,0.1,0.3,2.0,100.0,bought up,4.4,4666276,up,yfinance (consolidated)
EL,2026-08-19 14:55,1854957,10549712,2800082,2017728,5.69,93.74,99.5,18.1,6.35,2.81,72.7,bought up,13.63,1049696344,up,yfinance (consolidated)
TOYO,2026-08-19 14:55,676522,3817875,980508,751573,5.64,4.49,4.31,-24.52,11.6,1.38,64.3,bought up,16.83,16455041,down,yfinance (consolidated)
CYPH,2026-08-19 14:55,1394632,7805463,3919154,1603752,5.6,0.81,1.075,35.2,26.05,4.89,65.0,bought up,8.56,8390873,up,yfinance (consolidated)
AUNA,2026-08-19 14:45,160829,833043,448649,202841,5.18,4.64,5.4,-0.55,19.26,5.68,76.4,bought up,7.34,4498432,down,yfinance (consolidated)
NAKA,2026-08-19 14:55,103632,534589,49417,78349,5.16,5.09,5.745,14.44,18.42,2.75,59.8,mixed,8.06,3071213,up,yfinance (consolidated)
EDIT,2026-08-19 14:55,1422638,7092990,2094577,1747250,4.99,2.99,3.125,8.51,9.92,2.07,51.0,mixed,9.97,22165593,up,yfinance (consolidated)
LGCL,2026-08-19 14:55,9172546,38399644,108772509,11568111,4.19,0.218,0.1343,-44.32,71.78,0.36,23.7,sold off,1.08,5157071,down,yfinance (consolidated)
MRK,2026-08-19 14:55,5910855,24529167,8119985,5891535,4.15,146.94,152.47,12.8,5.06,2.51,44.6,mixed,12.39,3739962122,up,yfinance (consolidated)
ASTL,2026-08-19 14:55,1140678,4652087,2363420,1010644,4.08,4.18,4.805,17.63,18.52,3.18,76.9,bought up,6.33,22353277,up,yfinance (consolidated)
TEM,2026-08-19 14:55,4097663,16483200,3168665,3236488,4.02,55.85,60.6118,22.77,10.87,2.3,66.4,bought up,8.56,999076440,up,yfinance (consolidated)
SAN,2026-08-19 14:55,14462062,57940871,50443054,18369625,4.01,14.32,14.225,-0.25,1.53,0.95,61.7,bought up,4.43,824208912,down,yfinance (consolidated)
TCGX,2026-08-19 14:55,118903,429040,1458,118903,3.61,17.93,16.3,16.43,22.88,1.97,79.8,bought up,0.99,6993351,up,yfinance (consolidated)
OPRA,2026-08-19 14:55,286110,1027987,388724,261483,3.59,18.1756,17.84,-8.51,5.26,1.53,39.5,sold off,7.89,18339288,down,yfinance (consolidated)
WBS,2026-08-19 14:55,4704308,16329984,14921990,6250593,3.47,78.03,77.83,-0.18,0.62,0.82,53.4,mixed,3.64,1270962684,down,yfinance (consolidated)
NVAX,2026-08-19 14:55,2603017,8587482,1500647,2769205,3.3,8.43,8.675,9.19,7.03,2.08,49.1,mixed,6.75,74496407,up,yfinance (consolidated)
PWCM,2026-08-19 14:55,413115,1355780,144979,510104,3.28,1.55,1.59,18.66,18.24,1.48,65.2,bought up,1.96,2155690,up,yfinance (consolidated)
UPXI,2026-08-19 14:55,921393,2902509,697232,984106,3.15,0.771,0.8746,10.43,14.98,2.42,63.0,bought up,4.07,2538534,up,yfinance (consolidated)
PURR,2026-08-19 14:55,6385228,19518152,5981019,5513186,3.06,7.26,7.815,8.54,16.44,3.81,64.9,bought up,8.19,152534358,up,yfinance (consolidated)
