symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 11:40,117651,76292758,198571,147431,648.47,1.5,1.33,48.16,57.14,8.72,76.3,bought up,913.97,101469371,up,yfinance (consolidated)
DCX,2026-09-17 11:40,302980,61837941,4133348,513997,204.1,0.3998,0.445,32.68,31.71,1.35,20.5,sold off,67.83,27517883,up,yfinance (consolidated)
SDST,2026-09-17 11:40,4736690,555369890,24097009,9123223,117.25,0.2576,0.2696,68.92,53.6,3.02,25.5,sold off,83.13,149727724,up,yfinance (consolidated)
DTSS,2026-09-17 11:40,872714,86066105,17132823,1720929,98.62,0.9602,1.3103,102.52,109.89,27.18,78.5,bought up,22.26,112772416,up,yfinance (consolidated)
KXIN,2026-09-17 11:40,1034997,63668808,95773,105827,61.52,1.7,1.6392,47.68,78.09,2.69,38.6,sold off,29.74,104365908,up,yfinance (consolidated)
PAAI,2026-09-17 11:40,309026,16562312,152458,313556,53.6,0.9395,2.8602,217.8,79.38,16.34,91.9,bought up,78.44,47371523,up,yfinance (consolidated)
MNOV,2026-09-17 11:40,133429,5013980,1398596,224229,37.58,2.84,3.3199,32.8,32.23,11.61,35.2,sold off,16.16,16645912,up,yfinance (consolidated)
RUBI,2026-09-17 11:40,65668,2391200,25749,62395,36.41,1.43,1.29,-11.95,72.09,10.03,21.8,sold off,56.43,3084647,down,yfinance (consolidated)
AEMD,2026-09-17 11:40,2366130,79816331,40284,140991,33.73,8.54,6.89,381.82,42.09,13.37,11.4,sold off,7.82,549934509,up,yfinance (consolidated)
NUWE,2026-09-17 11:40,1585090,45984122,279681,249735,29.01,0.8557,0.9204,14.26,65.66,7.32,52.4,mixed,8.4,42323786,up,yfinance (consolidated)
TOPP,2026-09-17 11:40,1359025,31434619,1204219,1851607,23.13,0.166,0.1579,1.22,9.5,0.72,4.6,sold off,21.67,4963526,up,yfinance (consolidated)
SRFM,2026-09-17 11:40,1971603,33770601,3140683,2368659,17.13,0.5949,0.6763,34.87,25.53,3.77,49.8,mixed,24.12,22839057,up,yfinance (consolidated)
BCBP,2026-09-17 11:40,111828,984692,141653,109733,8.81,8.17,8.34,0.97,4.56,2.02,73.1,bought up,25.66,8212331,up,yfinance (consolidated)
GLOO,2026-09-17 11:40,331022,2885185,3591311,574992,8.72,4.855,4.62,12.7,12.32,2.28,33.5,sold off,3.29,13329554,up,yfinance (consolidated)
SURG,2026-09-17 11:40,15012142,118295750,5968776,25382814,7.88,0.18,0.151,5.23,53.77,3.96,32.3,sold off,2.31,17862657,up,yfinance (consolidated)
ADBT,2026-09-17 11:40,38264699,278200411,66107106,60997592,7.27,0.1461,0.1615,31.73,23.1,0.04,85.6,bought up,3.53,44929368,up,yfinance (consolidated)
LRHC,2026-09-17 11:40,272065,1928772,46093,180861,7.09,2.61,2.65,8.16,21.88,2.23,91.5,bought up,5.32,5111245,up,yfinance (consolidated)
RTB,2026-09-17 11:40,107575,663059,332493,148495,6.16,10.7,8.84,-0.82,32.81,1.63,51.5,mixed,5.91,5861441,down,yfinance (consolidated)
GNRC,2026-09-17 11:40,786286,4750012,531260,614917,6.04,229.5,208.4,19.01,14.22,4.41,31.5,sold off,7.81,989902471,up,yfinance (consolidated)
DAIC,2026-09-17 11:40,14525591,78539805,161013,1255361,5.41,4.12,5.05,153.64,62.76,3.98,72.3,bought up,1.99,396626030,up,yfinance (consolidated)
WETO,2026-09-17 11:40,5367099,18256431,1381605,4552098,3.4,2.11,1.885,2.45,20.16,0.08,10.1,sold off,1.36,34413372,up,yfinance (consolidated)
LGVN,2026-09-17 11:40,301202,1021894,28063,45160,3.39,3.14,2.8807,-56.35,21.18,1.0,61.8,bought up,1.66,2943770,down,yfinance (consolidated)
LSTA,2026-09-17 11:40,555667,1836285,94650,163303,3.3,2.5,1.7701,20.41,56.49,4.48,51.0,mixed,0.85,3250408,up,yfinance (consolidated)
