symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 10:30,168496,139571408,92138,93107,828.33,1.115,0.8929,74.57,42.87,6.12,11.7,sold off,827.2,124623308,up,yfinance (consolidated)
JUNS,2026-07-21 10:30,2335484,289735775,554647,850806,124.06,0.2261,0.2048,22.63,18.95,1.89,5.6,sold off,95.74,59337885,up,yfinance (consolidated)
MWC,2026-07-21 10:30,95681,2685280,152145,104371,28.06,1.05,1.2499,-26.04,40.8,1.62,45.0,mixed,26.52,3356331,down,yfinance (consolidated)
UTZ,2026-07-21 10:30,1651293,39474785,1500245,1609861,23.91,14.08,14.075,89.05,0.64,0.28,19.3,sold off,75.67,555607591,up,yfinance (consolidated)
KIDZ,2026-07-21 10:30,10431895,210007014,316312,1956789,20.13,0.977,0.7564,83.59,49.23,2.6,11.2,sold off,4.85,158849303,up,yfinance (consolidated)
GREE,2026-07-21 10:30,364250,6954348,1038931,431249,19.09,2.15,2.875,33.72,29.22,4.06,74.5,bought up,27.7,19993750,up,yfinance (consolidated)
LBGJ,2026-07-21 10:30,4265561,67354883,76748227,8460535,15.79,0.1,0.0679,-69.62,51.25,0.11,9.7,sold off,3.69,4573396,down,yfinance (consolidated)
VIVK,2026-07-21 10:30,6781951,74932132,1270468,11514437,11.05,4.7499,6.61,284.3,74.43,4.56,70.8,bought up,4.71,495301402,up,yfinance (consolidated)
MGY,2026-07-21 10:30,2178816,15667864,6447927,1931239,7.19,24.13,24.775,-2.92,3.11,0.96,85.3,bought up,9.5,388171324,down,yfinance (consolidated)
CLBK,2026-07-21 10:30,1241707,7897890,10808701,2100785,6.36,10.75,10.945,-55.22,2.74,0.45,69.3,bought up,2.45,86442403,down,yfinance (consolidated)
CCTG,2026-07-21 10:30,2079635,7922761,155052,219672,3.81,0.8688,0.8946,17.34,37.74,2.27,77.9,bought up,1.03,7087701,up,yfinance (consolidated)
RDGT,2026-07-21 10:30,5367594,17655383,962854,733545,3.29,1.8,1.7301,10.9,13.29,0.83,4.0,sold off,0.61,30545578,up,yfinance (consolidated)
