symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 14:40,694585,550926423,5863256,967939,793.17,0.3861,0.371,44.87,57.28,15.52,76.1,bought up,447.69,204393698,up,yfinance (consolidated)
RKDA,2026-09-23 14:40,55393,23250486,10332,40260,419.73,0.445,0.3463,-23.04,98.15,8.54,26.7,sold off,512.85,8051643,down,yfinance (consolidated)
CAPS,2026-09-23 14:40,234996,73908603,145750,289816,314.51,0.22,0.1873,4.23,40.95,6.53,6.6,sold off,404.42,13843081,up,yfinance (consolidated)
HCTI,2026-09-23 14:40,232248,48835006,144073,105542,210.27,1.09,1.09,25.92,196.33,35.1,47.8,mixed,101.94,53230158,up,yfinance (consolidated)
EDVA,2026-09-23 14:40,406563,63937904,389659,413698,157.26,0.2511,0.2064,-11.03,67.68,4.12,78.2,bought up,179.79,13196783,down,yfinance (consolidated)
ARTL,2026-09-23 14:40,166454,20252757,276130,101561,121.67,4.06,7.9099,89.23,149.56,19.89,51.0,mixed,90.57,160197286,up,yfinance (consolidated)
KIDZ,2026-09-23 14:35,134399,9454952,70630,143254,70.35,2.79,2.71,-8.45,12.11,0.84,3.1,sold off,39.72,25622920,down,yfinance (consolidated)
BFRG,2026-09-23 14:40,2337397,159534145,44734994,4574337,68.25,0.7839,0.8995,49.92,38.35,7.08,40.6,mixed,15.75,143500965,up,yfinance (consolidated)
FRGT,2026-09-23 14:40,526503,29088520,540447,972878,55.25,0.5048,0.4896,-2.02,66.12,1.97,57.1,mixed,21.12,14241739,down,yfinance (consolidated)
MSS,2026-09-23 14:40,2162580,92159766,47134,171195,42.62,2.06,2.245,46.25,50.78,6.9,72.0,bought up,10.4,206898664,up,yfinance (consolidated)
ADGM,2026-09-23 14:40,199069,6300271,169503,160716,31.65,0.333,0.2251,-53.64,62.77,2.48,45.6,mixed,43.47,1418190,down,yfinance (consolidated)
HAO,2026-09-23 14:40,52470,1155963,17771,42519,22.03,3.35,3.16,10.88,18.99,2.12,9.5,sold off,27.0,3652843,up,yfinance (consolidated)
TLSI,2026-09-23 14:40,101565,2236430,224526,113457,22.02,5.78,5.04,2.44,15.67,2.68,25.4,sold off,39.95,11271607,up,yfinance (consolidated)
INNV,2026-09-23 14:40,215016,4584860,196686,256508,21.32,9.7,9.0,-15.65,8.56,1.59,31.5,sold off,26.29,41263740,down,yfinance (consolidated)
BENF,2026-09-23 14:35,12405027,262788235,1951455,24797434,21.18,2.92,2.34,342.34,72.65,6.11,23.5,sold off,6.62,614924447,up,yfinance (consolidated)
WHLR,2026-09-23 14:40,4522167,84028446,1130653,2920044,18.58,5.21,4.93,149.62,80.32,3.1,67.3,bought up,7.26,414260224,up,yfinance (consolidated)
CEPF,2026-09-23 14:40,55114,857715,3697,66548,15.56,10.3,10.28,-0.34,0.29,1.05,13.2,sold off,5.49,8817309,down,yfinance (consolidated)
WLDS,2026-09-23 14:40,258558,3534281,37013,117435,13.67,1.5,1.64,3.8,39.63,2.9,51.3,mixed,7.27,5796220,up,yfinance (consolidated)
GCDT,2026-09-23 14:40,19544869,179005782,224360,1943850,9.16,0.3391,0.5063,51.54,101.94,5.57,61.0,bought up,1.93,90630622,up,yfinance (consolidated)
MAAS,2026-09-23 14:30,283571,2156021,1604813,450864,7.6,14.88,16.2,8.83,17.47,2.42,47.0,mixed,4.52,34927541,up,yfinance (consolidated)
NNBR,2026-09-23 14:40,1044553,7072369,2128553,1025466,6.77,3.75,3.8639,15.51,12.16,2.7,53.4,mixed,17.7,27326926,up,yfinance (consolidated)
VOYG,2026-09-23 14:40,829173,5007773,796101,933761,6.04,33.23,30.72,-18.15,12.78,2.03,40.4,mixed,17.3,153838783,down,yfinance (consolidated)
ALKT,2026-09-23 14:40,990208,5778506,965262,1251160,5.84,15.6,14.465,-20.08,11.41,1.97,47.2,mixed,8.77,83586090,down,yfinance (consolidated)
MSD,2026-09-23 14:40,56873,332254,73468,66411,5.84,7.09,6.93,-2.46,5.34,4.95,14.6,sold off,9.97,2302520,down,yfinance (consolidated)
BNTC,2026-09-23 14:30,94797,537099,70561,99850,5.67,10.92,9.995,-8.97,17.36,2.61,43.6,mixed,8.05,5368304,down,yfinance (consolidated)
BHFAN,2026-09-23 14:35,54426,298585,46419,70391,5.49,11.38,11.74,3.8,4.86,2.78,69.5,bought up,7.57,3505387,up,yfinance (consolidated)
DAVA,2026-09-23 14:40,425233,2317282,4572738,616214,5.45,2.15,1.9191,-9.69,13.03,1.8,33.8,sold off,1.92,4447095,down,yfinance (consolidated)
FHTX,2026-09-23 14:40,305841,1535198,284778,271763,5.02,4.2,3.92,-7.76,9.18,1.11,13.5,sold off,8.16,6017976,down,yfinance (consolidated)
LU,2026-09-23 14:40,707584,3409700,1219637,676094,4.82,1.15,1.2423,8.03,11.67,2.91,41.5,mixed,9.98,4235870,up,yfinance (consolidated)
CZR,2026-09-23 14:40,2485161,11725179,4203045,3261618,4.72,29.6,29.61,-0.02,0.41,1.48,53.8,mixed,6.49,347182557,down,yfinance (consolidated)
XNDU,2026-09-23 14:40,3085675,14261135,33663649,4931012,4.62,5.99,5.36,-7.1,12.31,1.3,35.6,sold off,1.55,76439685,down,yfinance (consolidated)
AUUD,2026-09-23 14:40,1505934,6615627,1709020,921111,4.39,1.4,1.2902,-2.26,42.63,6.77,62.2,bought up,1.19,8535481,down,yfinance (consolidated)
QNTM,2026-09-23 14:40,141575,587783,196214,189357,4.15,3.65,4.07,12.12,16.95,2.5,61.6,bought up,5.02,2392276,up,yfinance (consolidated)
IONQ,2026-09-23 14:40,15376409,61600136,10433542,15425726,4.01,45.84,42.68,4.75,10.36,2.08,37.6,sold off,7.58,2629093823,up,yfinance (consolidated)
INOD,2026-09-23 14:40,967353,3607155,5047235,1186987,3.73,70.84,72.155,3.11,10.58,2.46,57.1,mixed,2.66,260274264,up,yfinance (consolidated)
PBM,2026-09-23 14:10,68077,251147,178843,107935,3.69,5.94,6.77,10.17,19.43,3.28,43.2,mixed,3.45,1700265,up,yfinance (consolidated)
BMEA,2026-09-23 14:40,1945918,6842843,1064718,1638334,3.52,1.71,1.39,-17.75,26.59,2.32,25.2,sold off,5.78,9511551,down,yfinance (consolidated)
GUTS,2026-09-23 14:40,1161178,3933039,1103434,1024819,3.39,0.5516,0.4786,-13.45,21.54,2.02,38.3,sold off,3.64,1882352,down,yfinance (consolidated)
MCD,2026-09-23 14:40,3796378,12874171,4051540,4031888,3.39,250.29,237.91,-4.97,6.85,4.46,39.3,sold off,10.79,3062894069,down,yfinance (consolidated)
ACIU,2026-09-23 14:40,131468,420349,74204,102556,3.2,2.9,2.865,4.56,8.31,1.99,59.1,mixed,5.01,1204299,up,yfinance (consolidated)
PAYX,2026-09-23 14:40,1783120,5574667,3045363,1980022,3.13,109.37,105.95,-7.49,6.84,3.21,47.2,mixed,6.0,590635951,down,yfinance (consolidated)
ENGS,2026-09-23 14:40,1551343,4851174,300008,1754256,3.13,2.85,2.87,0.35,4.36,0.99,54.5,mixed,2.32,13922868,up,yfinance (consolidated)
