symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 13:40,326742,51145120,336609,509081,156.53,1.73,2.3782,49.57,36.99,8.37,58.0,mixed,100.88,121633327,up,yfinance (consolidated)
JLHL,2026-07-09 13:40,426276,49520281,637177,819217,116.17,3.73,6.2599,100.64,58.31,0.59,61.5,bought up,47.59,309992011,up,yfinance (consolidated)
RPGL,2026-07-09 13:40,181086,20427410,6902,31245,112.8,2.41,2.2728,27.69,18.93,1.9,79.9,bought up,60.07,46427416,up,yfinance (consolidated)
LGHL,2026-07-09 13:40,748618,82361804,234714,377520,110.02,0.4101,0.3375,-82.45,42.99,0.28,82.4,bought up,59.81,27797109,down,yfinance (consolidated)
VRAX,2026-07-09 13:35,667712,62313899,33443,584800,93.32,11.0899,7.97,146.75,65.24,10.75,21.6,sold off,117.26,496641761,up,yfinance (consolidated)
ZBAO,2026-07-09 13:40,229682,15549873,708793,193909,67.7,0.2833,0.34,16.84,63.68,2.5,59.0,mixed,71.13,5286956,up,yfinance (consolidated)
RKTO,2026-07-09 13:40,2941487,130817923,1889696,933103,44.47,1.145,0.9183,14.46,31.31,1.83,67.5,bought up,26.96,120130095,up,yfinance (consolidated)
CIRC,2026-07-09 13:40,1987750,44547754,1764756,1987750,22.41,0.59,0.7557,25.66,41.07,2.4,53.1,mixed,107.14,33664737,up,yfinance (consolidated)
SUNE,2026-07-09 13:40,910459,20320114,155803,166426,22.32,2.435,2.645,25.36,20.79,1.58,28.6,sold off,17.31,53746701,up,yfinance (consolidated)
EVGN,2026-07-09 13:40,1885423,31241739,47318,3610475,16.57,0.4929,0.4898,17.71,19.29,2.59,11.3,sold off,3.89,15302203,up,yfinance (consolidated)
GLOO,2026-07-09 13:40,137525,1872728,220287,149596,13.62,3.25,3.045,-24.81,12.81,1.23,40.8,mixed,17.07,5702456,down,yfinance (consolidated)
FBRX,2026-07-09 13:40,275039,3181973,554124,359343,11.57,21.25,32.32,57.35,35.5,7.38,74.2,bought up,21.86,102841366,up,yfinance (consolidated)
ELPW,2026-07-09 13:40,1229534,13865045,1247037,404511,11.28,0.666,0.6657,3.34,37.13,1.62,32.8,sold off,8.09,9229960,up,yfinance (consolidated)
PHGE,2026-07-09 13:40,2995970,28005712,18589050,3570337,9.35,0.278,0.2801,2.08,9.35,0.49,8.3,sold off,4.54,7844399,up,yfinance (consolidated)
IONS,2026-07-09 13:40,1551152,14248717,1672915,1904747,9.19,67.502,64.505,-23.62,9.69,2.64,47.0,mixed,22.22,919113450,down,yfinance (consolidated)
TRAX,2026-07-09 13:40,450624,2736932,459975,485269,6.07,20.99,30.075,44.73,31.92,5.8,58.1,mixed,16.05,82313231,up,yfinance (consolidated)
BYRN,2026-07-09 13:40,468026,2805076,395140,676904,5.99,4.69,4.1,-31.27,25.33,2.26,42.1,mixed,7.71,11500811,down,yfinance (consolidated)
BBIO,2026-07-09 13:40,2321302,13408897,1488860,2850225,5.78,84.0,90.5,15.56,10.4,4.07,62.5,bought up,11.29,1213505178,up,yfinance (consolidated)
FEED,2026-07-09 13:40,382185,2138928,158519,157432,5.6,0.4891,0.4928,1.65,18.16,1.32,39.6,sold off,3.91,1054063,up,yfinance (consolidated)
QGEN,2026-07-09 13:40,1963160,10166682,2148592,2119983,5.18,38.07,41.825,10.05,14.33,8.01,62.4,bought up,18.36,425221482,up,yfinance (consolidated)
MDA,2026-07-09 13:40,1156992,5528596,470338,887978,4.78,35.63,35.44,-8.42,3.64,0.54,51.7,mixed,7.56,195933434,down,yfinance (consolidated)
ALNY,2026-07-09 13:40,911136,4261648,686116,881508,4.68,378.49,317.0,-2.03,20.02,7.0,21.1,sold off,15.97,1350942416,down,yfinance (consolidated)
GNE,2026-07-09 13:35,59254,217505,39166,54293,3.67,14.03,13.745,-2.17,5.17,1.91,75.6,bought up,6.13,2989606,down,yfinance (consolidated)
LASR,2026-07-09 13:40,851628,2976146,939375,860445,3.49,60.7,74.17,26.44,21.75,3.42,72.4,bought up,7.6,220740743,up,yfinance (consolidated)
ESPR,2026-07-09 13:40,9797145,33486716,50853220,10933517,3.42,3.18,3.1899,0.15,0.63,1.13,56.3,mixed,2.33,106819272,up,yfinance (consolidated)
SMPL,2026-07-09 13:40,1511529,4754990,1869868,1691058,3.15,15.03,13.0801,1.95,21.46,5.86,41.3,mixed,6.72,62195744,up,yfinance (consolidated)
DWSN,2026-07-09 13:40,119227,360586,216628,172729,3.02,6.8,7.23,6.79,15.21,2.5,61.4,bought up,3.08,2607036,up,yfinance (consolidated)
