symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:05,69505,16288324,319700,96764,234.35,2.04,4.6599,126.21,112.02,6.5,60.4,bought up,213.84,75901964,up,yfinance (consolidated)
FIRY,2026-07-28 13:05,90031,20049573,119632,81970,222.7,12.85,10.695,27.78,32.63,6.12,74.5,bought up,629.19,214430177,up,yfinance (consolidated)
CISS,2026-07-28 13:00,1648952,360849327,29333482,3233743,218.84,0.1849,0.166,55.43,40.18,0.39,17.7,sold off,55.04,59900986,up,yfinance (consolidated)
YYAI,2026-07-28 13:05,126155,13133758,2217500,238737,104.11,2.87,0.9766,-68.5,207.85,1.72,44.6,mixed,26.39,12826427,down,yfinance (consolidated)
STKH,2026-07-28 13:30,123992,7457334,180719,195048,60.14,1.35,6.11,352.59,79.05,27.89,92.1,bought up,33.6,45564311,up,yfinance (consolidated)
ONMD,2026-07-28 13:05,141006,7110747,99792,104368,50.43,0.5671,0.6153,2.23,21.03,2.12,7.4,sold off,70.53,4375242,up,yfinance (consolidated)
ONFO,2026-07-28 13:10,11306940,215994007,1514953,7038091,19.1,0.1386,0.1137,13.7,80.91,2.07,42.2,mixed,6.38,24558519,up,yfinance (consolidated)
CHAI,2026-07-28 13:05,6735517,102112406,902650,12774730,15.16,0.4931,0.4541,13.58,27.06,1.57,19.1,sold off,4.0,46369244,up,yfinance (consolidated)
ENLV,2026-07-28 13:05,269380,3290114,58078,98237,12.21,3.23,2.41,-43.29,36.93,1.29,11.4,sold off,10.11,7929175,down,yfinance (consolidated)
PMN,2026-07-28 13:30,109588,1278658,79665,133258,11.67,13.97,14.89,26.56,34.12,3.82,35.3,sold off,16.09,19039218,up,yfinance (consolidated)
OPK,2026-07-28 13:10,2409369,24543356,2042026,2334703,10.19,1.38,1.6401,31.21,18.9,5.58,75.6,bought up,24.84,40253558,up,yfinance (consolidated)
INVZ,2026-07-28 13:05,2097381,15414428,867032,1083018,7.35,0.4628,0.4389,-30.5,13.56,1.22,32.3,sold off,6.8,6765392,down,yfinance (consolidated)
SPWR,2026-07-28 13:35,3069703,17859174,1791424,2603733,5.82,0.38,0.4181,-14.52,35.64,2.39,40.8,mixed,6.0,7466920,down,yfinance (consolidated)
TZOO,2026-07-28 12:55,77337,449981,93630,64170,5.82,6.77,7.45,-26.89,13.02,1.99,66.6,bought up,10.08,3352358,down,yfinance (consolidated)
ITRI,2026-07-28 13:05,503324,2709835,2185108,576957,5.38,91.75,99.81,17.66,13.74,5.29,59.3,mixed,5.22,270468624,up,yfinance (consolidated)
REPL,2026-07-28 13:05,3016454,13867942,8164845,3503160,4.6,6.6,5.945,-31.15,16.06,1.19,32.5,sold off,7.44,82444917,down,yfinance (consolidated)
ALT,2026-07-28 13:30,2953712,12821874,3334161,2272973,4.34,3.162,2.865,-3.37,17.28,3.07,27.9,sold off,7.41,36734669,down,yfinance (consolidated)
PRLD,2026-07-28 13:05,295985,1139435,132375,205656,3.85,4.55,4.44,14.14,15.32,1.83,44.3,mixed,5.1,5059091,up,yfinance (consolidated)
GLMD,2026-07-28 13:05,807276,3100036,69083,1526982,3.84,0.529,0.5348,-2.23,23.8,2.47,9.8,sold off,0.74,1657899,down,yfinance (consolidated)
VSEE,2026-07-28 13:05,3087381,11308773,3040339,5118099,3.66,0.084,0.0892,12.34,13.68,1.27,63.5,bought up,1.7,1008742,up,yfinance (consolidated)
AEXA,2026-07-28 13:05,98628,338443,25701,93175,3.43,11.62,11.2501,-2.0,3.42,1.39,35.8,sold off,3.4,3807517,down,yfinance (consolidated)
AVIR,2026-07-28 13:05,244986,789880,248828,193943,3.22,4.83,4.095,-14.95,26.86,5.2,24.1,sold off,6.37,3234558,down,yfinance (consolidated)
ARX,2026-07-28 13:05,1388463,4442249,1494522,1006465,3.2,14.83,14.56,-0.27,7.07,1.22,69.5,bought up,5.02,64679147,down,yfinance (consolidated)
TXT,2026-07-28 13:05,1011177,3183064,2004468,1142014,3.15,90.92,89.915,-6.41,4.88,1.95,44.2,mixed,5.79,286205202,down,yfinance (consolidated)
IQV,2026-07-28 13:05,982826,3058913,1853050,972984,3.11,235.0,241.02,13.02,6.31,2.56,48.9,mixed,5.55,737259224,up,yfinance (consolidated)
KNSA,2026-07-28 13:10,580358,1758110,745490,430365,3.03,69.05,79.625,25.32,16.22,5.01,47.4,mixed,4.09,139989508,up,yfinance (consolidated)
