symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:50,285730,17028452,248721,323723,59.6,10.33,9.83,43.71,21.3,5.34,66.7,bought up,126.72,167389681,up,yfinance (consolidated)
VNRX,2026-08-05 11:50,264476,8905276,264249,336555,33.67,0.84,0.7445,-6.47,22.55,1.54,11.8,sold off,44.48,6629977,down,yfinance (consolidated)
RCON,2026-08-05 11:50,1627484,53756607,3335218,750343,33.03,0.393,0.085,-79.27,419.06,5.37,43.4,mixed,9.42,4569311,down,yfinance (consolidated)
BJDX,2026-08-05 11:50,2298339,58979385,230404,282514,25.66,1.485,1.405,36.41,24.2,1.71,22.6,sold off,12.81,82866034,up,yfinance (consolidated)
KLTR,2026-08-05 11:50,236103,5848467,180463,279616,24.77,1.45,1.9299,35.91,29.79,9.4,60.2,bought up,33.56,11286956,up,yfinance (consolidated)
INLF,2026-08-05 11:45,4452539,46719096,153690,8709412,10.49,7.8097,7.48,134.48,54.55,3.68,43.5,mixed,3.27,349458838,up,yfinance (consolidated)
SUJA,2026-08-05 11:50,153641,1493473,150704,156811,9.72,9.735,6.805,-40.57,47.54,4.3,36.5,sold off,18.86,10163083,down,yfinance (consolidated)
TYGO,2026-08-05 11:50,1123164,7636323,1187142,1189410,6.8,1.29,1.235,-40.05,29.96,2.59,66.1,bought up,13.79,9430859,down,yfinance (consolidated)
APPS,2026-08-05 11:50,2422284,13478172,5121398,2448533,5.56,11.95,13.0,36.84,16.92,2.7,62.5,bought up,12.61,175216236,up,yfinance (consolidated)
VMAR,2026-08-05 11:50,7796391,41855692,358425,973476,5.37,0.7472,0.6635,1.83,25.0,0.63,87.6,bought up,1.68,27771252,up,yfinance (consolidated)
LMB,2026-08-05 11:50,157963,825539,252057,158961,5.23,61.22,52.19,-32.19,18.97,3.03,32.1,sold off,13.99,43084879,down,yfinance (consolidated)
BV,2026-08-05 11:50,714312,3638018,1192613,590889,5.09,11.0,10.63,-18.79,6.59,1.63,51.6,mixed,7.18,38672131,down,yfinance (consolidated)
JLHL,2026-08-05 11:50,5440911,26934325,96545,179166,4.95,7.15,12.3001,126.94,73.9,3.39,68.8,bought up,1.37,331294899,up,yfinance (consolidated)
DBGI,2026-08-05 11:50,448019,2181953,86981,203266,4.87,30.13,18.47,-16.39,70.82,3.36,8.0,sold off,3.28,40300670,down,yfinance (consolidated)
PWCM,2026-08-05 11:50,316126,1526822,299851,316126,4.83,1.4704,1.4703,-9.29,10.2,0.59,8.5,sold off,5.74,2244886,down,yfinance (consolidated)
RBA,2026-08-05 11:50,775844,3635875,1844666,864583,4.69,108.6,96.39,-13.11,15.02,5.45,39.7,sold off,9.22,350461989,down,yfinance (consolidated)
BLMN,2026-08-05 11:50,1264245,5803587,1430874,1226195,4.59,12.12,12.065,35.64,10.19,2.96,52.6,mixed,17.25,70020274,up,yfinance (consolidated)
ZETA,2026-08-05 11:50,6242206,26208544,14705999,6378840,4.2,24.65,26.9476,11.08,15.03,3.09,63.5,bought up,8.4,706257344,up,yfinance (consolidated)
DVLT,2026-08-05 11:50,11352987,46224528,13943013,10748867,4.07,0.3632,0.3092,-16.66,22.06,2.55,34.5,sold off,7.8,14292623,down,yfinance (consolidated)
ASTC,2026-08-05 11:50,61911,248605,40507,61736,4.02,7.25,8.605,16.92,27.29,3.1,88.7,bought up,6.08,2139245,up,yfinance (consolidated)
FLUT,2026-08-05 11:50,1824538,7231720,3341207,2030368,3.96,97.705,92.96,-11.43,6.19,1.39,26.4,sold off,9.73,672260684,down,yfinance (consolidated)
TATT,2026-08-05 11:50,135423,504992,134913,151725,3.73,49.28,44.13,5.98,21.28,4.42,39.5,sold off,5.02,22285297,up,yfinance (consolidated)
LMAT,2026-08-05 11:50,231101,853627,335937,250555,3.69,85.89,83.1,-21.57,9.18,2.15,44.5,mixed,10.04,70936402,down,yfinance (consolidated)
DVA,2026-08-05 11:50,580468,2089529,2123620,680636,3.6,205.25,185.47,-18.65,13.43,3.84,29.6,sold off,3.68,387544946,down,yfinance (consolidated)
ZYBT,2026-08-05 11:50,9744498,32832164,93214,2205315,3.37,1.28,3.44,171.94,88.08,6.12,62.2,bought up,0.75,112942646,up,yfinance (consolidated)
CTXR,2026-08-05 11:50,444903,1491846,251631,515684,3.35,0.6449,0.7137,13.29,13.59,2.02,58.3,mixed,2.06,1064730,up,yfinance (consolidated)
USNA,2026-08-05 11:50,72537,243158,76293,75511,3.35,18.235,16.34,-28.33,14.96,2.59,35.8,sold off,9.31,3973201,down,yfinance (consolidated)
SWIM,2026-08-05 11:50,495375,1654029,832412,447366,3.34,6.97,7.15,25.44,10.98,2.99,44.9,mixed,7.09,11826307,up,yfinance (consolidated)
PODD,2026-08-05 11:50,1100195,3620010,1460256,1089038,3.29,128.47,132.195,-20.75,9.01,2.02,62.2,bought up,8.98,478547248,down,yfinance (consolidated)
