symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:40,199226,99326992,546964,165441,498.56,0.5598,0.6885,32.66,75.66,12.87,34.7,sold off,581.48,68386632,up,yfinance (consolidated)
BFRG,2026-09-22 15:40,103796,44441089,217016,109461,428.16,0.52,0.5635,12.79,67.36,11.8,39.2,sold off,816.59,25042553,up,yfinance (consolidated)
FLNA,2026-09-22 15:40,254924,91330772,320611,328764,358.27,0.9848,1.055,41.8,37.81,9.2,66.1,bought up,743.43,96353959,up,yfinance (consolidated)
RAIN,2026-09-22 15:40,287376,60487443,56287,114556,210.48,0.68,1.0334,53.67,83.46,8.92,52.6,mixed,118.93,62507727,up,yfinance (consolidated)
STI,2026-09-22 15:40,65936,5964114,268568,87632,90.45,7.93,6.9101,-4.82,22.29,3.98,8.4,sold off,112.02,41212624,down,yfinance (consolidated)
JTAI,2026-09-22 15:40,92384,8323867,165848,104981,90.1,1.51,1.83,22.82,58.47,11.59,55.0,mixed,171.12,15232676,up,yfinance (consolidated)
EDBL,2026-09-22 15:40,167661,12092717,160182,76288,72.13,1.27,1.265,-8.0,18.97,3.28,8.0,sold off,58.47,15297286,down,yfinance (consolidated)
ZEO,2026-09-22 15:40,7384776,389186278,74863707,12406359,52.7,0.3478,0.4513,44.05,84.56,6.26,56.3,mixed,20.6,175639765,up,yfinance (consolidated)
LHSW,2026-09-22 15:40,7709998,337509203,428760,14647064,43.78,1.27,0.8354,92.93,76.61,0.87,27.8,sold off,12.71,281955183,up,yfinance (consolidated)
JAGX,2026-09-22 15:40,563109,17816430,68214,962045,31.64,2.83,25.639,860.26,89.27,18.26,60.3,bought up,18.61,456795447,up,yfinance (consolidated)
SCNX,2026-09-22 15:40,693817,15498173,420749,1116717,22.34,0.322,0.29,-3.94,23.45,2.97,12.6,sold off,7.86,4494470,down,yfinance (consolidated)
XNDU,2026-09-22 15:40,1444453,31868532,2071004,1673275,22.06,5.89,5.845,-20.69,14.68,1.75,35.9,sold off,58.26,186271562,down,yfinance (consolidated)
SPRO,2026-09-22 15:40,329019,7207079,304534,320609,21.9,1.3,1.335,17.11,11.99,4.08,65.4,bought up,51.8,9621450,up,yfinance (consolidated)
DAVA,2026-09-22 15:40,203678,4387220,341048,230742,21.54,2.39,2.115,-24.33,17.97,2.99,32.1,sold off,30.47,9278970,down,yfinance (consolidated)
VKTX,2026-09-22 15:40,1845538,38805126,4563262,2234804,21.03,37.075,41.3792,37.38,13.01,3.78,40.6,mixed,46.72,1605725069,up,yfinance (consolidated)
