symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:40,117383,87116272,1114220,162057,742.15,0.532,0.87,79.31,43.66,3.64,49.1,mixed,343.76,75791157,up,yfinance (consolidated)
VEEE,2026-07-13 11:40,137359,44966083,161191,221031,327.36,12.2008,22.33,364.24,85.67,35.4,47.8,mixed,110.23,1004092629,up,yfinance (consolidated)
AGEN,2026-07-13 11:40,616058,149865655,786270,678782,243.27,5.4199,6.804,103.1,55.7,16.34,75.2,bought up,810.66,1019685901,up,yfinance (consolidated)
FTRK,2026-07-13 11:40,262824,59086637,4470413,457530,224.81,0.5293,0.5379,41.52,19.52,1.94,10.9,sold off,56.01,31782700,up,yfinance (consolidated)
BQ,2026-07-13 11:40,94157,9740146,18007,53277,103.44,0.75,0.8053,0.66,17.79,1.87,95.8,bought up,101.25,7843739,up,yfinance (consolidated)
QTTB,2026-07-13 11:40,341761,20775936,697050,371881,60.79,18.33,21.41,91.16,23.16,3.61,77.8,bought up,130.3,444812786,up,yfinance (consolidated)
LGPS,2026-07-13 11:40,2099251,77334613,92085,3749981,36.84,1.21,1.18,42.01,24.58,3.33,16.3,sold off,13.72,91254839,up,yfinance (consolidated)
BRAI,2026-07-13 11:40,184752,6703324,28985,80001,36.28,6.58,8.6999,57.89,56.55,4.86,56.0,mixed,15.93,58318246,up,yfinance (consolidated)
MTVA,2026-07-13 11:40,204716,7030822,116899,124293,34.34,1.755,2.025,13.76,42.21,6.21,28.3,sold off,36.7,14237415,up,yfinance (consolidated)
AMIX,2026-07-13 11:40,103490,2702962,11554,12448,26.12,5.8601,6.3582,-3.22,17.62,2.12,5.2,sold off,15.5,17185973,down,yfinance (consolidated)
MIMI,2026-07-13 11:40,2723692,40581145,34296,168060,14.9,3.07,2.9601,37.68,18.58,1.96,80.4,bought up,3.42,120124244,up,yfinance (consolidated)
TCBK,2026-07-13 11:40,143573,1342168,89657,160881,9.35,56.152,59.365,10.59,6.9,3.86,68.2,bought up,26.13,79677805,up,yfinance (consolidated)
PLSM,2026-07-13 11:40,3776038,23034288,35687,145165,6.1,5.08,4.02,3.61,29.6,1.11,4.2,sold off,1.34,92597837,up,yfinance (consolidated)
ONCY,2026-07-13 11:40,1137897,6292712,962845,1051485,5.53,0.9382,0.9574,8.7,14.95,2.27,70.2,bought up,9.6,6024642,up,yfinance (consolidated)
CMND,2026-07-13 11:40,1014495,3894468,91587,1457218,3.84,1.97,2.03,-0.98,13.3,1.25,94.7,bought up,1.25,7905769,down,yfinance (consolidated)
FHB,2026-07-13 11:40,1333717,4246315,812456,1327293,3.18,27.99,28.78,-4.45,6.32,2.9,62.8,bought up,7.24,122208948,down,yfinance (consolidated)
