symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:55,90136,107821430,246821,70714,1196.2,0.239,0.3067,37.9,141.57,11.14,50.5,mixed,1532.17,33068831,up,yfinance (consolidated)
PCSA,2026-07-29 13:50,77512,10220572,131739,81186,131.86,1.83,2.25,-26.95,24.44,2.31,95.7,bought up,235.9,22996287,down,yfinance (consolidated)
AMIX,2026-07-29 13:55,644905,63986493,180914,992313,99.22,4.3,4.66,68.84,65.24,6.48,65.4,bought up,34.48,298177047,up,yfinance (consolidated)
STFS,2026-07-29 13:55,220100,14240458,2268282,304424,64.7,4.92,4.3,20.11,51.16,0.78,76.0,bought up,28.47,61233972,up,yfinance (consolidated)
NCRA,2026-07-29 13:55,1820005,111291912,58122,90066,61.15,3.48,2.77,91.03,55.23,5.67,25.5,sold off,25.83,308278594,up,yfinance (consolidated)
ONMD,2026-07-29 13:55,496672,18943116,7421362,840961,38.14,0.8126,0.6602,-5.75,26.87,2.73,82.8,bought up,11.3,12506245,down,yfinance (consolidated)
TURB,2026-07-29 13:50,234696,8726859,59260,238711,37.18,1.48,1.4498,4.3,12.42,1.45,6.3,sold off,22.27,12652200,up,yfinance (consolidated)
MGN,2026-07-29 13:55,1096031,39298718,320976,717930,35.86,0.06,0.0642,-11.45,103.58,5.37,50.9,mixed,53.06,2522977,down,yfinance (consolidated)
CBZ,2026-07-29 13:55,526254,10848398,949346,504840,20.61,54.55,54.89,17.54,0.98,0.3,48.3,mixed,55.81,595468559,up,yfinance (consolidated)
MWYN,2026-07-29 13:55,121977,2398916,213970,97221,19.67,0.63,0.6233,18.12,31.37,1.84,43.7,mixed,18.48,1495244,up,yfinance (consolidated)
TJGC,2026-07-29 13:50,100650,1250984,169386,178760,12.43,5.13,5.07,-1.55,14.6,2.63,69.4,bought up,5.64,6342489,down,yfinance (consolidated)
PSN,2026-07-29 13:55,709500,8567195,895239,706442,12.07,46.99,39.21,-36.76,29.92,5.81,41.3,mixed,43.39,335919708,down,yfinance (consolidated)
ZONE,2026-07-29 13:55,1564726,17173625,2178689,1552379,10.98,0.612,0.4,-43.65,58.27,2.79,22.7,sold off,29.47,6869450,down,yfinance (consolidated)
AAUC,2026-07-29 13:55,231801,2250754,385013,308573,9.71,17.25,17.04,-18.23,6.04,1.16,37.8,sold off,15.68,38352850,down,yfinance (consolidated)
GSUN,2026-07-29 13:55,16488933,130554293,1253362,20175962,7.92,0.1877,0.2988,53.39,50.27,1.73,51.2,mixed,3.0,39009621,up,yfinance (consolidated)
MSS,2026-07-29 13:55,3496833,26408944,205603,1999764,7.55,1.59,1.691,6.02,125.0,5.13,56.8,mixed,2.17,44657523,up,yfinance (consolidated)
VRRM,2026-07-29 13:55,3099184,20307254,2443914,2443480,6.55,5.75,5.1189,22.17,17.87,4.79,33.4,sold off,10.54,103950798,up,yfinance (consolidated)
ORN,2026-07-29 13:55,366302,2397084,767670,421384,6.54,10.26,8.94,-25.38,25.5,3.07,39.4,sold off,13.49,21429929,down,yfinance (consolidated)
QUAD,2026-07-29 13:55,110439,699538,145490,104826,6.33,8.94,9.41,12.83,12.11,4.49,56.5,mixed,15.51,6582652,up,yfinance (consolidated)
CLW,2026-07-29 13:55,122814,705463,169980,149492,5.74,18.92,21.7346,24.62,17.99,5.18,49.4,mixed,9.78,15332956,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2768610,15757772,29436116,4236443,5.69,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 13:55,898246,5018702,1828140,898246,5.59,0.819,0.52,-60.0,79.81,0.04,43.7,mixed,4.85,2609724,down,yfinance (consolidated)
CATO,2026-07-29 13:50,93178,497301,13171,103307,5.34,3.43,3.36,-0.88,11.31,1.79,34.5,sold off,3.85,1670931,down,yfinance (consolidated)
MBRX,2026-07-29 13:55,290053,1464889,103044,82325,5.05,2.13,1.385,-37.05,58.84,4.98,34.3,sold off,2.04,2028871,down,yfinance (consolidated)
FEIM,2026-07-29 13:55,314970,1578121,393678,436010,5.01,63.68,58.27,-12.15,11.76,1.14,29.1,sold off,5.92,91957111,down,yfinance (consolidated)
LAD,2026-07-29 13:55,204476,978535,323484,211815,4.79,376.94,428.01,19.52,13.16,5.19,60.6,bought up,9.55,418822774,up,yfinance (consolidated)
LMND,2026-07-29 13:55,1158233,4974775,1210506,984290,4.3,49.21,48.2,-22.2,11.22,1.4,49.2,mixed,7.83,239784158,down,yfinance (consolidated)
FVRR,2026-07-29 13:55,506450,2121504,760776,584971,4.19,9.38,9.27,-20.16,8.63,1.71,41.2,mixed,8.92,19666343,down,yfinance (consolidated)
ALVO,2026-07-29 13:55,536986,2062882,240579,544446,3.84,3.09,3.46,10.9,15.32,3.01,78.4,bought up,5.16,7137571,up,yfinance (consolidated)
VOC,2026-07-29 13:50,109553,419779,259182,163046,3.83,3.46,3.39,-0.88,3.83,1.35,33.7,sold off,2.94,1423050,down,yfinance (consolidated)
VFC,2026-07-29 13:55,5126498,19137461,10637645,5952466,3.73,16.04,14.875,-18.45,10.49,2.63,53.4,mixed,8.6,284669732,down,yfinance (consolidated)
