symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 12:50,409481,235840312,19617,632766,575.95,0.8242,1.035,113.84,40.7,4.27,72.2,bought up,206.77,244094715,up,yfinance (consolidated)
KNDI,2026-06-29 12:50,64485,36906354,100129,68071,572.32,0.607,0.6426,5.81,20.2,2.69,6.2,sold off,1430.61,23716023,up,yfinance (consolidated)
LGCL,2026-06-29 12:50,125173,30728105,1350934,208312,245.48,1.2491,0.815,16.41,116.56,3.95,53.6,mixed,99.96,25043405,up,yfinance (consolidated)
NNBR,2026-06-29 12:50,454937,87189592,228336,468354,191.65,3.82,3.905,41.49,19.46,3.76,20.0,sold off,396.09,340475354,up,yfinance (consolidated)
PETS,2026-06-29 12:50,159474,25702858,97929,49549,161.17,2.22,1.925,9.37,24.94,5.33,10.1,sold off,129.65,49478000,up,yfinance (consolidated)
BTOG,2026-06-29 12:50,165166,20286706,29446,85574,122.83,1.78,1.235,-25.04,51.82,3.84,5.2,sold off,51.71,25054082,down,yfinance (consolidated)
TVRD,2026-06-29 12:50,66926,3769389,258604,80044,56.32,1.83,1.9001,13.1,21.57,1.68,83.1,bought up,74.6,7162216,up,yfinance (consolidated)
FAMI,2026-06-29 12:50,132956,7358195,765100,177240,55.34,0.28,0.271,-77.32,10.92,0.17,74.6,bought up,33.84,1994070,down,yfinance (consolidated)
VEEA,2026-06-29 12:45,447523,15582335,206149,520533,34.82,0.19,0.2524,-6.28,35.58,1.66,14.9,sold off,32.35,3932981,down,yfinance (consolidated)
SRFM,2026-06-29 12:50,3524686,98019134,3188491,3580996,27.81,1.195,0.964,4.78,34.22,3.87,18.0,sold off,59.25,94490443,up,yfinance (consolidated)
EVMN,2026-06-29 12:50,447898,5411206,637386,491662,12.08,17.535,15.88,-36.81,17.52,1.85,42.3,mixed,27.05,85929951,down,yfinance (consolidated)
DGNX,2026-06-29 12:50,903557,10033926,351423,612180,11.1,0.9,1.3,43.77,38.46,4.36,42.2,mixed,16.67,13044103,up,yfinance (consolidated)
RPAY,2026-06-29 12:50,416225,4621428,526317,389702,11.1,4.27,4.3786,22.65,6.39,1.4,71.1,bought up,18.24,20235385,up,yfinance (consolidated)
PHGE,2026-06-29 12:50,1483203,12030933,316864,1665977,8.11,0.38,0.3702,-6.93,9.27,0.34,3.0,sold off,3.29,4453851,down,yfinance (consolidated)
TBPH,2026-06-29 12:50,308663,2181906,330704,372190,7.07,16.97,17.25,-2.16,2.2,1.09,59.9,mixed,13.85,37637878,down,yfinance (consolidated)
NBP,2026-06-29 12:50,430210,2711266,161707,404489,6.3,1.695,2.07,26.45,20.29,3.76,75.1,bought up,12.57,5612320,up,yfinance (consolidated)
GWH,2026-06-29 12:50,585180,3165446,690699,650237,5.41,0.88,0.9881,16.73,23.3,2.5,61.8,bought up,4.98,3127777,up,yfinance (consolidated)
AMSS,2026-06-29 12:45,233962,1166886,90010,177152,4.99,2.06,2.27,12.0,17.62,0.99,74.0,bought up,2.78,2648831,up,yfinance (consolidated)
JEM,2026-06-29 12:50,661647,2662554,773844,867099,4.02,2.06,1.75,-7.89,93.14,4.53,20.6,sold off,1.25,4659469,down,yfinance (consolidated)
MHF,2026-06-29 12:40,58583,226741,118867,70089,3.87,7.0,7.09,2.31,3.88,4.43,85.5,bought up,5.44,1607593,up,yfinance (consolidated)
IRDM,2026-06-29 12:50,2075355,7900602,1781231,2119544,3.81,51.755,53.35,22.47,4.01,0.62,65.8,bought up,10.2,421497104,up,yfinance (consolidated)
CHTR,2026-06-29 12:50,2489590,8533778,1808302,2573991,3.43,168.11,148.9,11.41,14.61,3.62,29.1,sold off,7.82,1270679492,up,yfinance (consolidated)
VRDN,2026-06-29 12:50,1226129,4063428,1297628,1334472,3.31,19.37,18.61,4.26,6.93,1.73,55.8,mixed,7.35,75620397,up,yfinance (consolidated)
QDEL,2026-06-29 12:50,1251547,4099129,1155552,1103415,3.28,16.73,18.6,35.47,16.51,3.06,62.0,bought up,8.28,76243800,up,yfinance (consolidated)
