symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 14:10,102329,74887751,19414,105187,731.83,3.1403,1.88,4.74,111.7,3.77,63.2,bought up,613.52,140788971,up,yfinance (consolidated)
FMFC,2026-06-24 14:10,228178,79482178,38301,296912,348.33,0.261,0.3045,17.12,64.17,5.37,59.1,mixed,406.79,24202324,up,yfinance (consolidated)
BOXL,2026-06-24 14:10,96550,25549754,218517,137411,264.63,3.77,5.225,45.95,91.52,12.18,52.6,mixed,345.56,133497462,up,yfinance (consolidated)
CALC,2026-06-24 14:10,304406,54938052,55075,113797,180.48,0.8,0.595,-25.81,41.18,2.3,4.9,sold off,90.67,32688142,down,yfinance (consolidated)
QNRX,2026-06-24 14:05,64582,8100588,699393,94069,125.43,4.31,3.7899,14.85,35.62,2.73,13.4,sold off,53.49,30700418,up,yfinance (consolidated)
PFSA,2026-06-24 14:10,1340844,88466186,3106818,2443060,65.98,0.1173,0.1249,-14.57,20.74,0.82,5.4,sold off,27.76,11049426,down,yfinance (consolidated)
LMFA,2026-06-24 14:05,1313829,51903262,18551448,2263816,39.51,0.13,0.1449,-3.27,19.53,1.27,8.3,sold off,12.46,7520782,down,yfinance (consolidated)
GIPR,2026-06-24 14:10,1043439,35888423,688422,527411,34.39,0.17,0.1822,6.12,14.27,0.87,7.7,sold off,27.32,6538870,up,yfinance (consolidated)
NWGL,2026-06-24 14:10,1711151,53383953,598749,3338272,31.2,0.2023,0.2482,11.2,76.35,2.25,39.8,sold off,11.87,13249897,up,yfinance (consolidated)
VTAK,2026-06-24 14:10,3351219,94426792,36948491,6653178,28.18,1.45,1.235,31.1,49.39,6.06,24.5,sold off,8.92,116617089,up,yfinance (consolidated)
EVGN,2026-06-24 14:10,1447683,33379074,75459,185686,23.06,0.4421,0.4189,-17.08,19.38,1.55,4.5,sold off,5.89,13982494,down,yfinance (consolidated)
WEN,2026-06-24 14:10,7804100,176266059,6927725,6984907,22.59,7.825,8.145,30.32,17.03,4.24,57.5,mixed,56.21,1435687131,up,yfinance (consolidated)
MGN,2026-06-24 14:10,11519159,219374871,196216515,21893862,19.04,0.27,0.1761,5.39,58.6,6.77,11.5,sold off,4.77,38631914,up,yfinance (consolidated)
CSAI,2026-06-24 14:10,345438,4654766,130977,253642,13.47,0.297,0.297,2.17,43.5,2.71,66.2,bought up,18.49,1382465,up,yfinance (consolidated)
SCAG,2026-06-24 14:10,4910643,54718358,96485,1547412,11.14,0.367,0.88,138.48,67.0,5.27,57.3,mixed,3.31,48152154,up,yfinance (consolidated)
MRNO,2026-06-24 14:10,710951,7865438,80522,373866,11.06,0.2411,0.2321,-8.98,9.74,0.44,3.6,sold off,6.54,1825568,down,yfinance (consolidated)
HTZ,2026-06-24 14:10,4600930,49760487,2677419,4587269,10.82,3.952,3.3,-34.98,20.61,2.69,35.3,sold off,38.31,164209604,down,yfinance (consolidated)
THQ,2026-06-24 14:05,137488,920075,159071,119061,6.69,18.96,18.065,-4.32,5.81,3.16,34.1,sold off,16.49,16621155,down,yfinance (consolidated)
