symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 14:40,91978,104339387,13600,161817,1134.39,4.815,2.51,90.15,174.5,19.89,79.4,bought up,420.02,261891860,up,yfinance (consolidated)
AZTR,2026-06-17 14:40,451796,371439365,780669,351082,822.14,0.3199,0.2167,17.77,59.99,7.88,7.4,sold off,1315.11,80490911,up,yfinance (consolidated)
INLF,2026-06-17 14:40,137625,27344899,907856,269399,198.69,3.72,0.589,-84.66,538.23,7.74,34.4,sold off,112.37,16106145,down,yfinance (consolidated)
BIRD,2026-06-17 14:40,350406,43712695,295868,244967,124.75,3.84,5.735,45.56,53.35,8.95,67.0,bought up,274.47,250692311,up,yfinance (consolidated)
MCRP,2026-06-17 14:40,128403,12864834,138724,94351,100.19,2.35,1.815,-13.78,36.91,2.62,81.5,bought up,128.85,23349674,down,yfinance (consolidated)
ICCM,2026-06-17 14:40,1656602,144399109,94829,457331,87.17,4.26,7.5099,249.3,79.09,7.12,54.5,mixed,34.63,1084422882,up,yfinance (consolidated)
LNAI,2026-06-17 14:40,292330,25284010,72431,49207,86.49,4.74,4.31,51.23,27.14,3.77,80.6,bought up,48.31,108974081,up,yfinance (consolidated)
FTHM,2026-06-17 14:40,847858,69621754,12860476,1553173,82.11,1.055,1.17,88.28,35.9,6.25,63.3,bought up,24.16,81457449,up,yfinance (consolidated)
CLWT,2026-06-17 14:40,1194483,76363604,65052,2373831,63.93,2.46,1.855,53.99,49.6,7.57,88.2,bought up,15.17,141654486,up,yfinance (consolidated)
SNBR,2026-06-17 14:40,22708035,856121275,14391982,43678215,37.7,0.1721,0.3918,121.11,145.97,2.13,53.1,mixed,12.83,335428303,up,yfinance (consolidated)
VIVK,2026-06-17 14:40,2384757,80511912,187696,4720292,33.76,0.7046,0.5471,5.35,47.14,1.6,85.6,bought up,10.24,44048067,up,yfinance (consolidated)
ALOT,2026-06-17 14:40,68417,2071797,47496,73111,30.28,28.68,28.3,69.06,1.48,0.55,50.3,mixed,46.6,58631853,up,yfinance (consolidated)
NEOV,2026-06-17 14:40,1318861,34617436,708834,905469,26.25,1.94,2.1701,26.91,18.89,1.27,27.0,sold off,30.26,75123296,up,yfinance (consolidated)
YMAT,2026-06-17 14:40,9532135,140377672,1005312,4070785,14.73,0.6487,0.6818,75.27,59.72,1.31,29.4,sold off,4.9,95709497,up,yfinance (consolidated)
