symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 11:55,1111019,310901213,1106732,2148089,279.83,0.2651,0.6307,142.58,77.1,12.76,57.8,mixed,78.5,196085392,up,yfinance (consolidated)
AIXI,2026-08-25 11:55,1082570,207240205,594252,769344,191.43,1.61,1.145,157.71,56.77,4.78,82.2,bought up,124.99,237290030,up,yfinance (consolidated)
BDRX,2026-08-25 11:55,109258,15148877,36862,149118,138.65,1.44,1.29,9.32,18.53,1.28,4.5,sold off,57.24,19542050,up,yfinance (consolidated)
JEM,2026-08-25 11:55,94445,10717907,16750,35759,113.48,5.17,8.0154,108.19,51.4,7.77,61.5,bought up,90.9,85908311,up,yfinance (consolidated)
PRZO,2026-08-25 11:55,1279330,64624395,947665,536854,50.51,0.7171,0.7936,25.79,27.6,4.27,83.6,bought up,18.93,51285921,up,yfinance (consolidated)
FNGR,2026-08-25 11:55,3535092,114561156,1505773,1278713,32.41,0.1996,0.1808,-7.33,20.24,0.76,3.8,sold off,12.63,20712657,down,yfinance (consolidated)
PMI,2026-08-25 11:55,1673190,45298366,20969316,2583559,27.07,5.87,7.37,41.53,65.26,9.3,30.3,sold off,8.29,333848952,up,yfinance (consolidated)
SLQT,2026-08-25 11:55,696903,15827122,683579,835869,22.71,0.649,0.5452,-30.97,36.37,3.26,21.2,sold off,40.12,8628946,down,yfinance (consolidated)
DAIC,2026-08-25 11:55,4344181,91957232,74845818,8276616,21.17,3.6462,3.14,82.75,70.38,9.33,75.7,bought up,5.27,288745718,up,yfinance (consolidated)
RMSG,2026-08-25 11:55,674171,12888555,76610,122365,19.12,0.34,0.3342,-7.48,23.79,1.89,7.6,sold off,5.42,4307355,down,yfinance (consolidated)
AEON,2026-08-25 11:55,1972703,36802677,841419,2973879,18.66,0.2029,0.2249,13.93,56.38,4.46,52.0,mixed,6.64,8276922,up,yfinance (consolidated)
TNMG,2026-08-25 11:55,14031187,178615278,125950,347483,12.73,0.6459,0.5641,44.68,50.9,4.21,18.4,sold off,3.07,100756883,up,yfinance (consolidated)
DKS,2026-08-25 11:55,1606684,18813805,3500510,1942086,11.71,142.36,129.86,-27.65,13.41,2.73,25.8,sold off,14.65,2443160728,down,yfinance (consolidated)
YMT,2026-08-25 11:55,4526251,44588193,216694,736559,9.85,0.2031,0.1689,-15.34,95.68,4.06,52.3,mixed,2.33,7530945,down,yfinance (consolidated)
RZLV,2026-08-25 11:55,8045833,56916222,6898803,8121356,7.07,2.755,2.9701,21.98,14.65,3.61,53.6,mixed,17.64,169046866,up,yfinance (consolidated)
OFAL,2026-08-25 11:55,10468139,71418334,413556,19536762,6.82,1.025,0.91,25.83,36.55,1.14,14.1,sold off,1.82,64990685,up,yfinance (consolidated)
CIIT,2026-08-25 11:55,57840,369196,8932,60660,6.38,2.95,3.11,-9.06,13.07,1.39,20.4,sold off,4.18,1148199,down,yfinance (consolidated)
KXIN,2026-08-25 11:55,208385,1203518,995522,395027,5.78,5.6,5.44,-0.91,7.72,1.31,80.8,bought up,3.64,6547137,down,yfinance (consolidated)
CBAT,2026-08-25 11:55,357632,1983410,657534,359580,5.55,0.8113,0.8578,-1.52,16.17,2.21,92.4,bought up,5.1,1701369,down,yfinance (consolidated)
SHMD,2026-08-25 11:55,398028,2000078,683394,415866,5.02,4.51,3.64,-25.26,34.48,3.39,48.7,mixed,9.93,7280284,down,yfinance (consolidated)
BNS,2026-08-25 11:55,1164096,5368301,1975622,1139135,4.61,88.94,91.57,5.42,3.49,2.34,65.3,bought up,11.98,491575320,up,yfinance (consolidated)
DFNS,2026-08-25 11:55,4195808,16662488,1590836,414013,3.97,16.29,13.44,21.08,32.22,0.39,50.3,mixed,1.71,223943831,up,yfinance (consolidated)
