symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:55,167734,128326311,93897,159733,765.05,0.9953,1.01,47.68,25.9,5.23,33.4,sold off,1537.06,129609572,up,yfinance (consolidated)
OLOX,2026-08-24 10:55,73893,14472109,183666,102916,195.85,2.33,2.1299,2.89,22.54,1.07,87.5,bought up,174.39,30824144,up,yfinance (consolidated)
XPON,2026-08-24 10:55,404969,48796568,37460,787556,120.49,7.82,6.9613,102.95,37.21,8.99,82.9,bought up,29.98,339687543,up,yfinance (consolidated)
BCTX,2026-08-24 10:55,112587,8067031,144484,115918,71.65,4.04,3.755,-7.28,15.71,2.61,2.5,sold off,102.72,30291702,down,yfinance (consolidated)
PMI,2026-08-24 10:55,386782,24187974,4468449,493605,62.54,4.53,4.5601,41.62,29.93,2.97,49.5,mixed,21.03,110299582,up,yfinance (consolidated)
NXGL,2026-08-24 10:55,373682,23062535,336317,666571,61.72,0.302,0.36,9.06,17.14,1.21,95.5,bought up,39.34,8302512,up,yfinance (consolidated)
FLZH,2026-08-24 10:55,323810,9614618,68858,94780,29.69,0.279,0.258,-73.05,22.4,0.42,76.7,bought up,8.66,2480571,down,yfinance (consolidated)
DAIC,2026-08-24 10:45,603090,15134659,157785,796966,25.1,1.0803,1.68,302.2,82.14,9.68,92.2,bought up,15.78,25426226,up,yfinance (consolidated)
SDOT,2026-08-24 10:55,1070849,22053637,18251702,1931809,20.59,21.4564,27.2001,105.52,38.01,5.18,80.1,bought up,5.19,599861130,up,yfinance (consolidated)
SDEV,2026-08-24 10:55,502624,9517755,8168024,917307,18.94,1.24,1.171,3.63,12.81,1.87,37.7,sold off,4.99,11145291,up,yfinance (consolidated)
BMEA,2026-08-24 10:55,511922,5902134,548912,529311,11.53,1.495,1.745,28.31,15.76,4.35,76.3,bought up,28.04,10299223,up,yfinance (consolidated)
BTCT,2026-08-24 10:55,11579355,126351566,15697833,22893486,10.91,1.64,2.3699,106.08,54.43,10.32,75.4,bought up,3.29,299440574,up,yfinance (consolidated)
GOAI,2026-08-24 10:55,91230,665699,105081,87519,7.3,2.5791,2.23,0.45,29.15,3.54,16.2,sold off,9.93,1484508,up,yfinance (consolidated)
LGHL,2026-08-24 10:55,7123027,46106833,1554956,3518336,6.47,0.66,0.6811,13.5,37.98,1.21,74.2,bought up,3.08,31403364,up,yfinance (consolidated)
NSSC,2026-08-24 10:55,185972,1196241,253848,173998,6.43,46.16,43.36,13.93,27.72,11.55,58.3,mixed,25.88,51869010,up,yfinance (consolidated)
VMET,2026-08-24 10:55,226400,806046,279463,261417,3.56,11.01,10.62,0.33,6.03,1.55,60.1,bought up,6.91,8560208,up,yfinance (consolidated)
MINE,2026-08-24 10:55,122904,416932,167693,207639,3.39,3.18,3.28,7.19,7.62,1.44,78.1,bought up,1.65,1367536,up,yfinance (consolidated)
