symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 12:15,67349,35302583,21294,38558,524.17,0.64,0.597,14.61,14.42,2.28,19.6,sold off,503.82,21075642,up,yfinance (consolidated)
AXG,2026-09-25 12:15,337022,52093718,887998,541830,154.57,1.21,0.1661,-87.32,638.17,6.23,40.6,mixed,152.03,8652766,down,yfinance (consolidated)
AIFF,2026-09-25 12:15,711721,101466784,223817,1356839,142.57,1.705,1.615,34.58,17.96,3.4,11.9,sold off,41.59,163868857,up,yfinance (consolidated)
RDGT,2026-09-25 12:15,110824,7642506,16450,49280,68.96,0.93,0.9237,1.99,42.21,4.41,46.1,mixed,36.39,7059382,up,yfinance (consolidated)
ELPW,2026-09-25 12:15,50927,2511025,16763,30658,49.31,2.78,3.7277,41.2,35.95,5.58,54.3,mixed,73.9,9360347,up,yfinance (consolidated)
LFS,2026-09-25 12:15,57603,2832226,52042,45749,49.17,2.2,2.2,2.33,14.55,4.76,11.7,sold off,81.33,6230897,up,yfinance (consolidated)
ONCO,2026-09-25 12:15,1968608,41947401,2380091,3389498,21.31,1.12,1.05,16.78,37.14,4.21,44.7,mixed,6.11,44044769,up,yfinance (consolidated)
FFAI,2026-09-25 12:15,1015841,19138475,1010854,1092975,18.84,1.33,1.6388,24.15,37.77,3.15,51.2,mixed,44.85,31364133,up,yfinance (consolidated)
LGO,2026-09-25 12:15,349567,6385665,385034,346459,18.27,0.57,0.5596,-19.02,13.69,1.66,32.6,sold off,38.52,3573418,down,yfinance (consolidated)
IPST,2026-09-25 12:15,92014,1501400,72897,59959,16.32,2.98,3.6,22.44,41.67,2.78,32.4,sold off,12.56,5405039,up,yfinance (consolidated)
SDEV,2026-09-25 12:15,847717,11324426,4655885,1264024,13.36,1.58,1.44,11.63,29.86,4.65,57.3,mixed,9.42,16307174,up,yfinance (consolidated)
JAGX,2026-09-25 12:15,2288753,25921225,2029907,4248653,11.33,9.08,7.4675,7.57,64.55,1.45,65.2,bought up,4.5,193566753,up,yfinance (consolidated)
KDK,2026-09-25 12:15,1400791,14185539,5412846,1885645,10.13,2.67,2.47,-10.67,22.27,2.31,38.5,sold off,12.04,35038281,down,yfinance (consolidated)
KITT,2026-09-25 12:15,944252,9215319,687682,381807,9.76,3.23,2.34,-20.05,42.3,3.16,13.2,sold off,3.58,21563845,down,yfinance (consolidated)
AKAM,2026-09-25 12:15,2783393,22225826,3082657,3127048,7.99,125.41,117.445,6.38,10.98,2.68,29.1,sold off,22.52,2610312127,up,yfinance (consolidated)
GWH,2026-09-25 12:15,785894,4793209,507443,518448,6.1,0.33,0.2243,-33.28,61.97,3.93,45.2,mixed,8.58,1075116,down,yfinance (consolidated)
GLND,2026-09-25 12:15,21695323,87785452,148741764,42790670,4.05,6.06,5.465,2.53,34.03,6.82,43.4,mixed,1.28,479747508,up,yfinance (consolidated)
STEM,2026-09-25 12:15,122366,401776,197344,157109,3.28,4.45,4.3899,13.0,7.63,1.18,75.3,bought up,4.37,1763756,up,yfinance (consolidated)
JQC,2026-09-25 12:15,533208,1634488,731781,586576,3.07,4.61,4.7,2.62,1.91,2.75,74.1,bought up,6.1,7682093,up,yfinance (consolidated)
