symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 10:55,173446,43828253,18382,36382,252.69,3.92,3.27,16.99,30.28,3.11,10.4,sold off,94.89,143318386,up,yfinance (consolidated)
KUST,2026-06-25 10:55,434416,78478962,211986,215859,180.65,2.24,1.73,22.7,47.4,3.14,83.6,bought up,62.62,135768605,up,yfinance (consolidated)
DCX,2026-06-25 10:55,55948,6335083,867517,96237,113.23,0.9,0.9259,-42.13,26.84,1.04,95.3,bought up,32.8,5865653,down,yfinance (consolidated)
ILLR,2026-06-25 10:55,1700956,130936849,1762673,1374530,76.98,2.875,4.17,424.86,66.19,6.46,76.5,bought up,71.88,546006670,up,yfinance (consolidated)
IQST,2026-06-25 10:55,1177681,70258246,212069,442732,59.66,1.5,1.325,22.69,24.91,2.69,10.1,sold off,26.1,93092179,up,yfinance (consolidated)
XCH,2026-06-25 10:55,194450,10248335,327358,289009,52.7,0.797,0.8953,13.33,86.0,7.36,25.6,sold off,18.12,9175334,up,yfinance (consolidated)
INMB,2026-06-25 10:50,283702,8559495,247706,230289,30.17,1.37,1.46,7.75,11.64,1.91,93.5,bought up,43.71,12496863,up,yfinance (consolidated)
WYY,2026-06-25 10:55,196524,4739158,844543,224832,24.11,24.0,19.495,10.64,28.37,4.11,9.3,sold off,26.7,92389889,up,yfinance (consolidated)
NEXR,2026-06-25 10:55,10211901,205818338,813848,624783,20.15,0.73,0.8947,61.53,44.69,1.28,35.7,sold off,8.37,184145665,up,yfinance (consolidated)
TECH,2026-06-25 10:55,2174227,27698843,3757829,1964040,12.74,70.22,70.325,19.48,0.7,0.23,27.4,sold off,32.87,1947921049,up,yfinance (consolidated)
PRQR,2026-06-25 10:55,570474,5828695,534847,591692,10.22,1.68,1.565,-13.77,22.36,2.83,33.0,sold off,19.28,9121908,down,yfinance (consolidated)
ELME,2026-06-25 10:55,898330,8698623,409523,779883,9.68,1.48,1.305,-35.56,19.92,9.26,51.5,mixed,17.09,11351702,down,yfinance (consolidated)
PSTV,2026-06-25 10:50,144414,824070,92599,167958,5.71,4.0,4.11,3.79,7.46,0.74,18.2,sold off,10.56,3386927,up,yfinance (consolidated)
HELP,2026-06-25 10:55,672953,3705804,3150884,782644,5.51,5.14,6.23,22.4,19.26,4.26,63.2,bought up,5.04,23087158,up,yfinance (consolidated)
ENGS,2026-06-25 10:55,442455,2392134,397588,308266,5.41,2.48,2.41,-0.62,6.22,1.02,56.6,mixed,7.95,5765043,down,yfinance (consolidated)
AZI,2026-06-25 10:55,11407147,44807350,113199,4770188,3.93,1.855,1.818,59.33,16.5,0.62,25.3,sold off,0.83,81459760,up,yfinance (consolidated)
