symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 13:40,61690,204220218,39926,107210,3310.38,1.01,1.35,208.78,281.36,110.72,28.6,sold off,1768.85,275697299,up,yfinance (consolidated)
JZXN,2026-09-16 13:45,74288,45737561,56165,37344,615.67,1.34,1.3,22.07,63.05,11.44,33.8,sold off,762.6,59458827,up,yfinance (consolidated)
TPST,2026-09-16 13:45,179507,60849631,156494,246515,338.98,1.07,1.0402,38.14,24.27,3.51,67.3,bought up,388.14,63295785,up,yfinance (consolidated)
QCLS,2026-09-16 13:45,864968,197331036,3607315,1588493,228.14,0.4596,1.12,149.67,153.21,8.46,69.5,bought up,88.86,221010761,up,yfinance (consolidated)
BENF,2026-09-16 13:45,785679,153064984,643485,1564570,194.82,0.8225,0.9173,52.38,71.85,2.59,33.1,sold off,49.19,140406507,up,yfinance (consolidated)
PRFX,2026-09-16 13:45,85467,5772829,77255,106105,67.54,0.911,1.0209,13.43,35.18,6.38,37.9,sold off,39.33,5893481,up,yfinance (consolidated)
HXHX,2026-09-16 13:35,80883,5220010,98312,58926,64.54,0.4201,0.413,-2.85,56.3,5.79,11.0,sold off,66.8,2155864,down,yfinance (consolidated)
LESL,2026-09-16 13:45,384908,21714381,297599,288613,56.41,0.4666,0.4654,-0.64,81.2,7.86,55.7,mixed,97.64,10105873,down,yfinance (consolidated)
MEDS,2026-09-16 13:45,3045108,170886052,50775106,5186694,56.12,4.31,5.7751,254.3,140.95,31.59,41.8,mixed,14.77,986884078,up,yfinance (consolidated)
FRGT,2026-09-16 13:45,95826,4825241,29507,80925,50.35,0.77,0.9143,15.69,57.97,3.55,36.9,sold off,99.09,4411717,up,yfinance (consolidated)
ZBAO,2026-09-16 13:45,2163011,103428332,1180144,1836433,47.82,0.0946,0.105,1.16,21.24,1.25,4.5,sold off,35.03,10859974,up,yfinance (consolidated)
SNYR,2026-09-16 13:45,20251845,871207326,2821463,33513129,43.02,0.142,0.4102,396.61,124.74,27.36,36.1,sold off,13.79,357369244,up,yfinance (consolidated)
SNTI,2026-09-16 13:45,184091,5387424,215455,128453,29.26,0.3053,0.3217,9.42,12.19,1.17,93.3,bought up,24.55,1733134,up,yfinance (consolidated)
YFOR,2026-09-16 13:45,275945,7823593,184525,275945,28.35,1.74,1.7,18.88,18.82,2.64,21.3,sold off,53.75,13300108,up,yfinance (consolidated)
NAMI,2026-09-16 13:45,588332,16117133,11217479,1137875,27.39,2.74,2.915,28.13,29.16,3.93,23.1,sold off,6.21,46981442,up,yfinance (consolidated)
ZTG,2026-09-16 13:45,3533313,96565800,160310,6148010,27.33,2.32,1.221,78.35,94.19,1.76,17.6,sold off,10.47,117906837,up,yfinance (consolidated)
GMEX,2026-09-16 13:45,1764736,33557517,641815,3118687,19.02,0.4351,0.4631,4.89,103.65,5.83,60.7,bought up,5.57,15540485,up,yfinance (consolidated)
PMCB,2026-09-16 13:40,167174,3108167,1033545,238524,18.59,0.3913,0.4201,10.0,27.73,3.04,65.7,bought up,12.34,1305740,up,yfinance (consolidated)
