symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:30,64694,99595726,82859,91961,1539.47,2.505,2.925,125.0,147.69,19.67,48.4,mixed,691.98,291317493,up,yfinance (consolidated)
CHAI,2026-06-09 14:30,143034,152734465,38182,78833,1067.82,3.56,2.595,216.46,65.13,18.53,77.8,bought up,481.63,396345941,up,yfinance (consolidated)
MPU,2026-06-09 14:30,160603,159620327,942701,243647,993.88,0.245,0.3253,41.43,174.02,10.34,60.7,bought up,733.67,51924493,up,yfinance (consolidated)
CPOP,2026-06-09 14:30,157272,119448115,15432,242586,759.5,0.4222,0.3712,32.15,145.47,15.86,69.1,bought up,272.26,44339139,up,yfinance (consolidated)
AHMA,2026-06-09 14:30,145403,68997851,101318,137401,474.53,2.8002,2.2389,105.4,161.69,35.64,65.6,bought up,843.12,154479284,up,yfinance (consolidated)
DSS,2026-06-09 14:30,141881,40243558,2044771,242588,283.64,0.4257,0.5039,15.12,129.99,17.09,67.3,bought up,89.48,20278728,up,yfinance (consolidated)
EPSM,2026-06-09 14:30,94273,22144622,102635,137923,234.9,1.58,1.8,57.88,35.0,3.69,9.5,sold off,169.17,39860318,up,yfinance (consolidated)
PAVS,2026-06-09 14:30,1056229,196405777,19215151,2084565,185.95,1.55,2.18,129.26,1136.69,150.34,70.0,bought up,45.66,428164606,up,yfinance (consolidated)
CCTG,2026-06-09 14:30,624431,107429254,2007195,395194,172.04,4.72,2.13,365.57,194.37,39.19,10.6,sold off,66.81,228824323,up,yfinance (consolidated)
GLE,2026-06-09 14:30,646105,81618007,591404,577734,126.32,0.4305,0.554,34.56,117.31,8.68,71.5,bought up,108.88,45216377,up,yfinance (consolidated)
SLGB,2026-06-09 14:30,560244,64951643,726443,370623,115.93,1.19,0.8001,66.65,131.86,14.25,81.8,bought up,44.86,51967811,up,yfinance (consolidated)
ELPW,2026-06-09 14:30,1462409,122419523,1801607,826962,83.71,1.28,1.24,60.93,104.84,3.75,73.3,bought up,59.21,151800209,up,yfinance (consolidated)
NUVL,2026-06-09 14:30,713647,49126750,928530,1042477,68.84,122.81,123.185,39.21,0.66,0.18,70.4,bought up,80.37,6051678578,up,yfinance (consolidated)
MTEN,2026-06-09 14:30,828108,51716511,15725880,1627534,62.45,2.55,7.205,273.32,99.51,30.16,85.9,bought up,14.51,372617457,up,yfinance (consolidated)
DUO,2026-06-09 14:25,62937,3901564,144674,66681,61.99,0.7777,0.8452,-5.29,19.83,1.83,11.4,sold off,80.25,3297601,down,yfinance (consolidated)
BTCT,2026-06-09 14:30,83245,3914844,371541,114221,47.03,1.28,1.33,11.76,20.3,5.09,82.8,bought up,47.19,5206742,up,yfinance (consolidated)
HIHO,2026-06-09 14:30,161322,7383105,2929372,311629,45.77,0.6505,0.8472,16.98,95.61,15.3,70.5,bought up,11.08,6254966,up,yfinance (consolidated)
MSS,2026-06-09 14:30,243244,9055141,366108,384188,37.23,1.02,1.01,4.65,102.97,8.23,31.4,sold off,22.88,9145692,up,yfinance (consolidated)
UK,2026-06-09 14:25,90299,3026389,196973,128428,33.51,2.57,2.46,-15.75,24.39,1.37,4.7,sold off,28.99,7444917,down,yfinance (consolidated)
VSME,2026-06-09 14:30,82104,2593062,114179,71702,31.58,0.7757,0.8505,7.64,89.95,11.23,50.2,mixed,20.33,2205399,up,yfinance (consolidated)
JEM,2026-06-09 14:30,105658,3330658,386054,71794,31.52,1.67,1.4991,-8.31,37.69,2.22,5.2,sold off,24.72,4992989,down,yfinance (consolidated)
HXHX,2026-06-09 14:30,936356,28985845,3743181,1768463,30.96,0.4669,0.5625,43.09,41.19,2.94,81.6,bought up,9.64,16304537,up,yfinance (consolidated)
GMM,2026-06-09 14:30,36571889,987553807,402214632,69204672,27.0,0.2132,0.1025,13.38,139.02,1.25,14.6,sold off,10.71,101224264,up,yfinance (consolidated)
ADTX,2026-06-09 14:30,13330027,355279642,32595379,23012766,26.65,0.035,0.03,-39.39,42.67,0.05,81.9,bought up,25.59,10658389,down,yfinance (consolidated)
TOON,2026-06-09 14:30,484045,12427337,230125,516081,25.67,0.8,0.7386,1.33,23.69,3.92,74.0,bought up,21.77,9178831,up,yfinance (consolidated)
RDGT,2026-06-09 14:30,506595,11939336,1395694,916476,23.57,1.5,1.53,5.52,20.25,1.18,91.0,bought up,9.22,18267183,up,yfinance (consolidated)
CGTL,2026-06-09 14:30,6892693,150795858,2238613,11949383,21.88,0.4082,0.467,27.07,123.1,2.96,46.0,mixed,6.02,70421666,up,yfinance (consolidated)
FEED,2026-06-09 14:30,1063231,22069059,312022,1204516,20.76,0.9172,0.8133,2.03,15.97,1.72,6.0,sold off,8.4,17948765,up,yfinance (consolidated)
RNAC,2026-06-09 14:30,158282,3241072,136137,180346,20.48,7.01,6.93,17.86,39.39,3.87,45.0,mixed,42.68,22460628,up,yfinance (consolidated)
MMA,2026-06-09 14:30,640023,8049929,4637762,635319,12.58,0.7,0.825,28.81,29.09,4.45,56.6,mixed,5.3,6641191,up,yfinance (consolidated)
PAYO,2026-06-09 14:30,3350188,41305070,1759699,3488932,12.33,5.2,6.525,26.82,22.61,6.84,67.5,bought up,28.64,269515585,up,yfinance (consolidated)
CCO,2026-06-09 14:30,4700721,53005800,4623777,4606957,11.28,2.41,2.4,-0.21,0.83,1.67,15.1,sold off,45.11,127213925,down,yfinance (consolidated)
ZNB,2026-06-09 14:30,170608,1828575,267722,320035,10.72,1.34,1.24,-5.34,60.48,4.42,27.1,sold off,3.18,2267433,down,yfinance (consolidated)
DAIC,2026-06-09 14:30,1743283,16886937,261742,1595616,9.69,2.775,2.14,-4.89,71.26,2.56,87.1,bought up,3.77,36138046,down,yfinance (consolidated)
NIXX,2026-06-09 14:30,780242,7196369,1047069,986683,9.22,0.8599,0.7403,-16.63,26.61,2.36,30.8,sold off,10.85,5327471,down,yfinance (consolidated)
DKI,2026-06-09 14:30,89969,801079,8260,90748,8.9,5.687,4.89,-12.83,105.73,8.0,67.2,bought up,4.72,3917276,down,yfinance (consolidated)
PPIH,2026-06-09 14:30,81177,605132,73932,70516,7.45,28.97,25.7,-17.94,17.98,3.15,42.9,mixed,16.1,15551892,down,yfinance (consolidated)
JZXN,2026-06-09 14:30,6291619,46822922,7765418,2238256,7.44,1.99,1.72,38.71,76.16,4.95,21.3,sold off,2.02,80535427,up,yfinance (consolidated)
RQI,2026-06-09 14:30,306399,2113308,336451,352461,6.9,12.81,12.85,-3.17,1.63,1.02,40.9,mixed,23.65,27156008,down,yfinance (consolidated)
HPAI,2026-06-09 14:30,1899197,11652987,49149,95887,6.14,0.8563,1.101,25.21,71.18,5.12,52.5,mixed,1.37,12829938,up,yfinance (consolidated)
TOPP,2026-06-09 14:30,459409,2596314,205469,896471,5.65,1.02,1.27,29.59,88.98,3.11,46.3,mixed,2.04,3297318,up,yfinance (consolidated)
EH,2026-06-09 14:30,926199,5028557,1590907,1263718,5.43,7.902,6.865,-21.14,20.42,2.55,35.8,sold off,6.48,34521042,down,yfinance (consolidated)
PRIM,2026-06-09 14:30,1633337,7915985,1200320,1575768,4.85,117.56,104.44,-15.01,18.71,2.83,71.7,bought up,9.37,826745492,down,yfinance (consolidated)
UNFI,2026-06-09 14:30,431739,1985757,1037230,458067,4.6,41.93,46.03,-10.78,12.51,2.93,44.5,mixed,7.77,91404392,down,yfinance (consolidated)
DJP,2026-06-09 14:25,77082,329083,341484,82614,4.27,47.05,46.67,-1.23,1.53,1.35,50.4,mixed,3.55,15358303,down,yfinance (consolidated)
IPW,2026-06-09 14:25,481696,2004453,402060,228182,4.16,3.35,3.45,5.5,33.04,1.9,32.8,sold off,3.17,6915362,up,yfinance (consolidated)
IDYA,2026-06-09 14:30,692769,2698450,2311951,782581,3.9,30.315,28.93,-8.28,12.06,2.94,53.2,mixed,4.87,78066159,down,yfinance (consolidated)
NGNE,2026-06-09 14:30,97701,362354,122946,79559,3.71,28.92,28.78,0.1,17.27,2.81,46.6,mixed,7.99,10428548,up,yfinance (consolidated)
OESX,2026-06-09 14:20,53163,188412,122699,74205,3.54,9.46,9.445,1.07,12.92,1.87,33.3,sold off,3.62,1779551,up,yfinance (consolidated)
DLTH,2026-06-09 14:30,125113,439705,1177224,174797,3.51,4.44,4.54,5.33,12.65,2.34,62.2,bought up,1.26,1996260,up,yfinance (consolidated)
UTI,2026-06-09 14:30,1032464,3220993,430863,1087557,3.12,39.58,39.02,-9.17,6.56,1.16,40.8,mixed,3.13,125683148,down,yfinance (consolidated)
VECO,2026-06-09 14:30,1060373,3308838,831567,959121,3.12,62.98,68.255,11.84,16.37,3.2,46.0,mixed,4.92,225844728,up,yfinance (consolidated)
AVO,2026-06-09 14:30,987381,3043500,1676399,1270958,3.08,10.13,11.015,8.84,12.35,3.12,61.5,bought up,4.93,33524153,up,yfinance (consolidated)
