symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:45,493018,65911126,212743,296437,133.69,0.1195,0.1201,-11.76,10.99,1.01,97.1,bought up,132.74,7915926,down,yfinance (consolidated)
LVWR,2026-07-24 11:45,670536,71912289,212167,934787,107.25,1.265,1.703,114.08,31.71,3.61,65.7,bought up,53.11,122466624,up,yfinance (consolidated)
EXYN,2026-07-24 11:40,95688,7685860,22683,85133,80.32,3.01,2.85,-7.47,24.2,1.17,4.7,sold off,154.63,21904700,down,yfinance (consolidated)
MOBX,2026-07-24 11:45,307624,20856901,163036,275187,67.8,2.045,1.935,1.31,11.11,1.82,7.0,sold off,134.15,40358102,up,yfinance (consolidated)
AMIX,2026-07-24 11:40,230725,7570697,1358510,444873,32.81,3.45,3.1,-12.43,24.19,1.57,3.7,sold off,10.88,23469159,down,yfinance (consolidated)
BNRG,2026-07-24 11:45,1936524,46178679,406542,2108558,23.85,1.03,0.7247,-7.33,55.2,3.13,82.8,bought up,11.61,33465687,down,yfinance (consolidated)
SXTC,2026-07-24 11:45,4195871,72192778,57400305,8334201,17.21,0.265,0.0763,-78.06,252.56,0.61,13.3,sold off,4.94,5508309,down,yfinance (consolidated)
ANY,2026-07-24 11:45,359310,4308249,769094,318377,11.99,1.92,1.965,11.65,24.94,2.03,30.4,sold off,6.87,8465709,up,yfinance (consolidated)
CDXS,2026-07-24 11:45,598749,5651899,556914,459876,9.44,1.485,1.498,-24.34,8.68,0.85,56.0,mixed,18.69,8466544,down,yfinance (consolidated)
GSUN,2026-07-24 11:45,9860182,90891435,17133728,7059886,9.22,0.348,0.4038,18.76,55.05,3.05,52.4,mixed,2.92,36701962,up,yfinance (consolidated)
SAFT,2026-07-24 11:45,83229,761768,108002,76015,9.15,103.0,103.105,41.23,0.53,0.35,73.2,bought up,27.64,78542092,up,yfinance (consolidated)
VIVK,2026-07-24 11:45,14847997,85300843,22140655,22605649,5.74,3.6,2.705,29.43,46.95,0.96,11.6,sold off,2.18,230738773,up,yfinance (consolidated)
MSS,2026-07-24 11:45,2652384,14077017,281221,358393,5.31,3.005,1.9502,-23.82,71.27,4.18,6.7,sold off,1.11,27452998,down,yfinance (consolidated)
ZVRA,2026-07-24 11:45,1042279,4290771,865658,880489,4.12,9.205,9.6,-23.23,11.35,1.68,75.1,bought up,7.77,41191403,down,yfinance (consolidated)
