symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 12:30,130490,101901005,98953,101489,780.91,5.1402,4.37,126.85,59.27,8.6,78.3,bought up,1086.35,445307380,up,yfinance (consolidated)
CYCU,2026-07-30 12:30,1371140,371972259,776746,2255070,271.29,0.321,0.9686,254.28,78.47,13.32,65.3,bought up,120.98,360292320,up,yfinance (consolidated)
SMTI,2026-07-30 12:30,71338,2070126,282031,93509,29.02,33.47,33.78,11.67,1.78,0.43,55.8,mixed,34.42,69928853,up,yfinance (consolidated)
VSEE,2026-07-30 12:30,4016722,105899019,7222150,4393166,26.36,0.0932,0.0725,-1.09,33.1,2.5,13.1,sold off,18.88,7677678,down,yfinance (consolidated)
MGRX,2026-07-30 12:30,570742,10723153,240238,544089,18.79,0.4158,0.3036,-44.45,42.82,2.67,15.9,sold off,15.92,3255549,down,yfinance (consolidated)
SBFM,2026-07-30 12:30,51056,949090,74043,57133,18.59,1.33,1.17,-6.4,20.51,2.27,11.5,sold off,41.26,1110435,down,yfinance (consolidated)
LUNG,2026-07-30 12:25,214445,3874771,175420,219871,18.07,1.4,1.675,34.0,28.96,4.88,63.0,bought up,52.53,6490241,up,yfinance (consolidated)
INO,2026-07-30 12:25,1530228,25000992,1211680,1523237,16.34,0.73,0.6785,-34.13,24.08,2.66,32.1,sold off,28.22,16963172,down,yfinance (consolidated)
GCTK,2026-07-30 12:30,5249608,82777762,1119410,2981817,15.77,0.4081,0.4151,43.29,29.75,2.1,24.0,sold off,5.68,34361049,up,yfinance (consolidated)
MKTX,2026-07-30 12:30,407488,5394185,561512,373648,13.24,163.16,162.96,29.64,0.88,0.44,46.8,mixed,47.17,879036423,up,yfinance (consolidated)
SXTC,2026-07-30 12:30,37042132,483589496,43641500,74050921,13.06,0.07,0.0719,38.54,38.39,0.11,80.4,bought up,5.18,34770086,up,yfinance (consolidated)
XRX,2026-07-30 12:30,2095985,22074486,2892845,1822745,10.53,3.425,3.45,30.93,15.94,3.09,40.0,mixed,24.38,76156977,up,yfinance (consolidated)
YYAI,2026-07-30 12:30,2224552,22037409,26545759,4434973,9.91,0.24,0.1797,-37.97,38.23,0.06,48.1,mixed,2.96,3960122,down,yfinance (consolidated)
CCB,2026-07-30 12:25,96269,842177,142453,116523,8.75,55.0,39.5699,-43.9,47.16,8.03,37.0,sold off,18.41,33324860,down,yfinance (consolidated)
DGNX,2026-07-30 12:30,759515,6322665,756607,612802,8.32,1.72,1.795,16.56,31.62,4.07,38.7,sold off,9.16,11349183,up,yfinance (consolidated)
YAAS,2026-07-30 12:25,230604,1826023,77031,55560,7.92,3.08,2.28,-22.91,135.09,6.49,35.1,sold off,3.57,4163332,down,yfinance (consolidated)
BHC,2026-07-30 12:30,1682417,11677897,3328943,1782180,6.94,4.97,5.88,25.37,18.62,7.05,65.8,bought up,14.99,68666035,up,yfinance (consolidated)
RDCM,2026-07-30 12:30,111142,727516,119405,118529,6.55,9.87,9.97,-21.62,7.52,1.42,30.8,sold off,12.41,7253334,down,yfinance (consolidated)
GVH,2026-07-30 12:30,1472258,8758305,232818,2678603,5.95,1.025,1.1,20.89,29.09,0.58,43.8,mixed,1.51,9634135,up,yfinance (consolidated)
ZONE,2026-07-30 12:30,2851567,13869316,26732090,4072941,4.86,0.4,0.3252,2.36,38.22,1.3,23.4,sold off,1.95,4510301,up,yfinance (consolidated)
SMHI,2026-07-30 12:25,89389,419718,167142,82943,4.7,9.13,9.48,22.32,12.2,2.87,52.2,mixed,7.88,3978926,up,yfinance (consolidated)
MDGL,2026-07-30 12:30,221323,939237,319302,204031,4.24,505.55,482.24,-11.82,13.07,3.04,40.5,mixed,11.4,452937641,down,yfinance (consolidated)
RTO,2026-07-30 12:30,791778,3201141,1316238,944053,4.04,24.2,24.0,-18.42,4.76,2.47,59.4,mixed,7.12,76827384,down,yfinance (consolidated)
PHAT,2026-07-30 12:30,945067,3674271,629069,644405,3.89,8.9,9.395,-19.29,13.94,2.03,38.4,sold off,5.28,34519777,down,yfinance (consolidated)
MDXG,2026-07-30 12:30,857699,3213370,1245220,840031,3.75,3.9,4.115,-2.49,9.6,2.48,51.5,mixed,9.37,13223016,down,yfinance (consolidated)
ALNY,2026-07-30 12:30,1296332,4831482,1107511,1031786,3.73,225.026,200.86,-30.07,14.78,2.15,31.3,sold off,3.21,970451477,down,yfinance (consolidated)
TREE,2026-07-30 12:30,220110,726219,221251,245282,3.3,31.0,30.55,-22.5,8.02,1.21,67.7,bought up,6.16,22185989,down,yfinance (consolidated)
PFSI,2026-07-30 12:30,365266,1202977,513758,348079,3.29,77.72,72.51,-15.56,8.42,2.56,23.3,sold off,7.87,87227864,down,yfinance (consolidated)
FOSL,2026-07-30 12:30,533062,1641511,498064,563149,3.08,4.55,5.1,15.91,17.55,5.39,65.6,bought up,5.37,8371705,up,yfinance (consolidated)
