symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 13:25,312637,57315772,70614,543167,183.33,2.16,2.92,43.14,61.3,7.28,55.4,mixed,60.47,167362058,up,yfinance (consolidated)
TDTH,2026-07-07 13:25,224816,36998886,2927998,366195,164.57,3.01,2.5802,41.77,30.62,2.83,15.8,sold off,55.31,95464524,up,yfinance (consolidated)
SKIN,2026-07-07 13:25,609628,72223198,604096,729043,118.47,0.7715,1.0702,43.04,38.17,6.92,67.0,bought up,277.48,77293264,up,yfinance (consolidated)
VANI,2026-07-07 13:25,186651,10179142,191079,234651,54.54,1.32,1.3,0.0,9.23,1.93,86.8,bought up,49.12,13232884,flat,yfinance (consolidated)
BJDX,2026-07-07 13:25,1703743,83878936,26896440,3159764,49.23,1.51,1.485,28.57,26.26,0.64,80.9,bought up,13.4,124560221,up,yfinance (consolidated)
XWEL,2026-07-07 13:25,77482,3018891,23481,48813,38.96,1.134,0.9624,-10.89,33.86,3.81,15.8,sold off,43.12,2905380,down,yfinance (consolidated)
CCHH,2026-07-07 13:25,7626540,141958564,82196,178588,18.61,0.6749,0.3071,-31.76,155.49,5.97,70.4,bought up,4.48,43595474,down,yfinance (consolidated)
CMND,2026-07-07 13:25,556697,8757144,28619,580388,15.73,2.09,2.2,-4.97,9.09,0.67,95.6,bought up,7.17,19265717,down,yfinance (consolidated)
JLHL,2026-07-07 13:25,226001,3396605,3091011,398856,15.03,3.85,4.1841,13.74,41.34,0.21,61.0,bought up,4.56,14211735,up,yfinance (consolidated)
GCTK,2026-07-07 13:20,827544,8936527,78585,155542,10.8,0.331,0.3252,3.14,11.69,0.79,95.1,bought up,3.82,2906158,up,yfinance (consolidated)
CPOP,2026-07-07 13:25,37599342,337754630,5256624,6398704,8.98,0.13,0.0942,1.84,53.08,0.21,9.9,sold off,4.59,31816486,up,yfinance (consolidated)
BYAH,2026-07-07 13:25,9085255,57206637,16066375,2348056,6.3,0.728,0.6987,-2.96,47.52,0.53,31.8,sold off,2.08,39970277,down,yfinance (consolidated)
SOLS,2026-07-07 13:25,1713144,9266862,11896919,2267094,5.41,68.26,61.325,-9.83,13.18,1.92,30.1,sold off,3.03,568290319,down,yfinance (consolidated)
SUGP,2026-07-07 13:25,15537836,81527093,268936,2451627,5.25,0.934,0.7624,-6.18,29.92,1.02,5.3,sold off,1.14,62156253,down,yfinance (consolidated)
VRXA,2026-07-07 13:25,778290,3956353,995718,1023072,5.08,2.2,2.65,21.56,33.96,0.31,67.8,bought up,2.73,10484335,up,yfinance (consolidated)
ENGS,2026-07-07 13:25,664151,3317763,226895,970774,5.0,2.7,2.78,5.3,3.6,0.5,60.8,bought up,3.09,9223381,up,yfinance (consolidated)
CNXU,2026-07-07 13:25,60633,285955,40224,48738,4.72,11.21,9.3999,-12.64,24.04,1.44,32.4,sold off,9.61,2687948,down,yfinance (consolidated)
VMET,2026-07-07 13:20,180924,801044,135634,154239,4.43,10.615,10.065,-12.4,11.82,1.54,29.2,sold off,7.35,8062507,down,yfinance (consolidated)
SECZ,2026-07-07 13:25,974011,3881659,1151884,974011,3.99,10.68,8.64,-20.55,33.99,1.36,41.8,mixed,11.56,33537535,down,yfinance (consolidated)
BIAF,2026-07-07 13:25,536647,1948486,234666,376281,3.63,0.83,0.8199,1.84,3.12,0.26,27.7,sold off,1.87,1597563,up,yfinance (consolidated)
CMPS,2026-07-07 13:25,3082298,10919443,3053024,3524215,3.54,11.766,13.08,1.95,11.24,1.53,62.7,bought up,8.98,142826313,up,yfinance (consolidated)
