symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 12:55,253301,72467265,162553,228422,286.09,2.91,3.8,86.73,37.63,9.2,42.7,mixed,464.78,275375603,up,yfinance (consolidated)
MTNB,2026-07-27 12:55,1054472,186793526,322997,1815293,177.14,0.38,0.3464,43.5,31.18,1.7,81.9,bought up,97.24,64705276,up,yfinance (consolidated)
CISS,2026-07-27 12:55,191871,20404286,1467437,305978,106.34,0.1365,0.1141,-78.24,39.35,0.25,53.8,mixed,54.83,2328129,down,yfinance (consolidated)
VTIX,2026-07-27 12:55,292251,12235602,232518,412185,41.87,1.93,2.035,-23.41,28.99,1.92,17.2,sold off,29.02,24899451,down,yfinance (consolidated)
LXFR,2026-07-27 12:55,97066,1488168,90587,101137,15.33,17.15,17.105,0.44,2.57,0.8,67.2,bought up,53.93,25455112,up,yfinance (consolidated)
FBRX,2026-07-27 12:55,892797,13201079,543505,644711,14.79,76.42,76.425,39.54,0.12,0.02,82.2,bought up,11.21,1008892502,up,yfinance (consolidated)
GOSS,2026-07-27 12:55,17099062,230945870,9971308,20925513,13.51,0.17,0.1934,43.79,35.78,3.57,40.8,mixed,22.63,44664930,up,yfinance (consolidated)
NCTY,2026-07-27 12:55,74827,993148,106142,102971,13.27,3.41,4.315,34.84,35.69,4.36,59.0,mixed,22.47,4285433,up,yfinance (consolidated)
CAPR,2026-07-27 12:55,1488388,19592526,2188022,1403913,13.16,5.826,7.325,-62.82,27.71,1.37,68.7,bought up,33.62,143515249,down,yfinance (consolidated)
GMEX,2026-07-27 12:55,1687088,20325934,132934,1278293,12.05,1.705,1.7697,21.21,30.51,1.49,87.4,bought up,5.39,35970806,up,yfinance (consolidated)
LVWR,2026-07-27 12:55,6080174,63153013,103264539,11215526,10.39,1.6,2.44,70.03,82.79,13.81,59.7,mixed,2.42,154093355,up,yfinance (consolidated)
MPLT,2026-07-27 12:55,480209,4226373,514795,496216,8.8,12.5,11.64,-68.21,27.75,1.18,32.5,sold off,16.11,49194983,down,yfinance (consolidated)
TURB,2026-07-27 12:50,173850,1505895,67258,129159,8.66,1.38,1.43,-4.25,11.89,1.32,97.4,bought up,6.06,2153429,down,yfinance (consolidated)
LGHL,2026-07-27 12:55,6698605,49488569,503752,3738129,7.39,2.05,1.1603,27.51,83.6,1.81,5.6,sold off,2.12,57421587,up,yfinance (consolidated)
AGPU,2026-07-27 12:55,449560,2798930,278548,645458,6.23,7.87,8.1,18.77,18.02,1.57,31.2,sold off,3.51,22671334,up,yfinance (consolidated)
SAFT,2026-07-27 12:55,159135,978918,1570381,228697,6.15,103.15,103.02,-0.21,0.53,0.36,24.4,sold off,2.39,100848129,down,yfinance (consolidated)
SIGA,2026-07-27 12:55,559153,3138038,766620,487161,5.61,3.13,3.155,1.45,6.02,1.06,82.8,bought up,11.31,9900509,up,yfinance (consolidated)
PFSA,2026-07-27 12:50,1036976,5809216,24469,163798,5.6,1.28,0.9928,-41.25,44.01,1.09,90.3,bought up,2.7,5767389,down,yfinance (consolidated)
IMMR,2026-07-27 12:55,444043,1972392,267703,345034,4.44,6.69,7.59,16.23,12.25,3.57,57.7,mixed,9.1,14970455,up,yfinance (consolidated)
LEGN,2026-07-27 12:55,1573412,6772365,1570407,1960030,4.3,20.55,19.2,-13.71,10.91,1.69,46.9,mixed,5.01,130029413,down,yfinance (consolidated)
BWMX,2026-07-27 12:55,57389,234316,138878,64908,4.08,17.04,16.0669,-4.36,9.99,2.61,38.2,sold off,5.6,3764731,down,yfinance (consolidated)
BMM,2026-07-27 12:55,76129,269385,50660,79625,3.54,5.42,5.5,3.38,6.36,0.89,76.6,bought up,4.78,1481617,up,yfinance (consolidated)
