symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:15,91978,105951493,13600,161817,1151.92,4.815,3.0744,132.91,142.47,19.89,79.5,bought up,426.51,325737264,up,yfinance (consolidated)
AZTR,2026-06-17 15:15,460159,372878193,780669,367808,810.32,0.3199,0.2188,18.91,59.41,7.88,7.8,sold off,1274.25,81585746,up,yfinance (consolidated)
INLF,2026-06-17 15:15,137625,35801662,907856,269399,260.14,3.72,0.46,-88.02,710.87,7.99,33.4,sold off,147.29,16468764,down,yfinance (consolidated)
BIRD,2026-06-17 15:15,350406,44673119,295868,244967,127.49,3.84,5.5501,40.87,55.13,8.91,66.7,bought up,280.55,247940271,up,yfinance (consolidated)
MCRP,2026-06-17 15:15,128403,13085526,138724,94351,101.91,2.35,1.74,-17.34,44.83,3.05,81.0,bought up,131.08,22768815,down,yfinance (consolidated)
ICCM,2026-06-17 15:15,1656602,146941499,94829,457331,88.7,4.26,6.3894,197.18,92.96,7.12,53.8,mixed,35.25,938868014,up,yfinance (consolidated)
LNAI,2026-06-17 15:15,292330,25537397,72431,49207,87.36,4.74,3.98,39.65,29.39,3.77,80.0,bought up,48.8,101638840,up,yfinance (consolidated)
FTHM,2026-06-17 15:15,850108,70736604,12860476,1553173,83.21,1.055,1.125,81.04,37.33,6.25,62.8,bought up,24.56,79578679,up,yfinance (consolidated)
CLWT,2026-06-17 15:15,1194483,76976062,65052,2373831,64.44,2.46,1.642,36.31,66.38,8.97,87.7,bought up,15.3,126394690,up,yfinance (consolidated)
ELTX,2026-06-17 15:15,774276,44437354,4725937,1435129,57.39,3.1518,4.885,79.6,77.38,3.22,41.8,mixed,21.25,217076484,up,yfinance (consolidated)
SNBR,2026-06-17 15:15,22708035,870068055,14391982,43678215,38.32,0.1721,0.3704,109.03,154.4,2.13,52.8,mixed,13.05,322273217,up,yfinance (consolidated)
VIVK,2026-06-17 15:15,2384757,80951165,187696,4720292,33.95,0.7046,0.535,3.02,48.21,1.6,85.4,bought up,10.29,43308875,up,yfinance (consolidated)
ALOT,2026-06-17 15:15,68417,2274028,47496,73111,33.24,28.68,28.31,69.12,1.52,0.57,48.1,mixed,51.3,64377731,up,yfinance (consolidated)
NEOV,2026-06-17 15:15,1318861,36650406,708834,905469,27.79,1.94,2.1899,28.06,20.55,1.4,29.1,sold off,32.11,80260721,up,yfinance (consolidated)
SVAC,2026-06-17 15:15,199357,5077598,1608310,277967,25.47,10.29,10.3,-0.1,0.55,0.51,91.6,bought up,13.98,52299260,down,yfinance (consolidated)
YMAT,2026-06-17 15:15,9532135,158440935,1005312,4070785,16.62,0.6487,0.7827,101.21,55.64,1.4,32.9,sold off,5.57,124011720,up,yfinance (consolidated)
QURE,2026-06-17 15:15,1125232,17012061,544430,1263857,15.12,43.634,49.6,84.11,14.31,4.14,74.3,bought up,20.69,843798199,up,yfinance (consolidated)
CHR,2026-06-17 15:15,216416,2902078,66004,291818,13.41,1.97,2.12,8.72,19.34,1.45,6.2,sold off,6.88,6152405,up,yfinance (consolidated)
CLPT,2026-06-17 15:15,487457,6218903,208470,445394,12.76,18.1,16.99,27.46,12.01,2.27,26.7,sold off,19.35,105659160,up,yfinance (consolidated)
SPRO,2026-06-17 15:15,843000,10095459,1253029,877364,11.98,2.86,2.102,-23.84,51.86,6.34,46.2,mixed,23.58,21220654,down,yfinance (consolidated)
GRI,2026-06-17 15:15,51207,584516,16220,68177,11.41,2.185,2.28,3.87,12.28,2.07,52.0,mixed,10.88,1332696,up,yfinance (consolidated)
EZGO,2026-06-17 15:15,1384551,15698785,152803,1824497,11.34,1.3925,1.65,32.0,36.36,1.78,64.9,bought up,3.82,25902994,up,yfinance (consolidated)
SOPH,2026-06-17 15:15,110962,1224361,141462,159354,11.03,5.0,5.32,7.47,9.46,1.74,69.0,bought up,9.12,6513600,up,yfinance (consolidated)
HQWWW,2026-06-17 15:15,72043,749227,310793,93723,10.4,7.51,12.85,72.48,44.67,9.22,72.6,bought up,5.42,9627567,up,yfinance (consolidated)
WXM,2026-06-17 15:15,128010,1247005,35468,169520,9.74,4.02,4.2,-1.98,9.99,0.37,93.7,bought up,5.23,5237420,down,yfinance (consolidated)
LPRO,2026-06-17 15:15,2593637,25101250,27369630,3780235,9.68,3.11,3.105,-0.32,0.64,0.11,64.8,bought up,3.82,77939381,down,yfinance (consolidated)
LZB,2026-06-17 15:15,291188,2164220,803013,311684,7.43,42.18,40.2,14.4,11.83,3.95,50.9,mixed,14.21,87001645,up,yfinance (consolidated)
HBANP,2026-06-17 15:20,57014,376251,142223,67756,6.6,16.19,16.16,-0.47,1.16,1.14,50.4,mixed,13.59,6080216,down,yfinance (consolidated)
BMM,2026-06-17 15:10,70118,446222,46326,71943,6.36,7.45,7.055,-5.37,13.18,1.97,46.5,mixed,11.07,3148096,down,yfinance (consolidated)
ERNA,2026-06-17 15:15,57161,358300,23797,35728,6.27,6.32,5.855,-4.02,17.42,0.95,89.6,bought up,8.73,2097846,down,yfinance (consolidated)
OBAI,2026-06-17 15:15,24595101,127739161,482238197,48815612,5.19,1.42,1.115,0.9,41.35,6.01,68.6,bought up,0.96,142429165,up,yfinance (consolidated)
