symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:50,658682,355850921,2635289,854316,540.25,0.347,0.6181,98.68,75.72,12.11,52.6,mixed,499.8,219951449,up,yfinance (consolidated)
TRUG,2026-08-17 15:50,136211,61642220,135096,44631,452.55,1.6,1.566,61.33,23.62,3.98,30.0,sold off,476.3,96531715,up,yfinance (consolidated)
SNYR,2026-08-17 15:50,557476,177140576,899866,913436,317.75,0.094,0.153,54.7,59.41,7.99,32.4,sold off,131.72,27102507,up,yfinance (consolidated)
RPGL,2026-08-17 15:50,71172,3838600,53125,27563,53.93,1.92,2.24,17.28,44.64,5.94,56.8,mixed,38.84,8598464,up,yfinance (consolidated)
SKYE,2026-08-17 15:50,188970,9238074,1262867,262394,48.89,0.5703,0.4217,-15.91,41.0,2.61,11.6,sold off,33.77,3895695,down,yfinance (consolidated)
WFF,2026-08-17 15:50,1819898,79967566,643824,3629594,43.94,1.5,1.96,36.12,469.9,14.6,50.5,mixed,11.91,156736432,up,yfinance (consolidated)
ARTL,2026-08-17 15:50,153110,6477750,448411,160272,42.31,0.7623,0.7488,-5.55,14.12,1.59,92.4,bought up,57.5,4850539,down,yfinance (consolidated)
OABI,2026-08-17 15:50,544648,17866585,466503,826509,32.8,4.18,3.82,13.35,15.05,3.41,24.7,sold off,30.68,68250353,up,yfinance (consolidated)
EYPT,2026-08-17 15:50,1520058,48652762,2251886,1790511,32.01,4.06,4.775,-67.65,17.8,1.04,62.0,bought up,98.79,232316943,down,yfinance (consolidated)
BRBS,2026-08-17 15:50,208703,6538470,169751,200160,31.33,3.85,3.995,8.41,5.57,3.23,69.2,bought up,79.11,26121186,up,yfinance (consolidated)
RETO,2026-08-17 15:50,428786,11927699,138012,726267,27.82,1.24,1.67,30.98,58.98,3.13,52.4,mixed,9.87,19919256,up,yfinance (consolidated)
APUS,2026-08-17 15:50,66285,1593455,21117,46959,24.04,3.45,4.2499,-7.61,21.18,0.24,97.0,bought up,16.22,6772024,down,yfinance (consolidated)
MYSZ,2026-08-17 15:50,367413,8780534,316740,650585,23.9,3.9,3.105,6.34,40.58,3.57,14.5,sold off,7.06,27263558,up,yfinance (consolidated)
FAMI,2026-08-17 15:50,3010384,58807129,9416930,5370632,19.53,0.1386,0.1318,1.38,14.57,1.17,16.9,sold off,8.21,7750779,up,yfinance (consolidated)
AGRZ,2026-08-17 15:50,6149620,107914982,132745,371431,17.55,0.2378,0.2707,10.22,126.04,5.72,47.5,mixed,3.97,29212586,up,yfinance (consolidated)
MNDR,2026-08-17 15:50,187038,2982374,64696,273318,15.95,1.61,1.6899,-2.32,10.06,0.63,92.5,bought up,13.66,5039913,down,yfinance (consolidated)
CDTG,2026-08-17 15:50,392006,5856382,593882,479511,14.94,2.17,2.72,30.46,47.06,4.45,46.5,mixed,11.0,15929359,up,yfinance (consolidated)
WHLR,2026-08-17 15:50,738901,10197968,567255,797219,13.8,0.3768,0.3823,4.77,13.86,0.37,5.7,sold off,13.37,3898683,up,yfinance (consolidated)
TANH,2026-08-17 15:50,473074,5682174,2734507,724293,12.01,0.365,0.3751,-5.94,21.06,1.59,66.7,bought up,6.25,2131383,down,yfinance (consolidated)
WOK,2026-08-17 15:50,315760,3492389,525763,493866,11.06,2.5,2.33,4.96,39.04,5.41,48.6,mixed,4.11,8137266,up,yfinance (consolidated)
MODD,2026-08-17 15:50,217600,2335394,100187,278250,10.73,2.35,2.29,-6.53,33.19,2.61,52.2,mixed,5.9,5348052,down,yfinance (consolidated)
NIVF,2026-08-17 15:50,379605,3754250,232425,589915,9.89,0.595,0.608,2.51,17.25,1.14,88.0,bought up,3.75,2282583,up,yfinance (consolidated)
IMCC,2026-08-17 15:50,4268155,41035597,547102,739303,9.61,0.0935,0.1092,-10.49,27.66,2.98,92.3,bought up,2.44,4481087,down,yfinance (consolidated)
UFI,2026-08-17 15:50,96515,751515,39616,94376,7.79,7.06,7.9301,23.52,13.05,3.0,82.2,bought up,18.61,5959589,up,yfinance (consolidated)
PROP,2026-08-17 15:50,1362726,10329069,3155396,1564851,7.58,1.0,0.709,-29.8,63.22,6.95,28.2,sold off,14.7,7323309,down,yfinance (consolidated)
KXIN,2026-08-17 15:50,96295,668439,373219,154663,6.94,5.1115,5.48,7.45,11.68,2.16,73.6,bought up,3.67,3663045,up,yfinance (consolidated)
FULC,2026-08-17 15:50,1166009,7257769,882250,1183184,6.22,3.81,3.825,2.14,3.88,1.08,62.7,bought up,9.25,27760966,up,yfinance (consolidated)
FDMT,2026-08-17 15:50,472106,2866745,661305,405073,6.07,12.19,14.19,15.93,20.51,4.78,52.3,mixed,14.3,40679110,up,yfinance (consolidated)
HTB,2026-08-17 15:50,102603,599658,54099,108793,5.84,48.02,47.52,-4.92,3.22,1.47,47.8,mixed,9.97,28495748,down,yfinance (consolidated)
ENVX,2026-08-17 15:50,5441344,31415848,5080224,4993635,5.77,3.92,3.6101,-17.95,17.98,2.1,48.9,mixed,12.35,113414353,down,yfinance (consolidated)
