symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:55,178012,112323471,64664,197436,630.99,1.53,0.86,3.91,84.88,8.78,16.2,sold off,480.0,96598186,up,yfinance (consolidated)
JTAI,2026-07-15 15:55,154814,29564857,1314448,210618,190.97,4.97,3.12,-31.79,68.91,3.7,11.5,sold off,103.5,92242350,down,yfinance (consolidated)
XCUR,2026-07-15 15:55,51695,9106140,36957,41234,176.15,1.87,1.62,-4.71,27.16,1.31,80.8,bought up,209.05,14751946,down,yfinance (consolidated)
PHIO,2026-07-15 15:55,189614,25779380,102960,153733,135.96,0.98,0.8997,-13.07,20.0,3.55,7.1,sold off,259.64,23193707,down,yfinance (consolidated)
KAPA,2026-07-15 15:55,98039,13141695,53898,74017,134.04,0.3423,0.3191,-6.15,26.17,2.45,9.9,sold off,134.89,4193514,down,yfinance (consolidated)
ELVA,2026-07-15 15:55,328850,29622383,433575,346456,90.08,11.105,11.75,49.3,17.62,3.28,34.0,sold off,226.83,348063000,up,yfinance (consolidated)
TGHL,2026-07-15 15:55,1030215,71255545,8405823,920862,69.17,0.8518,0.8113,18.68,25.69,2.29,18.3,sold off,27.59,57809622,up,yfinance (consolidated)
LBGJ,2026-07-15 15:55,61529,4092909,15450,37845,66.52,1.2701,1.8498,40.14,39.46,5.32,57.2,mixed,39.67,7571063,up,yfinance (consolidated)
GCTK,2026-07-15 15:55,938748,59613824,488422,1566759,63.5,0.6,0.5244,-0.87,25.15,2.85,11.7,sold off,25.16,31261489,down,yfinance (consolidated)
CPHI,2026-07-15 15:55,1593928,63760881,294549,2993447,40.0,0.5964,1.1,81.82,93.55,9.54,67.3,bought up,10.97,70136970,up,yfinance (consolidated)
SLSN,2026-07-15 15:55,74083,1450202,139461,71265,19.58,0.705,0.817,24.2,30.55,2.49,65.0,bought up,24.18,1184814,up,yfinance (consolidated)
SNTI,2026-07-15 15:55,147508,2523063,57165,105690,17.1,0.922,0.5832,-39.47,62.52,5.46,22.4,sold off,20.74,1471450,down,yfinance (consolidated)
CRDF,2026-07-15 15:55,904773,12524810,584332,733474,13.84,0.918,0.8887,-33.43,13.5,1.14,37.4,sold off,32.73,11130798,down,yfinance (consolidated)
FGL,2026-07-15 15:55,96607,1277034,51947,29281,13.22,1.195,1.24,1.64,41.73,4.95,45.9,mixed,7.05,1583522,up,yfinance (consolidated)
GUTS,2026-07-15 15:55,927099,11985289,1344312,788775,12.93,0.8401,0.8999,12.49,22.1,3.47,54.2,mixed,24.68,10785561,up,yfinance (consolidated)
CBIO,2026-07-15 15:55,198554,1986418,54559,165488,10.0,14.95,15.73,3.49,9.22,1.25,64.7,bought up,19.2,31246354,up,yfinance (consolidated)
VTIX,2026-07-15 15:55,193616,1928074,146503,151095,9.96,3.13,3.14,-0.32,14.95,1.42,21.2,sold off,18.07,6054152,down,yfinance (consolidated)
CNEY,2026-07-15 15:55,2852485,27088080,39323549,4024052,9.5,0.6372,0.9744,31.68,47.11,3.66,61.7,bought up,2.68,26394624,up,yfinance (consolidated)
