symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:25,603235,280623050,267992,424996,465.2,0.24,0.4098,61.4,70.3,11.51,46.4,mixed,1058.18,114999323,up,yfinance (consolidated)
AEMD,2026-08-28 15:25,126260,43912729,38883,48058,347.79,2.9,2.49,14.12,34.14,3.08,77.3,bought up,164.31,109342695,up,yfinance (consolidated)
CHGA,2026-08-28 15:25,448064,145749058,3055989,560688,325.29,0.1368,0.1475,15.23,69.69,4.55,58.4,mixed,228.03,21497985,up,yfinance (consolidated)
XTNT,2026-08-28 15:25,250619,73410089,193442,271723,292.92,0.3452,0.4218,25.91,34.71,5.15,59.1,mixed,159.25,30964374,up,yfinance (consolidated)
CYAB,2026-08-28 15:25,1255390,208693525,246060,350111,166.24,0.3741,0.4595,48.08,66.09,7.25,46.3,mixed,81.97,95894677,up,yfinance (consolidated)
AREN,2026-08-28 15:25,126729,16092842,47703,47234,126.99,0.91,1.115,16.16,41.26,2.28,54.0,mixed,77.18,17943518,up,yfinance (consolidated)
FNGR,2026-08-28 15:25,10313258,1182996213,9012055,14464428,114.71,0.3024,0.4141,136.22,99.01,8.86,73.6,bought up,42.74,489878721,up,yfinance (consolidated)
CLGN,2026-08-28 15:25,87181,7768751,180004,71789,89.11,0.2891,0.324,11.84,45.99,4.45,51.4,mixed,94.61,2517075,up,yfinance (consolidated)
BTAI,2026-08-28 15:25,1003552,55441848,1059077,1344966,55.25,0.2122,0.1839,-74.44,39.7,0.9,55.9,mixed,103.2,10195755,down,yfinance (consolidated)
KALA,2026-08-28 15:25,60771,2394484,31734,47923,39.4,0.8329,0.685,-14.81,73.9,6.01,31.5,sold off,66.48,1640221,down,yfinance (consolidated)
WHLR,2026-08-28 15:25,1220843,46171502,839365,1570490,37.82,1.4899,1.0312,-8.74,58.08,1.75,8.2,sold off,20.13,47612055,down,yfinance (consolidated)
EPOW,2026-08-28 15:25,1181386,39559546,16825631,1894789,33.49,0.5067,0.5365,21.24,17.5,1.84,14.6,sold off,10.33,21223695,up,yfinance (consolidated)
SUNB,2026-08-28 15:25,1977469,38374442,3758158,2222957,19.41,72.01,72.9,-1.02,3.52,1.03,39.4,sold off,41.17,2797496880,down,yfinance (consolidated)
KXIN,2026-08-28 15:25,428887,8056836,2730956,740230,18.79,0.7001,1.415,-5.39,84.1,2.27,48.9,mixed,11.58,11400422,down,yfinance (consolidated)
BCAB,2026-08-28 15:25,74725,920881,30717,102135,12.32,1.58,1.8488,-39.78,31.91,1.95,68.2,bought up,9.74,1702524,down,yfinance (consolidated)
ESI,2026-08-28 15:25,2630060,30982926,2339933,2634178,11.78,37.29,34.8,-4.72,10.91,3.46,71.1,bought up,26.38,1078205801,down,yfinance (consolidated)
BBW,2026-08-28 15:25,591115,5720415,5171684,925983,9.68,28.7,29.875,5.01,5.0,0.82,19.2,sold off,4.72,170897398,up,yfinance (consolidated)
PCG,2026-08-28 15:25,24307175,215684892,24793791,24498218,8.87,18.22,16.7,-7.04,15.03,5.14,77.1,bought up,14.45,3601937860,down,yfinance (consolidated)
AFRM,2026-08-28 15:25,2520176,19260539,6690053,2681494,7.64,85.884,79.28,2.24,14.3,3.57,45.2,mixed,15.43,1526975508,up,yfinance (consolidated)
SOLS,2026-08-28 15:25,1874276,14053168,1317299,1861349,7.5,64.99,63.6,12.85,6.87,2.14,50.9,mixed,16.43,893781463,up,yfinance (consolidated)
WCT,2026-08-28 15:25,1750474,12399969,393783,173958,7.08,0.3962,0.9549,29.04,82.68,6.05,67.8,bought up,1.49,11840730,up,yfinance (consolidated)
PD,2026-08-28 15:25,908455,6062702,1456801,892831,6.67,13.09,13.82,9.51,8.52,2.57,54.6,mixed,17.99,83786539,up,yfinance (consolidated)
TCI,2026-08-28 15:15,79259,485241,598783,74159,6.12,39.0,37.145,-5.6,9.21,1.41,38.1,sold off,2.91,18024277,down,yfinance (consolidated)
KZIA,2026-08-28 15:25,176965,1067499,326998,136263,6.03,15.48,13.465,-21.03,16.34,2.14,32.3,sold off,11.14,14373874,down,yfinance (consolidated)
RBRK,2026-08-28 15:25,2840690,14781267,5605625,2706348,5.2,98.95,94.42,-11.84,14.47,2.88,21.9,sold off,10.61,1395647203,down,yfinance (consolidated)
WIT,2026-08-28 15:25,5126928,25703884,13548287,5287650,5.01,1.87,1.805,-0.28,4.71,1.45,75.9,bought up,7.6,46395509,down,yfinance (consolidated)
ENIC,2026-08-28 15:25,443464,2007524,271728,339641,4.53,4.47,4.375,-1.35,3.31,1.18,33.6,sold off,7.27,8782917,down,yfinance (consolidated)
SBS,2026-08-28 15:25,9421733,41478174,11749770,10773353,4.4,4.83,4.855,0.62,2.37,0.77,59.0,mixed,4.87,201376535,up,yfinance (consolidated)
PLG,2026-08-28 15:25,1185182,5112842,2347628,1393186,4.31,1.59,1.5,-3.54,9.33,1.79,51.0,mixed,7.81,7669263,down,yfinance (consolidated)
OSG,2026-08-28 15:25,413188,1743965,269658,305916,4.22,4.65,4.61,2.22,6.72,1.57,79.4,bought up,4.97,8039678,up,yfinance (consolidated)
ESTC,2026-08-28 15:25,2066693,8353902,3944673,2221096,4.04,103.89,100.5888,20.21,11.11,3.3,38.0,sold off,6.84,840308965,up,yfinance (consolidated)
ZH,2026-08-28 15:25,167603,676634,393440,179459,4.04,3.06,2.865,-6.83,9.25,3.41,49.5,mixed,6.65,1938556,down,yfinance (consolidated)
INTG,2026-08-28 15:15,99019,362310,113940,67596,3.66,34.4,35.79,0.22,5.59,0.81,49.0,mixed,4.3,12967075,up,yfinance (consolidated)
CHA,2026-08-28 15:25,478342,1721883,699506,473282,3.6,10.3,10.68,3.49,5.15,1.56,65.6,bought up,6.21,18389710,up,yfinance (consolidated)
LPTH,2026-08-28 15:25,2198661,7716990,1246159,2572514,3.51,12.61,11.075,-19.72,15.58,1.77,44.3,mixed,5.35,85465662,down,yfinance (consolidated)
FTCI,2026-08-28 15:25,247824,845278,423431,264887,3.41,2.46,2.7,10.66,16.3,1.75,57.2,mixed,3.71,2282250,up,yfinance (consolidated)
BZFD,2026-08-28 15:25,429423,1424313,523817,359587,3.32,1.08,1.22,10.91,13.52,2.99,69.7,bought up,5.47,1737661,up,yfinance (consolidated)
AOD,2026-08-28 15:25,370358,1143102,338906,313444,3.09,10.67,10.7398,1.08,1.09,1.13,64.7,bought up,7.71,12276687,up,yfinance (consolidated)
OKUR,2026-08-28 15:20,135688,407187,77551,147900,3.0,3.83,3.78,-1.69,9.13,1.23,52.6,mixed,3.05,1539166,down,yfinance (consolidated)
