symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 11:05,1082570,198183877,594252,769344,183.07,1.61,1.205,171.21,50.62,4.48,83.6,bought up,119.5,238811580,up,yfinance (consolidated)
NCPL,2026-08-25 11:05,1111019,179631129,1106732,2148089,161.68,0.2651,0.5787,122.58,55.43,8.42,60.5,bought up,45.24,103952535,up,yfinance (consolidated)
BDRX,2026-08-25 11:05,109258,14670037,36862,149118,134.27,1.44,1.4001,18.65,12.86,0.97,4.3,sold off,55.42,20539518,up,yfinance (consolidated)
PRZO,2026-08-25 11:05,1279330,55518817,947665,536854,43.4,0.7171,0.7778,23.28,22.99,3.48,89.9,bought up,16.21,43182537,up,yfinance (consolidated)
JEM,2026-08-25 11:05,94445,3613192,16750,35759,38.26,5.17,5.18,34.55,23.74,2.32,10.2,sold off,30.11,18716333,up,yfinance (consolidated)
FNGR,2026-08-25 11:05,3535092,112481271,1505773,1278713,31.82,0.1996,0.1781,-8.71,20.55,0.76,3.4,sold off,12.4,20032914,down,yfinance (consolidated)
DAIC,2026-08-25 11:05,4344181,88473446,74845818,8276616,20.37,3.6462,3.2001,86.25,68.12,9.2,77.4,bought up,5.06,283123869,up,yfinance (consolidated)
RMSG,2026-08-25 11:05,674171,12708238,76610,122365,18.85,0.34,0.336,-6.98,23.66,1.89,6.8,sold off,5.34,4269967,down,yfinance (consolidated)
PMI,2026-08-25 11:05,1673190,24567093,20969316,2583559,14.68,5.87,7.715,48.15,62.35,9.3,50.8,mixed,4.35,189535126,up,yfinance (consolidated)
SLQT,2026-08-25 11:05,696903,9386284,683579,835869,13.47,0.649,0.5466,-30.79,36.28,3.26,31.7,sold off,23.04,5130542,down,yfinance (consolidated)
TNMG,2026-08-25 11:05,14031187,173284696,125950,347483,12.35,0.6459,0.5427,39.19,49.57,3.94,17.3,sold off,2.97,94041603,up,yfinance (consolidated)
DKS,2026-08-25 11:05,1606684,15459058,3500510,1942086,9.62,142.36,130.75,-27.16,12.86,2.64,21.4,sold off,11.8,2021271833,down,yfinance (consolidated)
YMT,2026-08-25 11:05,4526251,32738389,216694,736559,7.23,0.2031,0.2522,26.42,47.66,3.02,69.3,bought up,1.64,8256621,up,yfinance (consolidated)
OFAL,2026-08-25 11:05,10468139,67790441,413556,19536762,6.48,1.025,1.035,43.11,21.69,0.77,13.4,sold off,1.71,70163104,up,yfinance (consolidated)
CIIT,2026-08-25 11:00,57840,342543,8932,60660,5.92,2.95,3.085,-9.79,12.2,1.29,14.5,sold off,3.82,1056745,down,yfinance (consolidated)
RZLV,2026-08-25 11:05,8045833,47664266,6898803,8121356,5.92,2.755,3.03,24.44,14.36,3.61,54.6,mixed,14.3,144422724,up,yfinance (consolidated)
CBAT,2026-08-25 11:05,357632,1854408,657534,359580,5.19,0.8113,0.8545,-1.89,16.23,2.21,94.5,bought up,4.7,1584591,down,yfinance (consolidated)
KXIN,2026-08-25 11:05,208385,1057782,995522,395027,5.08,5.6,5.46,-0.55,7.33,1.25,83.8,bought up,3.1,5775489,down,yfinance (consolidated)
SHMD,2026-08-25 11:05,398028,1705814,683394,415866,4.29,4.51,3.68,-24.44,34.1,3.39,49.4,mixed,8.11,6277395,down,yfinance (consolidated)
DFNS,2026-08-25 11:05,4195808,16200700,1590836,414013,3.86,16.29,13.2701,19.55,32.63,0.39,50.6,mixed,1.65,214984903,up,yfinance (consolidated)
