symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,114639,268901859,136533,89988,2345.62,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4795.95,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 10:25,272062,102836541,3351380,461054,377.99,1.01,0.7507,98.18,39.16,7.6,6.8,sold off,138.46,77199391,up,yfinance (consolidated)
PPCB,2026-06-11 10:25,344646,107113540,19908,25421,310.79,3.21,5.4599,301.35,69.42,17.79,82.5,bought up,125.66,584829206,up,yfinance (consolidated)
GLXG,2026-06-11 10:25,430893,82888460,209514,832601,192.36,2.55,3.26,248.25,76.99,13.43,85.3,bought up,51.36,270216378,up,yfinance (consolidated)
SHFS,2026-06-11 10:25,178981,32273836,184743,217700,180.32,0.2775,0.3004,-4.63,12.42,0.78,2.2,sold off,156.44,9695059,down,yfinance (consolidated)
WTO,2026-06-11 10:25,340114,47780267,98533,497522,140.48,1.705,1.865,89.34,50.4,4.83,25.0,sold off,92.6,89110198,up,yfinance (consolidated)
TOVX,2026-06-11 10:25,1557950,205574778,816150,1214638,131.95,0.38,0.3845,57.58,32.25,5.27,30.3,sold off,209.97,79043501,up,yfinance (consolidated)
DTSS,2026-06-11 10:25,76304,9977011,222066,118542,130.75,0.9004,0.872,-7.72,16.24,1.7,1.3,sold off,145.88,8699953,down,yfinance (consolidated)
VRA,2026-06-11 10:25,107287,7471121,204775,113083,69.64,3.555,3.43,7.86,16.62,2.78,92.5,bought up,121.49,25625945,up,yfinance (consolidated)
ZNB,2026-06-11 10:25,284828,18813001,217181,549753,66.05,1.32,1.17,-8.95,22.22,1.34,95.5,bought up,27.53,22011210,down,yfinance (consolidated)
CAST,2026-06-11 10:25,262146,10195843,226851,219286,38.89,0.64,0.5255,-14.72,85.58,2.69,49.3,mixed,56.39,5357915,down,yfinance (consolidated)
AQMS,2026-06-11 10:25,54605,1957056,28670,55180,35.84,3.01,2.97,-10.68,9.43,1.03,3.9,sold off,90.0,5812456,down,yfinance (consolidated)
RBNE,2026-06-11 10:25,260344,8355632,533646,298693,32.09,1.11,1.01,-5.16,19.79,2.97,9.0,sold off,70.44,8439188,down,yfinance (consolidated)
TMDE,2026-06-11 10:25,551407,13807859,3181749,908343,25.04,1.08,1.2895,41.7,31.41,4.69,75.9,bought up,12.56,17805234,up,yfinance (consolidated)
RKDA,2026-06-11 10:25,3139598,31871432,16921,126079,10.15,1.11,1.445,62.01,33.22,3.7,23.2,sold off,2.17,46054220,up,yfinance (consolidated)
PMAX,2026-06-11 10:25,367800,3514245,2389292,399949,9.55,1.89,1.9286,3.13,10.37,0.45,97.3,bought up,5.37,6777572,up,yfinance (consolidated)
FRGT,2026-06-11 10:25,305706,2806989,18445,53194,9.18,3.23,3.1801,-29.56,11.63,0.59,2.7,sold off,2.83,8926505,down,yfinance (consolidated)
FGL,2026-06-11 10:20,1943723,10967663,292657,336480,5.64,1.67,1.77,-2.75,14.12,0.92,98.8,bought up,1.15,19412763,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
