symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 10:25,117651,69933816,198571,147431,594.42,1.5,1.39,54.84,54.68,8.63,77.6,bought up,837.67,97208003,up,yfinance (consolidated)
DCX,2026-09-17 10:25,302980,56123852,4133348,513997,185.24,0.3998,0.4227,26.03,33.38,1.35,15.6,sold off,61.53,23723551,up,yfinance (consolidated)
SDST,2026-09-17 10:25,4736690,426650941,24097009,9123223,90.07,0.2309,0.2379,49.06,51.37,2.54,14.6,sold off,63.7,101500260,up,yfinance (consolidated)
DTSS,2026-09-17 10:20,872714,50699200,17132823,1720929,58.09,0.8608,1.9,193.66,55.26,19.81,91.5,bought up,13.02,96328478,up,yfinance (consolidated)
MNOV,2026-09-17 10:25,133429,4235893,1398596,224229,31.75,2.84,3.3501,34.0,31.94,11.53,35.2,sold off,13.58,14190665,up,yfinance (consolidated)
RUBI,2026-09-17 10:25,65668,2083227,25749,62395,31.72,1.43,1.345,-8.19,69.14,9.88,17.6,sold off,48.95,2801940,down,yfinance (consolidated)
AEMD,2026-09-17 10:25,2366130,69823025,40284,140991,29.51,8.8899,7.27,408.39,39.75,13.33,6.3,sold off,6.81,507613390,up,yfinance (consolidated)
KXIN,2026-09-17 10:25,1034997,29554580,95773,105827,28.56,1.67,2.1699,95.49,34.56,1.58,89.9,bought up,13.54,64130481,up,yfinance (consolidated)
TOPP,2026-09-17 10:25,1359025,30512031,1204219,1851607,22.45,0.166,0.1529,-1.99,8.83,0.62,2.0,sold off,21.0,4665289,down,yfinance (consolidated)
NUWE,2026-09-17 10:25,1585090,16065441,279681,249735,10.14,0.8557,0.9472,17.59,23.68,2.72,78.4,bought up,2.74,15217185,up,yfinance (consolidated)
GLOO,2026-09-17 10:25,331022,2323434,3591311,574992,7.02,4.855,4.688,14.36,12.14,2.22,26.7,sold off,2.56,10892259,up,yfinance (consolidated)
SRFM,2026-09-17 10:25,1971603,13509251,3140683,2368659,6.85,0.5949,0.6131,22.27,14.12,1.89,18.7,sold off,8.75,8282521,up,yfinance (consolidated)
LRHC,2026-09-17 10:25,272065,1857557,46093,180861,6.83,2.61,2.7,10.2,21.48,2.23,92.8,bought up,5.1,5015403,up,yfinance (consolidated)
BCBP,2026-09-17 10:25,111828,760202,141653,109733,6.8,8.2,8.3507,1.1,4.43,1.95,75.6,bought up,19.06,6348219,up,yfinance (consolidated)
SURG,2026-09-17 10:25,15012142,94766864,5968776,25382814,6.31,0.1742,0.1787,24.53,36.49,3.18,28.6,sold off,1.78,16934838,up,yfinance (consolidated)
DAIC,2026-09-17 10:25,14525591,68115731,161013,1255361,4.69,4.12,4.8226,142.22,65.72,3.95,75.3,bought up,1.66,328494916,up,yfinance (consolidated)
GNRC,2026-09-17 10:25,786286,2940025,531260,614917,3.74,229.5,209.27,19.51,11.55,3.59,22.0,sold off,4.24,615259044,up,yfinance (consolidated)
WETO,2026-09-17 10:25,5367099,16771777,1381605,4552098,3.12,2.11,1.96,6.52,15.31,0.06,5.2,sold off,1.2,32872683,up,yfinance (consolidated)
