symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:35,71853,275966261,29110,49404,3840.69,1.45,1.1701,76.25,37.6,7.32,14.7,sold off,5555.69,322908114,up,yfinance (consolidated)
SURG,2026-07-02 11:35,220686,132950965,231389,155061,602.44,0.5836,0.5627,37.18,29.82,3.4,34.1,sold off,751.59,74811504,up,yfinance (consolidated)
YRD,2026-07-02 11:35,113672,36908484,101497,111706,324.69,1.07,1.195,32.75,18.41,2.62,93.8,bought up,295.45,44105640,up,yfinance (consolidated)
LIMN,2026-07-02 11:35,2928909,444179349,21969196,3298204,151.65,0.1661,0.1599,37.61,30.52,3.56,25.0,sold off,93.1,71024275,up,yfinance (consolidated)
SDEV,2026-07-02 11:35,147511,19314478,131066,141929,130.94,1.32,1.315,24.64,22.05,2.6,84.8,bought up,140.37,25398539,up,yfinance (consolidated)
AUID,2026-07-02 11:35,92212,11679738,80810,89309,126.66,1.14,1.145,0.0,13.97,1.71,5.1,sold off,303.03,13373299,flat,yfinance (consolidated)
CETX,2026-07-02 11:35,251398,24530733,268311,66317,97.58,3.4,2.729,-1.83,52.77,2.5,83.6,bought up,50.33,66944372,down,yfinance (consolidated)
USDE,2026-07-02 11:35,435896,38046383,772148,435896,87.28,3.88,3.605,73.32,38.83,0.77,79.0,bought up,160.56,137157211,up,yfinance (consolidated)
WHLR,2026-07-02 11:35,940034,33418483,336773,632425,35.55,1.16,1.12,13.71,34.82,0.83,89.6,bought up,14.68,37428701,up,yfinance (consolidated)
HLP,2026-07-02 11:35,1952413,32305337,370722,953004,16.55,0.5575,0.7219,28.89,51.59,4.58,75.8,bought up,5.09,23321222,up,yfinance (consolidated)
OLPX,2026-07-02 11:35,5148718,66568132,5232277,5244548,12.93,2.05,2.0647,0.96,1.94,3.03,84.4,bought up,36.51,137443214,up,yfinance (consolidated)
XHLD,2026-07-02 11:35,125548,1388311,165156,176723,11.06,2.0,2.15,4.49,7.91,1.05,60.8,bought up,4.62,2984868,up,yfinance (consolidated)
IPW,2026-07-02 11:35,373859,3317515,218645,258652,8.87,2.09,2.15,0.0,37.67,2.17,64.5,bought up,6.37,7132657,flat,yfinance (consolidated)
VRXA,2026-07-02 11:35,464117,3893728,934048,585037,8.39,1.765,2.05,19.19,31.46,0.2,39.7,sold off,10.59,7982142,up,yfinance (consolidated)
PPCB,2026-07-02 11:35,8871863,48416511,43164,132737,5.46,2.0198,1.879,31.4,42.04,1.96,32.2,sold off,1.03,90974621,up,yfinance (consolidated)
SEER,2026-07-02 11:35,138198,686506,511661,170699,4.97,1.61,1.59,-2.45,6.29,2.09,69.6,bought up,4.92,1091544,down,yfinance (consolidated)
TGL,2026-07-02 11:35,109394,415898,10684,30473,3.8,3.85,3.9051,-0.25,14.6,1.51,96.0,bought up,1.27,1624123,down,yfinance (consolidated)
ARCT,2026-07-02 11:35,337480,1277358,377838,353869,3.78,7.32,7.695,11.85,12.48,2.4,71.9,bought up,9.21,9829270,up,yfinance (consolidated)
